year,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Daily,0.009752490989791213,367,24843,0.009727472517060567,0.00977750946252186
2013,Pre-primary Level,At least once per week,0.001015022945545897,47,24843,0.001006916162607088,0.001023129728484706
2013,Primary Level,Daily,0.002444938313509401,99,24843,0.0024323654694913327,0.0024575111575274693
2013,Primary Level,At least once per week,0.0016205631020081157,37,24843,0.0016103228198523928,0.0016308033841638387
2013,Primary Level,Never,0.007747616832549081,169,24843,0.0077252951833527515,0.00776993848174541
2013,Lower Secondary Level,Daily,0.02697490514455789,840,24843,0.026933659972480505,0.027016150316635276
2013,Lower Secondary Level,At least once per week,0.007177646398709083,239,24843,0.007156155333630576,0.00719913746378759
2013,Lower Secondary Level,At least once per month,0.0017260423476253939,43,24843,0.0017154746170989401,0.0017366100781518476
2013,Lower Secondary Level,Seldom,0.0048422187426343955,140,24843,0.004824546188935079,0.004859891296333712
2013,Lower Secondary Level,Never,0.06847018783985698,1314,24843,0.06840589238470961,0.06853448329500435
2013,Upper Secondary Level,Daily,0.12277830602966507,3216,24843,0.12269475599460873,0.1228618560647214
2013,Upper Secondary Level,At least once per week,0.05654661194483772,1376,24843,0.05648780959861984,0.056605414291055596
2013,Upper Secondary Level,At least once per month,0.014441112520397304,348,24843,0.014410740565137676,0.014471484475656932
2013,Upper Secondary Level,Seldom,0.039148100761705225,926,24843,0.03909872489733991,0.03919747662607054
2013,Upper Secondary Level,Never,0.2915171325424369,6449,24843,0.2914014340089378,0.29163283107593596
2013,Post-secondary Non-tertiary Level,Daily,0.02118579946185749,555,24843,0.021149138513482945,0.021222460410232038
2013,Post-secondary Non-tertiary Level,At least once per week,0.007940487031036926,229,24843,0.007917891447084803,0.007963082614989049
2013,Post-secondary Non-tertiary Level,At least once per month,0.001969127454038346,53,24843,0.0019578414542526026,0.0019804134538240897
2013,Post-secondary Non-tertiary Level,Seldom,0.00523458570424509,140,24843,0.005216214711219107,0.005252956697271073
2013,Post-secondary Non-tertiary Level,Never,0.028729855389025085,791,24843,0.028687328082654864,0.028772382695395306
2013,First Stage of Tertiary Education,Daily,0.012149900653544881,294,24843,0.012122009721756278,0.012177791585333485
2013,First Stage of Tertiary Education,At least once per week,0.008169390071018676,203,24843,0.008146473760071164,0.008192306381966188
2013,First Stage of Tertiary Education,At least once per month,0.002091696545231982,52,24843,0.0020800653112088632,0.002103327779255101
2013,First Stage of Tertiary Education,Seldom,0.007273689154442588,162,24843,0.00725205582962922,0.007295322479255956
2013,First Stage of Tertiary Education,Never,0.040063479084562585,952,24843,0.04001355309014873,0.04011340507897644
2013,Second Stage of Tertiary Education,Daily,0.04474484947273295,1191,24843,0.04469221595996102,0.044797482985504886
2013,Second Stage of Tertiary Education,At least once per week,0.024559552956620403,738,24843,0.024520148826477413,0.024598957086763393
2013,Second Stage of Tertiary Education,At least once per month,0.007942624632532088,204,24843,0.00792002603173394,0.007965223233330236
2013,Second Stage of Tertiary Education,Seldom,0.018455292435392495,587,24843,0.018421027758200807,0.018489557112584182
2013,Second Stage of Tertiary Education,Never,0.1132867734978887,3082,24843,0.11320608486942424,0.11336746212635315
2017,Primary Level,Daily,0.17412492660599788,714,3642,0.17298028377114835,0.1752695694408474
2017,Primary Level,At least once per week,0.05730095678243825,255,3642,0.056599421025611905,0.0580024925392646
2017,Primary Level,At least once per month,0.011039605807238683,39,3642,0.01072421533132801,0.011354996283149356
2017,Primary Level,Seldom,0.017911563574414136,82,3642,0.017511227810143297,0.018311899338684975
2017,Primary Level,Never,0.0848101565132358,327,3642,0.08396922259455374,0.08565109043191786
2017,Lower Secondary Level,Daily,0.1397998351648443,515,3642,0.1387531033318313,0.14084656699785728
2017,Lower Secondary Level,At least once per week,0.03813708525614729,120,3642,0.03755897232891532,0.03871519818337926
2017,Lower Secondary Level,Seldom,0.0108812025950995,45,3642,0.010568057929765864,0.011194347260433137
2017,Lower Secondary Level,Never,0.029280616756982267,103,3642,0.028771732163646112,0.029789501350318423
2017,Upper Secondary Level,Daily,0.14159309518524674,451,3642,0.14054076996108017,0.1426454204094133
2017,Upper Secondary Level,At least once per week,0.024930754032255868,104,3642,0.02446013685127031,0.025401371213241423
2017,Upper Secondary Level,Seldom,0.015296475719448581,46,3642,0.014926024713328878,0.015666926725568284
2017,Upper Secondary Level,Never,0.016903631531787523,52,3642,0.016514523320059295,0.01729273974351575
2017,Post-secondary Non-tertiary Level,Daily,0.023932071466008092,66,3642,0.02347074060421694,0.024393402327799244
2017,Second Stage of Tertiary Education,Daily,0.1652893761534127,539,3642,0.164168202761313,0.16641054954551238
2017,Second Stage of Tertiary Education,At least once per week,0.026475843486432168,100,3642,0.025991246610125134,0.026960440362739202
2017,Second Stage of Tertiary Education,Seldom,0.010525121471120205,39,3642,0.010217087732953432,0.010833155209286979
2017,Second Stage of Tertiary Education,Never,0.011767681897890098,45,3642,0.011442177149788482,0.012093186645991714
2018,Primary Level,Daily,0.2040370186846869,645,2812,0.2028018008299084,0.2052722365394654
2018,Primary Level,At least once per week,0.06483522820397429,199,2812,0.0640804971284367,0.06558995927951188
2018,Primary Level,At least once per month,0.012579492590506282,41,2812,0.012237886760268076,0.012921098420744489
2018,Primary Level,Seldom,0.020502180948835633,70,2812,0.02006782636522852,0.020936535532442745
2018,Primary Level,Never,0.0540324137501633,176,2812,0.053339454090228694,0.05472537341009791
2018,Lower Secondary Level,Daily,0.18041600337757152,440,2812,0.17923737496848352,0.18159463178665952
2018,Lower Secondary Level,At least once per week,0.02448996131610447,93,2812,0.02401620767359709,0.02496371495861185
2018,Lower Secondary Level,Never,0.022771340080944134,58,2812,0.02231410974863688,0.02322857041325139
2018,Upper Secondary Level,Daily,0.14885163497674472,385,2812,0.14776064168472755,0.1499426282687619
2018,Upper Secondary Level,At least once per week,0.03305567754678435,95,2812,0.032507695403540066,0.03360365969002864
2018,Upper Secondary Level,Never,0.01008774124366687,34,2812,0.009781447617658253,0.010394034869675488
2018,Post-secondary Non-tertiary Level,Daily,0.027828061967207485,57,2812,0.02732391673723979,0.02833220719717518
2018,Second Stage of Tertiary Education,Daily,0.17175119423829027,443,2812,0.1705951540474395,0.17290723442914105
2018,Second Stage of Tertiary Education,At least once per week,0.024762051074519776,76,2812,0.02428573937971715,0.0252383627693224
2019,Primary Level,Daily,0.24069905129863095,722,2691,0.23945723083096565,0.24194087176629625
2019,Primary Level,At least once per week,0.07450368337843812,195,2691,0.07374091817534288,0.07526644858153335
2019,Primary Level,Seldom,0.02320289993638483,68,2691,0.022765591387447773,0.023640208485321886
2019,Primary Level,Never,0.04185236100849212,138,2691,0.04127067200823341,0.042434050008750834
2019,Lower Secondary Level,Daily,0.1855249092946219,453,2691,0.1843957514126957,0.1866540671765481
2019,Lower Secondary Level,At least once per week,0.031829572398988266,93,2691,0.03131964780142587,0.032339496996550664
2019,Lower Secondary Level,Never,0.015419041198571962,39,2691,0.015061135136986448,0.01577694726015748
2019,Upper Secondary Level,Daily,0.14032154446208106,369,2691,0.1393126520570723,0.14133043686708982
2019,Upper Secondary Level,At least once per week,0.030950385810436278,75,2691,0.030447324760247932,0.03145344686062462
2019,Post-secondary Non-tertiary Level,Daily,0.030819808108104373,60,2691,0.030317775550212624,0.03132184066599612
