year,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Daily,0.9057328412443686,367,24843,0.9050159493313289,0.9064497331574083
2013,Pre-primary Level,At least once per week,0.09426715875563142,47,24843,0.09355026684259177,0.09498405066867108
2013,Primary Level,Daily,0.20696807245703763,99,24843,0.20601911689795088,0.20791702801612438
2013,Primary Level,At least once per week,0.13718334718890557,37,24843,0.13637748863996696,0.13798920573784418
2013,Primary Level,Never,0.6558485803540568,169,24843,0.6547357590412772,0.6569614016668364
2013,Lower Secondary Level,Daily,0.24704330052487483,840,24843,0.24671101665868964,0.24737558439106003
2013,Lower Secondary Level,At least once per week,0.06573478004223157,239,24843,0.06554385169575604,0.06592570838870711
2013,Lower Secondary Level,At least once per month,0.01580755135626889,43,24843,0.015711454312309504,0.015903648400228274
2013,Lower Secondary Level,Seldom,0.044346317202347905,140,24843,0.04418771224334606,0.04450492216134975
2013,Lower Secondary Level,Never,0.6270680508742768,1314,24843,0.6266954791891677,0.6274406225593858
2013,Upper Secondary Level,Daily,0.23411706071877653,3216,24843,0.23396819846897984,0.2342659229685732
2013,Upper Secondary Level,At least once per week,0.10782463946792066,1376,24843,0.1077156032022873,0.10793367573355402
2013,Upper Secondary Level,At least once per month,0.02753671170514163,348,24843,0.02747918367601927,0.027594239734263993
2013,Upper Secondary Level,Seldom,0.07464867841423439,926,24843,0.07455628282581729,0.0747410740026515
2013,Upper Secondary Level,Never,0.5558729096939269,6449,24843,0.5556982357058096,0.5560475836820442
2013,Post-secondary Non-tertiary Level,Daily,0.3256355159224684,555,24843,0.3251677939006651,0.32610323794427176
2013,Post-secondary Non-tertiary Level,At least once per week,0.12204895055684031,229,24843,0.12172222976991333,0.1223756713437673
2013,Post-secondary Non-tertiary Level,At least once per month,0.03026639780893376,53,24843,0.03009540368723128,0.030437391930636243
2013,Post-secondary Non-tertiary Level,Seldom,0.08045799826960023,140,24843,0.08018651380170122,0.08072948273749925
2013,Post-secondary Non-tertiary Level,Never,0.4415911374421573,791,24843,0.4410955036416477,0.4420867712426669
2013,First Stage of Tertiary Education,Daily,0.1741967305789445,294,24843,0.1738311163649915,0.1745623447928975
2013,First Stage of Tertiary Education,At least once per week,0.11712696932878569,203,24843,0.11681698313550153,0.11743695552206986
2013,First Stage of Tertiary Education,At least once per month,0.029989273981131374,52,24843,0.029824861033000496,0.030153686929262253
2013,First Stage of Tertiary Education,Seldom,0.10428503953089922,162,24843,0.10399042057122244,0.104579658490576
2013,First Stage of Tertiary Education,Never,0.5744019865802392,952,24843,0.5739253662806613,0.5748786068798172
2013,Second Stage of Tertiary Education,Daily,0.21410136209245992,1191,24843,0.213872927269695,0.21432979691522483
2013,Second Stage of Tertiary Education,At least once per week,0.1175159555201687,738,24843,0.11733661799399503,0.11769529304634238
2013,Second Stage of Tertiary Education,At least once per month,0.03800497202366336,204,24843,0.03789849008539394,0.03811145396193278
2013,Second Stage of Tertiary Education,Seldom,0.08830744308660794,587,24843,0.08814943031702617,0.08846545585618971
2013,Second Stage of Tertiary Education,Never,0.5420702672771001,3082,24843,0.5417928097314343,0.5423477248227658
2017,Primary Level,Daily,0.5044362071454351,714,3642,0.5018675395667974,0.5070048747240729
2017,Primary Level,At least once per week,0.16599965248250678,255,3642,0.16408807590939145,0.1679112290556221
2017,Primary Level,At least once per month,0.03198150311003422,39,3642,0.03107754926183853,0.032885456958229906
2017,Primary Level,Seldom,0.05188941853205395,82,3642,0.05074989343894262,0.053028943625165276
2017,Primary Level,Never,0.2456932187299699,327,3642,0.2434815219521179,0.24790491550782193
2017,Lower Secondary Level,Daily,0.6409933194034168,515,3642,0.6378928048063294,0.6440938340005041
2017,Lower Secondary Level,At least once per week,0.17486155718198113,120,3642,0.1724064732442532,0.17731664111970905
2017,Lower Secondary Level,Seldom,0.04989117592527649,45,3642,0.04848398084035219,0.051298371010200794
2017,Lower Secondary Level,Never,0.13425394748932556,103,3642,0.1320504398744123,0.13645745510423882
2017,Upper Secondary Level,Daily,0.7125114540859132,451,3642,0.7094469272599833,0.7155759809118432
2017,Upper Secondary Level,At least once per week,0.1254541952327611,104,3642,0.12321139235883832,0.1276969981066839
2017,Upper Secondary Level,Seldom,0.07697348619291842,46,3642,0.07516866203477335,0.0787783103510635
2017,Upper Secondary Level,Never,0.08506086448840725,52,3642,0.08317192420933857,0.08694980476747592
2017,Post-secondary Non-tertiary Level,Daily,1.0,66,3642,1.0,1.0
2017,Second Stage of Tertiary Education,Daily,0.7721708994134501,539,3642,0.7694345100117163,0.7749072888151839
2017,Second Stage of Tertiary Education,At least once per week,0.12368535929782419,100,3642,0.12153750029793037,0.125833218297718
2017,Second Stage of Tertiary Education,Seldom,0.04916947901870888,39,3642,0.04775883982300003,0.05058011821441773
2017,Second Stage of Tertiary Education,Never,0.05497426227001682,45,3642,0.05348723781787902,0.05646128672215461
2018,Primary Level,Daily,0.5731596948959539,645,2812,0.5706187426087364,0.5757006471831714
2018,Primary Level,At least once per week,0.18212841892836576,199,2812,0.1801457171525801,0.18411112070415142
2018,Primary Level,At least once per month,0.035337009830861695,41,2812,0.03438852872273832,0.03628549093898507
2018,Primary Level,Seldom,0.057592606739152424,70,2812,0.05639578715235121,0.05878942632595364
2018,Primary Level,Never,0.15178226960566638,176,2812,0.1499389944380929,0.15362554477323986
2018,Lower Secondary Level,Daily,0.7924197958868452,440,2812,0.7898145219442889,0.7950250698294015
2018,Lower Secondary Level,At least once per week,0.10756435008024762,93,2812,0.10557411029177627,0.10955458986871897
2018,Lower Secondary Level,Never,0.10001585403290722,58,2812,0.09808861925714901,0.10194308880866543
2018,Upper Secondary Level,Daily,0.7752889048758264,385,2812,0.7723691817924186,0.7782086279592341
2018,Upper Secondary Level,At least once per week,0.17216942258765736,95,2812,0.16952855659382893,0.17481028858148578
2018,Upper Secondary Level,Never,0.05254167253651642,34,2812,0.050980935895965265,0.05410240917706757
2018,Post-secondary Non-tertiary Level,Daily,1.0,57,2812,1.0,1.0
2018,Second Stage of Tertiary Education,Daily,0.8739929665549845,443,2812,0.8716984135760163,0.8762875195339527
2018,Second Stage of Tertiary Education,At least once per week,0.1260070334450154,76,2812,0.12371248046604721,0.1283015864239836
2019,Primary Level,Daily,0.6329887972636739,722,2691,0.6307183409593718,0.6352592535679759
2019,Primary Level,At least once per week,0.19592930125395697,195,2691,0.19405959970128295,0.19779900280663099
2019,Primary Level,Seldom,0.061018835115970164,68,2691,0.059891284952189615,0.062146385279750714
2019,Primary Level,Never,0.11006306636639905,138,2691,0.10858880021196055,0.11153733252083756
2019,Lower Secondary Level,Daily,0.7970189521106092,453,2691,0.794597310152519,0.7994405940686995
2019,Lower Secondary Level,At least once per week,0.13674051929751194,93,2691,0.13467196390946165,0.13880907468556222
2019,Lower Secondary Level,Never,0.06624052859187887,39,2691,0.06474316500358707,0.06773789218017068
2019,Upper Secondary Level,Daily,0.8192909616818709,369,2691,0.8165902353662834,0.8219916879974584
2019,Upper Secondary Level,At least once per week,0.18070903831812915,75,2691,0.1780083120025416,0.1834097646337167
2019,Post-secondary Non-tertiary Level,Daily,1.0,60,2691,1.0,1.0
2019,Second Stage of Tertiary Education,Daily,0.8660526584351405,414,2691,0.8637516791383051,0.8683536377319758
2019,Second Stage of Tertiary Education,At least once per week,0.13394734156485966,65,2691,0.1316463622680243,0.13624832086169503
