,Unnamed: 0,year,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Daily,0.90573,367,24843,0.78898,1.02772
1,1,2013,Pre-primary Level,At least once per week,0.09427,47,24843,0.07071,0.12346
2,2,2013,Primary Level,Daily,0.20697,99,24843,0.16825,0.26389
3,3,2013,Primary Level,At least once per week,0.13718,37,24843,0.08679,0.20216
4,4,2013,Primary Level,Never,0.65585,169,24843,0.56406,0.75797
5,5,2013,Lower Secondary Level,Daily,0.24704,840,24843,0.22607,0.27203
6,6,2013,Lower Secondary Level,At least once per week,0.06573,239,24843,0.0551,0.0777
7,7,2013,Lower Secondary Level,At least once per month,0.01581,43,24843,0.01192,0.02008
8,8,2013,Lower Secondary Level,Seldom,0.04435,140,24843,0.03547,0.05277
9,9,2013,Lower Secondary Level,Never,0.62707,1314,24843,0.60044,0.65821
10,10,2013,Upper Secondary Level,Daily,0.23412,3216,24843,0.22363,0.24425
11,11,2013,Upper Secondary Level,At least once per week,0.10782,1376,24843,0.10056,0.11543
12,12,2013,Upper Secondary Level,At least once per month,0.02754,348,24843,0.02406,0.0313
13,13,2013,Upper Secondary Level,Seldom,0.07465,926,24843,0.0688,0.0793
14,14,2013,Upper Secondary Level,Never,0.55587,6449,24843,0.54192,0.56783
15,15,2013,Post-secondary Non-tertiary Level,Daily,0.32564,555,24843,0.29242,0.36307
16,16,2013,Post-secondary Non-tertiary Level,At least once per week,0.12205,229,24843,0.09935,0.1487
17,17,2013,Post-secondary Non-tertiary Level,At least once per month,0.03027,53,24843,0.02091,0.04235
18,18,2013,Post-secondary Non-tertiary Level,Seldom,0.08046,140,24843,0.0637,0.09815
19,19,2013,Post-secondary Non-tertiary Level,Never,0.44159,791,24843,0.39987,0.47197
20,20,2013,First Stage of Tertiary Education,Daily,0.1742,294,24843,0.15151,0.20272
21,21,2013,First Stage of Tertiary Education,At least once per week,0.11713,203,24843,0.10029,0.13596
22,22,2013,First Stage of Tertiary Education,At least once per month,0.02999,52,24843,0.02067,0.04221
23,23,2013,First Stage of Tertiary Education,Seldom,0.10429,162,24843,0.08659,0.1265
24,24,2013,First Stage of Tertiary Education,Never,0.5744,952,24843,0.53372,0.61143
25,25,2013,Second Stage of Tertiary Education,Daily,0.2141,1191,24843,0.20018,0.22772
26,26,2013,Second Stage of Tertiary Education,At least once per week,0.11752,738,24843,0.10847,0.1294
27,27,2013,Second Stage of Tertiary Education,At least once per month,0.038,204,24843,0.03271,0.04542
28,28,2013,Second Stage of Tertiary Education,Seldom,0.08831,587,24843,0.07992,0.09605
29,29,2013,Second Stage of Tertiary Education,Never,0.54207,3082,24843,0.52096,0.56167
30,30,2017,Primary Level,Daily,0.50444,714,3642,0.46237,0.54303
31,31,2017,Primary Level,At least once per week,0.166,255,3642,0.14593,0.19148
32,32,2017,Primary Level,At least once per month,0.03198,39,3642,0.02313,0.03986
33,33,2017,Primary Level,Seldom,0.05189,82,3642,0.03855,0.06757
34,34,2017,Primary Level,Never,0.24569,327,3642,0.21604,0.28429
35,35,2017,Lower Secondary Level,Daily,0.64099,515,3642,0.57959,0.69395
36,36,2017,Lower Secondary Level,At least once per week,0.17486,120,3642,0.13964,0.21805
