year,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Daily,0.37304,367,414,0.32640,0.41968
2013,Pre-primary Level,At least once per week,0.03946,47,414,0.02069,0.05824
2013,Primary Level,Daily,0.13398,99,305,0.09569,0.17227
2013,Primary Level,At least once per week,0.08836,37,305,0.05646,0.12027
2013,Primary Level,Never,0.42457,169,305,0.36901,0.48014
2013,Lower Secondary Level,Daily,0.19954,841,2579,0.18411,0.21497
2013,Lower Secondary Level,At least once per week,0.05391,239,2579,0.04519,0.06263
2013,Lower Secondary Level,At least once per month,0.01277,43,2579,0.00844,0.01711
2013,Lower Secondary Level,Seldom,0.03626,140,2579,0.02905,0.04348
2013,Lower Secondary Level,Never,0.50858,1316,2579,0.48928,0.52787
2013,Upper Secondary Level,Daily,0.21549,3215,12316,0.20823,0.22275
2013,Upper Secondary Level,At least once per week,0.09992,1377,12316,0.09462,0.10522
2013,Upper Secondary Level,At least once per month,0.02545,348,12316,0.02266,0.02823
2013,Upper Secondary Level,Seldom,0.06896,927,12316,0.06449,0.07344
2013,Upper Secondary Level,Never,0.51243,6449,12316,0.50360,0.52126
2013,Post-secondary Non-tertiary Level,Daily,0.27562,556,1768,0.25478,0.29645
2013,Post-secondary Non-tertiary Level,At least once per week,0.10265,228,1768,0.08850,0.11681
2013,Post-secondary Non-tertiary Level,At least once per month,0.02705,53,1768,0.01949,0.03462
2013,Post-secondary Non-tertiary Level,Seldom,0.06592,139,1768,0.05435,0.07749
2013,Post-secondary Non-tertiary Level,Never,0.37108,792,1768,0.34856,0.39361
2013,First Stage of Tertiary Education,Daily,0.16940,293,1659,0.15134,0.18745
2013,First Stage of Tertiary Education,At least once per week,0.11310,203,1659,0.09786,0.12835
2013,First Stage of Tertiary Education,At least once per month,0.02903,52,1659,0.02095,0.03712
2013,First Stage of Tertiary Education,Seldom,0.10076,162,1659,0.08627,0.11525
2013,First Stage of Tertiary Education,Never,0.55720,949,1659,0.53329,0.58111
2013,Second Stage of Tertiary Education,Daily,0.19431,1191,5802,0.18413,0.20450
2013,Second Stage of Tertiary Education,At least once per week,0.10729,738,5802,0.09932,0.11525
2013,Second Stage of Tertiary Education,At least once per month,0.03458,204,5802,0.02988,0.03928
2013,Second Stage of Tertiary Education,Seldom,0.08076,587,5802,0.07374,0.08777
2013,Second Stage of Tertiary Education,Never,0.49369,3082,5802,0.48083,0.50656
2017,Primary Level,Daily,0.05604,714,1417,0.04406,0.06802
2017,Primary Level,At least once per week,0.01845,255,1417,0.01144,0.02546
2017,Primary Level,At least once per month,0.00355,39,1417,0.00045,0.00665
2017,Primary Level,Seldom,0.00577,82,1417,0.00182,0.00971
2017,Primary Level,Never,0.02727,327,1417,0.01878,0.03575
2017,Lower Secondary Level,Daily,0.00759,515,783,0.00151,0.01368
2017,Lower Secondary Level,At least once per week,0.00207,120,783,-0.00112,0.00525
2017,Lower Secondary Level,Seldom,0.00059,45,783,-0.00111,0.00230
2017,Lower Secondary Level,Never,0.00159,103,783,-0.00120,0.00438
2017,Upper Secondary Level,Daily,0.00184,451,653,-0.00145,0.00513
2017,Upper Secondary Level,At least once per week,0.00032,104,653,-0.00106,0.00171
2017,Upper Secondary Level,Seldom,0.00020,46,653,-0.00088,0.00128
2017,Upper Secondary Level,Never,0.00022,52,653,-0.00092,0.00136
2017,Post-secondary Non-tertiary Level,Daily,0.00192,66,66,-0.00873,0.01258
2017,Second Stage of Tertiary Education,Daily,0.00452,539,723,-0.00037,0.00942
2017,Second Stage of Tertiary Education,At least once per week,0.00072,100,723,-0.00124,0.00269
2017,Second Stage of Tertiary Education,Seldom,0.00029,39,723,-0.00095,0.00152
2017,Second Stage of Tertiary Education,Never,0.00032,45,723,-0.00099,0.00163
2018,Primary Level,Daily,0.06121,645,1131,0.04724,0.07519
2018,Primary Level,At least once per week,0.01939,199,1131,0.01135,0.02743
2018,Primary Level,At least once per month,0.00376,41,1131,0.00019,0.00732
2018,Primary Level,Seldom,0.00614,70,1131,0.00158,0.01069
2018,Primary Level,Never,0.01638,176,1131,0.00898,0.02378
2018,Lower Secondary Level,Daily,0.00973,440,591,0.00181,0.01765
2018,Lower Secondary Level,At least once per week,0.00132,93,591,-0.00161,0.00425
2018,Lower Secondary Level,Never,0.00121,58,591,-0.00159,0.00401
2018,Upper Secondary Level,Daily,0.00189,385,514,-0.00187,0.00564
2018,Upper Secondary Level,At least once per week,0.00042,95,514,-0.00135,0.00219
2018,Upper Secondary Level,Never,0.00013,34,514,-0.00085,0.00110
2018,Post-secondary Non-tertiary Level,Daily,0.00211,57,57,-0.00990,0.01412
2018,Second Stage of Tertiary Education,Daily,0.00442,443,519,-0.00129,0.01014
2018,Second Stage of Tertiary Education,At least once per week,0.00064,76,519,-0.00153,0.00281
2019,Primary Level,Daily,0.07672,722,1123,0.06115,0.09229
2019,Primary Level,At least once per week,0.02368,195,1123,0.01479,0.03258
2019,Primary Level,Seldom,0.00739,68,1123,0.00238,0.01240
2019,Primary Level,Never,0.01338,138,1123,0.00666,0.02010
2019,Lower Secondary Level,Daily,0.01155,453,585,0.00288,0.02021
2019,Lower Secondary Level,At least once per week,0.00199,93,585,-0.00162,0.00561
2019,Lower Secondary Level,Never,0.00095,39,585,-0.00155,0.00346
2019,Upper Secondary Level,Daily,0.00200,369,444,-0.00216,0.00616
2019,Upper Secondary Level,At least once per week,0.00044,75,444,-0.00151,0.00239
2019,Post-secondary Non-tertiary Level,Daily,0.00252,60,60,-0.01027,0.01530
2019,Second Stage of Tertiary Education,Daily,0.00450,414,479,-0.00150,0.01049
2019,Second Stage of Tertiary Education,At least once per week,0.00069,65,479,-0.00167,0.00305
