year,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Nie,0.2590792222400771,44486,0.2550077959946309,0.26315064848552333
2013,middle vocational,Taeglich,0.1291981359472923,44486,0.12608116903941463,0.13231510285516995
2013,higher education,Nie,0.1238148802828218,44486,0.12075412399559227,0.12687563657005133
2013,middle vocational,Min 1x pro Woche,0.05527880443515989,44486,0.05315519061502564,0.05740241825529414
2013,general elemantary,Nie,0.05278804435159891,44486,0.05071009113963208,0.054865997563565735
2013,higher education,Taeglich,0.047846697734211796,44486,0.04586323604624122,0.04983015942218237
2013,higher vocational,Nie,0.03824521934758155,44486,0.03646298361173618,0.04002745508342692
2013,middle vocational,Seltener,0.037200707054475333,44486,0.03544202281717069,0.03895939129177998
2013,general elemantary,Taeglich,0.03374578177727784,44486,0.0320677513136966,0.03542381224085908
2013,vocational + Abi,Nie,0.031777277840269964,44486,0.030147267447616508,0.033407288232923424
2013,higher education,Min 1x pro Woche,0.029648079704322674,44486,0.028071894261472635,0.031224265147172713
2013,higher education,Seltener,0.023581873694359632,44486,0.022171768658359833,0.02499197873035943
2013,vocational + Abi,Taeglich,0.022296320102844287,44486,0.020924286926565054,0.02366835327912352
2013,in school,Taeglich,0.014703519202956773,44486,0.013585012721798427,0.01582202568411512
2013,middle vocational,Min 1x pro Monat,0.01398039530772939,44486,0.012889339680914349,0.015071450934544432
2013,higher vocational,Taeglich,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,general elemantary,Min 1x pro Woche,0.009601478386630242,44486,0.00869529011164673,0.010507666661613754
2013,vocational + Abi,Min 1x pro Woche,0.009199742889281697,44486,0.008312535208570108,0.010086950569993286
2013,higher education,Min 1x pro Monat,0.008195404145910332,44486,0.007357599743032386,0.00903320854878828
2013,higher vocational,Min 1x pro Woche,0.008155230596175478,44486,0.007319465232085039,0.008990995960265917
2013,inadequately,Nie,0.006789329905190423,44486,0.006026235029815182,0.007552424780565664
2013,higher vocational,Seltener,0.006508115057046441,44486,0.0057608852876168525,0.007255344826476029
2013,vocational + Abi,Seltener,0.00562429696287964,44486,0.0049293466315683595,0.00631924729419092
2013,general elemantary,Seltener,0.00562429696287964,44486,0.0049293466315683595,0.00631924729419092
2013,inadequately,Taeglich,0.003977181423750603,44486,0.003392301468338276,0.004562061379162929
2013,vocational + Abi,Min 1x pro Monat,0.002129198135947292,44486,0.0017008571925751885,0.002557539079319396
2013,higher vocational,Min 1x pro Monat,0.0020890245862124376,44486,0.0016647352976720661,0.0025133138747528093
2013,in school,Min 1x pro Woche,0.001888156837538165,44486,0.0014847409203050845,0.0022915727547712455
2013,general elemantary,Min 1x pro Monat,0.0017274626385987465,44486,0.0013415639647429182,0.002113361312454575
2013,inadequately,Min 1x pro Woche,0.0014864213401896192,44486,0.0011284136578759273,0.0018444290225033111
2013,in school,Nie,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,inadequately,Seltener,0.0005624296962879641,44486,0.000342108465076218,0.0007827509274997101
2013,in school,Seltener,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,inadequately,Min 1x pro Monat,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,in school,Min 1x pro Monat,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2017,inadequately,Taeglich,0.1908580593424218,45410,0.1872435618434639,0.1944725568413797
2017,higher education,Taeglich,0.14407912322908314,45410,0.14084915940220394,0.14730908705596235
2017,general elemantary,Taeglich,0.1376637262763967,45410,0.1344946812610782,0.1408327712917152
2017,middle vocational,Taeglich,0.12055600106923282,45410,0.11756112516180928,0.12355087697665637
2017,inadequately,Nie,0.08740978348035285,45410,0.08481202813624145,0.09000753882446424
2017,inadequately,Min 1x pro Woche,0.0681635926222935,45410,0.06584552343699973,0.07048166180758728
2017,general elemantary,Min 1x pro Woche,0.0318096765570703,45410,0.030195539842639597,0.033423813271501006
2017,middle vocational,Min 1x pro Woche,0.027800053461641272,45410,0.026287952002829826,0.029312154920452718
2017,general elemantary,Nie,0.027532745255279337,45410,0.026027724213300678,0.029037766297257996
2017,higher education,Min 1x pro Woche,0.02673082063619353,45410,0.025247268027141254,0.028214373245245807
2017,inadequately,Seltener,0.021919272921678695,45410,0.020572542275153746,0.023266003568203644
2017,vocational + Abi,Taeglich,0.01764234161988773,45410,0.01643148351885914,0.01885319972091632
2017,middle vocational,Nie,0.013900026730820636,45410,0.012823193097512188,0.014976860364129084
2017,middle vocational,Seltener,0.012296177492649024,45410,0.011282549141109113,0.013309805844188935
2017,higher education,Nie,0.012028869286287089,45410,0.011026183518962472,0.013031555053611706
2017,general elemantary,Seltener,0.012028869286287089,45410,0.011026183518962472,0.013031555053611706
2017,inadequately,Min 1x pro Monat,0.010425020048115477,45410,0.009490813035632612,0.011359227060598342
2017,higher education,Seltener,0.010425020048115477,45410,0.009490813035632612,0.011359227060598342
2017,general elemantary,Min 1x pro Monat,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,vocational + Abi,Min 1x pro Woche,0.0056134723336006415,45410,0.004926287241117436,0.006300657426083847
2017,middle vocational,Min 1x pro Monat,0.0045442395081529,45410,0.003925622424790452,0.005162856591515348
2017,higher education,Min 1x pro Monat,0.003475006682705159,45410,0.002933751285263228,0.00401626208014709
2017,in school,Taeglich,0.0024057738572574178,45410,0.001955180604281262,0.0028563671102335734
2017,vocational + Abi,Nie,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,vocational + Abi,Seltener,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,in school,Min 1x pro Woche,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,vocational + Abi,Min 1x pro Monat,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,Nie,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,inadequately,Taeglich,0.21717171717171718,43121,0.21327995272668845,0.2210634816167459
2018,higher education,Taeglich,0.14915824915824916,43121,0.14579576927934784,0.15252072903715047
2018,general elemantary,Taeglich,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,middle vocational,Taeglich,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,inadequately,Min 1x pro Woche,0.06700336700336701,43121,0.06464343216683517,0.06936330183989885
2018,inadequately,Nie,0.05925925925925926,43121,0.05703069713617789,0.061487821382340636
2018,middle vocational,Min 1x pro Woche,0.03198653198653199,43121,0.03032566085186496,0.03364740312119901
2018,general elemantary,Min 1x pro Woche,0.031313131313131314,43121,0.029669264547451637,0.03295699807881099
2018,higher education,Min 1x pro Woche,0.02558922558922559,43121,0.024098796666753526,0.02707965451169765
2018,inadequately,Seltener,0.02356902356902357,43121,0.02213715475899169,0.025000892379055447
2018,general elemantary,Nie,0.019528619528619527,43121,0.018222554225288096,0.02083468483195096
2018,vocational + Abi,Taeglich,0.01919191919191919,43121,0.017896939731143934,0.020486898652694447
2018,inadequately,Min 1x pro Monat,0.013804713804713804,43121,0.012703410799481401,0.014906016809946207
