year,age_gr,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Schleswig-Holstein,Daily,0.7123287671232876,44486,0.708122151294609,0.7165353829519663
2013,30-45 y.,Schleswig-Holstein,Never,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,30-45 y.,Schleswig-Holstein,Seldom,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.00684931506849315,44486,0.006082879699776925,0.007615750437209376
2013,30-45 y.,Hamburg,Daily,0.68,44486,0.6756651523550807,0.6843348476449194
2013,30-45 y.,Hamburg,Never,0.14,44486,0.13677553523151445,0.14322446476848558
2013,30-45 y.,Hamburg,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,30-45 y.,Hamburg,Seldom,0.06,44486,0.057793093445151475,0.06220690655484852
2013,30-45 y.,Hamburg,At least once per month,0.02,44486,0.018699014583654014,0.021300985416345987
2013,30-45 y.,Lower Saxony,Daily,0.7424657534246575,44486,0.7384022549563978,0.7465292518929172
2013,30-45 y.,Lower Saxony,At least once per week,0.11232876712328767,44486,0.1093943897742636,0.11526314447231173
2013,30-45 y.,Lower Saxony,Never,0.07671232876712329,44486,0.07423920703216187,0.07918545050208471
2013,30-45 y.,Lower Saxony,Seldom,0.049315068493150684,44486,0.047302954793087215,0.05132718219321415
2013,30-45 y.,Lower Saxony,At least once per month,0.019178082191780823,44486,0.017903575671958445,0.0204525887116032
2013,30-45 y.,Bremen,Daily,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,30-45 y.,Bremen,At least once per week,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,30-45 y.,Bremen,Never,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,30-45 y.,Bremen,Seldom,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,30-45 y.,North Rhine-Westphalia,Daily,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,30-45 y.,North Rhine-Westphalia,Never,0.13892529488859764,44486,0.13571122384566484,0.14213936593153045
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.10615989515072084,44486,0.10329733546021554,0.10902245484122615
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.01310615989515072,44486,0.012049300183044013,0.014163019607257427
2013,30-45 y.,Hesse,Daily,0.6792452830188679,44486,0.6749077356153779,0.6835828304223579
2013,30-45 y.,Hesse,At least once per week,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,30-45 y.,Hesse,Never,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,30-45 y.,Hesse,At least once per month,0.04716981132075472,44486,0.045199729713698907,0.049139892927810534
2013,30-45 y.,Hesse,Seldom,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
