year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Daily,0.003965227738374104,104,23519,0.003948760681988624,0.003981694794759584
2013,17-29 y.,Hamburg,Daily,0.0010144898581770391,34,23519,0.0010061482823099646,0.0010228314340441137
2013,17-29 y.,Lower Saxony,Daily,0.011928977807571108,271,23519,0.01190053055351763,0.011957425061624585
2013,17-29 y.,Lower Saxony,At least once per week,0.002206222445261123,41,23519,0.0021939285445976915,0.0022185163459245544
2013,17-29 y.,North Rhine-Westphalia,Daily,0.02427961092449658,545,23519,0.024239280925952483,0.024319940923040677
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.003525072414804756,81,23519,0.003509542757788251,0.0035406020718212606
2013,17-29 y.,North Rhine-Westphalia,Never,0.004507687266603442,106,23519,0.00449013470527753,0.004525239827929355
2013,17-29 y.,Hesse,Daily,0.005783767000506951,144,23519,0.005763897338751464,0.005803636662262438
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.007185043931456332,133,23519,0.007162913314360473,0.00720717454855219
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.002329199561963672,36,23519,0.002316568448529083,0.002341830675398261
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.014462616350730022,297,23519,0.014431333621259557,0.014493899080200488
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0026579330171477827,62,23519,0.0026444421849798503,0.002671423849315715
2013,17-29 y.,Baden-Wuerttemberg,Never,0.0015660120038632516,38,23519,0.0015556509990294726,0.0015763730086970306
2013,17-29 y.,Bavaria,Daily,0.015855026006986597,415,23519,0.015822295127617413,0.01588775688635578
2013,17-29 y.,Bavaria,At least once per week,0.0031179310906928135,77,23519,0.003103322786518296,0.003132539394867331
2013,17-29 y.,Bavaria,Never,0.001809588524429226,56,23519,0.0017984522155450207,0.0018207248333134312
2013,17-29 y.,Berlin,Daily,0.0036412684746415496,94,23519,0.003625485862974522,0.003657051086308577
2013,17-29 y.,Brandenburg,Daily,0.0018236188888852182,63,23519,0.001812439570104262,0.0018347982076661743
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.001607712590424742,42,23519,0.0015972147620145788,0.001618210418834905
2013,17-29 y.,Saxony,Daily,0.007289045634353392,153,23519,0.00726675659266877,0.007311334676038014
2013,17-29 y.,Saxony,At least once per week,0.001491264533060651,34,23519,0.001481153444051118,0.0015013756220701839
2013,17-29 y.,Saxony,Never,0.0013776719115076448,34,23519,0.0013679529873576522,0.0013873908356576373
2013,17-29 y.,Saxony-Anhalt,Daily,0.002571811700503195,77,23519,0.0025585406574703514,0.002585082743536039
2013,17-29 y.,Thuringa,Daily,0.002606729800425726,85,23519,0.002593369202949784,0.002620090397901668
2013,30-45 y.,Schleswig-Holstein,Daily,0.0031631809105128832,119,23519,0.0031484673186335634,0.003177894502392203
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.0011302056929387632,48,23519,0.0011214017374104079,0.0011390096484671186
2013,30-45 y.,Schleswig-Holstein,Seldom,0.0011424222113631663,34,23519,0.0011335708563860766,0.001151273566340256
2013,30-45 y.,Schleswig-Holstein,Never,0.002685579290552105,101,23519,0.0026720186659460825,0.0026991399151581274
2013,30-45 y.,Hamburg,Daily,0.0033562056547731126,55,23519,0.0033410512486909023,0.003371360060855323
2013,30-45 y.,Hamburg,Never,0.0026997263602459164,46,23519,0.002686130161721063,0.00271332255877077
2013,30-45 y.,Lower Saxony,Daily,0.007708126637053012,266,23519,0.007685210638163473,0.007731042635942551
2013,30-45 y.,Lower Saxony,At least once per week,0.0040763715158710625,128,23519,0.004059676203393895,0.00409306682834823
2013,30-45 y.,Lower Saxony,Seldom,0.001278192045091541,43,23519,0.0012688301239962166,0.0012875539661868654
2013,30-45 y.,Lower Saxony,Never,0.008434960602933559,275,23519,0.008410997293986316,0.008458923911880802
2013,30-45 y.,North Rhine-Westphalia,Daily,0.019370809185281564,560,23519,0.019334695571870744,0.019406922798692383
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.008735540036504091,245,23519,0.008711157195779355,0.008759922877228828
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.002795645197774503,57,23519,0.0027818102423409776,0.0028094801532080288
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.005036379687368072,168,23519,0.0050178312431921855,0.005054928131543958
2013,30-45 y.,North Rhine-Westphalia,Never,0.01918526197615934,590,23519,0.019149318339691492,0.019221205612627187
2013,30-45 y.,Hesse,Daily,0.005975049387395817,203,23519,0.0059548557735506465,0.005995243001240988
2013,30-45 y.,Hesse,At least once per week,0.002776347548833045,98,23519,0.002762560292326025,0.002790134805340065
2013,30-45 y.,Hesse,Seldom,0.0015653498401479065,49,23519,0.0015549910226052661,0.0015757086576905469
2013,30-45 y.,Hesse,Never,0.006105897226867618,195,23519,0.006085485043709166,0.00612630941002607
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.004954486210089262,147,23519,0.004936088429309534,0.00497288399086899
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0024996657020462257,71,23519,0.0024865816535465705,0.002512749750545881
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00124593814881399,40,23519,0.001236694952527334,0.0012551813451006462
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.004868133627628842,134,23519,0.004849896089330722,0.004886371165926963
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.008104602389224159,295,23519,0.008081109120360735,0.008128095658087583
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004572118923735404,147,23519,0.004554441933819898,0.00458979591365091
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.001513099493275187,45,23519,0.001502914761793604,0.0015232842247567698
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.001847676788989487,79,23519,0.0018364241064374454,0.0018589294715415285
2013,30-45 y.,Baden-Wuerttemberg,Never,0.014014399787111918,462,23519,0.013983598618648695,0.01404520095557514
2013,30-45 y.,Bavaria,Daily,0.010510941253839948,349,23519,0.010484219130926883,0.010537663376753013
2013,30-45 y.,Bavaria,At least once per week,0.006031720593016924,198,23519,0.006011432018942714,0.006052009167091133
2013,30-45 y.,Bavaria,At least once per month,0.0031225002884111702,66,23519,0.0031078813177287303,0.00313711925909361
2013,30-45 y.,Bavaria,Seldom,0.00491640098379706,124,23519,0.004898073700745328,0.0049347282668487915
2013,30-45 y.,Bavaria,Never,0.013384314999548483,527,23519,0.013354204584841675,0.013414425414255292
2013,30-45 y.,Berlin,Daily,0.004360350210207169,111,23519,0.004343085613721042,0.0043776148066932965
2013,30-45 y.,Berlin,At least once per week,0.0013885185284804636,34,23519,0.0013787614730580847,0.0013982755839028426
2013,30-45 y.,Berlin,Never,0.004489199584182348,111,23519,0.004471682891939784,0.004506716276424912
2013,30-45 y.,Brandenburg,Daily,0.0018778982626568078,82,23519,0.001866554098014313,0.0018892424272993027
