year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Daily,1.0,104,23519,1.0,1.0
2013,17-29 y.,Hamburg,Daily,1.0,34,23519,1.0,1.0
2013,17-29 y.,Lower Saxony,Daily,0.8439199724235199,271,23519,0.8431201050707607,0.8447198397762791
2013,17-29 y.,Lower Saxony,At least once per week,0.15608002757648012,41,23519,0.1552801602237209,0.15687989492923934
2013,17-29 y.,North Rhine-Westphalia,Daily,0.7514029602043407,545,23519,0.7507729542250129,0.7520329661836685
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.10909358702888183,81,23519,0.10863914771292818,0.10954802634483549
2013,17-29 y.,North Rhine-Westphalia,Never,0.13950345276677736,106,23519,0.1389984110083678,0.14000849452518693
2013,17-29 y.,Hesse,Daily,1.0,144,23519,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7551881488449887,133,23519,0.7540330974056263,0.7563432002843512
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24481185115501122,36,23519,0.24365679971564871,0.24596690259437373
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.7739581436636739,297,23519,0.7731564044446774,0.7747598828826704
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14223767360255318,62,23519,0.1415681424901163,0.14290720471499008
2013,17-29 y.,Baden-Wuerttemberg,Never,0.08380418273377302,38,23519,0.08327304524136414,0.0843353202261819
2013,17-29 y.,Bavaria,Daily,0.7629010562652101,415,23519,0.7621280300874312,0.763674082442989
2013,17-29 y.,Bavaria,At least once per week,0.1500264283012536,77,23519,0.14937737273365634,0.15067548386885085
2013,17-29 y.,Bavaria,Never,0.08707251543353628,56,23519,0.0865600625160837,0.08758496835098886
2013,17-29 y.,Berlin,Daily,1.0,94,23519,1.0,1.0
2013,17-29 y.,Brandenburg,Daily,1.0,63,23519,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,42,23519,1.0,1.0
2013,17-29 y.,Saxony,Daily,0.7175682707177167,153,23519,0.7163978842558004,0.7187386571796329
2013,17-29 y.,Saxony,At least once per week,0.14680716322143333,34,23519,0.14588705659753742,0.14772726984532925
2013,17-29 y.,Saxony,Never,0.13562456606085,34,23519,0.1347344199020218,0.13651471221967817
2013,17-29 y.,Saxony-Anhalt,Daily,1.0,77,23519,1.0,1.0
2013,17-29 y.,Thuringa,Daily,1.0,85,23519,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Daily,0.3894877168131559,119,23519,0.3880698886190929,0.3909055450072189
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.13916410326356413,48,23519,0.13815774337294437,0.14017046315418388
2013,30-45 y.,Schleswig-Holstein,Seldom,0.14066834345820892,34,23519,0.13965744364997348,0.14167924326644435
2013,30-45 y.,Schleswig-Holstein,Never,0.33067983646507093,101,23519,0.32931194911442147,0.3320477238157204
2013,30-45 y.,Hamburg,Daily,0.5542013428237877,55,23519,0.5525277210244253,0.5558749646231502
2013,30-45 y.,Hamburg,Never,0.44579865717621225,46,23519,0.4441250353768497,0.4474722789755748
2013,30-45 y.,Lower Saxony,Daily,0.3585566957256873,266,23519,0.35769964365373136,0.3594137477976433
2013,30-45 y.,Lower Saxony,At least once per week,0.18961939393354926,128,23519,0.18891885052809915,0.19031993733899938
2013,30-45 y.,Lower Saxony,Seldom,0.05945728939997042,43,23519,0.05903467823478582,0.05987990056515502
