year,age_gr,bula_h,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Daily,0.52932,104,104,0.43293,0.62572
2013,17-29 y.,Hamburg,Daily,0.33039,34,34,0.16991,0.49087
2013,17-29 y.,Lower Saxony,Daily,0.52191,271,312,0.46639,0.57743
2013,17-29 y.,Lower Saxony,At least once per week,0.09611,41,312,0.06335,0.12887
2013,17-29 y.,North Rhine-Westphalia,Daily,0.52441,545,732,0.48821,0.56062
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.07816,81,732,0.05870,0.09762
2013,17-29 y.,North Rhine-Westphalia,Never,0.09997,106,732,0.07822,0.12171
2013,17-29 y.,Hesse,Daily,0.39698,144,144,0.31679,0.47718
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.49881,133,169,0.42320,0.57442
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16343,36,169,0.10751,0.21934
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.50699,297,397,0.45775,0.55623
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09490,62,397,0.06603,0.12376
2013,17-29 y.,Baden-Wuerttemberg,Never,0.05484,38,397,0.03242,0.07727
2013,17-29 y.,Bavaria,Daily,0.54016,415,548,0.49839,0.58192
2013,17-29 y.,Bavaria,At least once per week,0.10718,77,548,0.08126,0.13310
2013,17-29 y.,Bavaria,Never,0.06073,56,548,0.04071,0.08074
2013,17-29 y.,Berlin,Daily,0.48376,94,94,0.38219,0.58532
2013,17-29 y.,Brandenburg,Daily,0.43192,63,63,0.30862,0.55522
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.47158,42,42,0.31878,0.62439
2013,17-29 y.,Saxony,Daily,0.65474,153,221,0.59191,0.71757
2013,17-29 y.,Saxony,At least once per week,0.13421,34,221,0.08916,0.17925
2013,17-29 y.,Saxony,Never,0.12314,34,221,0.07972,0.16656
2013,17-29 y.,Saxony-Anhalt,Daily,0.50589,77,77,0.39349,0.61830
2013,17-29 y.,Thuringa,Daily,0.53441,85,85,0.42774,0.64109
2013,30-45 y.,Schleswig-Holstein,Daily,0.33855,119,302,0.28509,0.39201
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.12352,48,302,0.08634,0.16069
2013,30-45 y.,Schleswig-Holstein,Seldom,0.12335,34,302,0.08620,0.16050
2013,30-45 y.,Schleswig-Holstein,Never,0.28741,101,302,0.23628,0.33854
2013,30-45 y.,Hamburg,Daily,0.36923,55,101,0.27464,0.46381
2013,30-45 y.,Hamburg,Never,0.33267,46,101,0.24032,0.42502
2013,30-45 y.,Lower Saxony,Daily,0.28526,266,712,0.25207,0.31845
2013,30-45 y.,Lower Saxony,At least once per week,0.15100,128,712,0.12468,0.17732
2013,30-45 y.,Lower Saxony,Seldom,0.04690,43,712,0.03136,0.06244
2013,30-45 y.,Lower Saxony,Never,0.31142,275,712,0.27738,0.34546
2013,30-45 y.,North Rhine-Westphalia,Daily,0.28267,560,1620,0.26074,0.30461
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.12680,245,1620,0.11059,0.14301
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.04095,57,1620,0.03130,0.05061
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.07373,168,1620,0.06100,0.08646
2013,30-45 y.,North Rhine-Westphalia,Never,0.27656,590,1620,0.25477,0.29834
2013,30-45 y.,Hesse,Daily,0.29356,203,545,0.25529,0.33183
