year,pli0165,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,North Rhine-Westphalia,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Daily,18-29 y.,North Rhine-Westphalia,0.0794460641399417,44486,0.07693299055392647,0.08195913772595692
2013,Daily,18-29 y.,Bavaria,0.06034985422740525,44486,0.05813693481768996,0.06256277363712054
2013,Daily,30-45 y.,Bavaria,0.05087463556851312,44486,0.048832630395048586,0.052916640741977654
2013,Daily,46-65 y.,North Rhine-Westphalia,0.04766763848396501,44486,0.04568770553808307,0.04964757142984695
2013,Daily,18-29 y.,Baden-Wuerttemberg,0.04329446064139942,44486,0.04140320732023748,0.04518571396256136
2013,Daily,30-45 y.,Baden-Wuerttemberg,0.043002915451895045,44486,0.04111775356833323,0.04488807733545686
2013,Daily,18-29 y.,Lower Saxony,0.03950437317784256,44486,0.03769422271322693,0.0413145236424582
2013,Daily,30-45 y.,Lower Saxony,0.03877551020408163,44486,0.03698145597401853,0.040569564434144736
2013,Daily,46-65 y.,Bavaria,0.03221574344023324,44486,0.030574897722166053,0.03385658915830042
2013,Daily,30-45 y.,Hesse,0.02959183673469388,44486,0.028017101393423595,0.031166572075964162
2013,Daily,46-65 y.,Lower Saxony,0.02259475218658892,44486,0.021213778138872978,0.023975726234304863
2013,Daily,18-29 y.,Saxony,0.02230320699708455,44486,0.020930966773170027,0.023675447220999072
2013,Daily,46-65 y.,Hesse,0.022157434402332362,44486,0.020789584014715302,0.023525284789949422
2013,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Daily,18-29 y.,Hesse,0.02099125364431487,44486,0.01965909217972399,0.02232341510890575
2013,Daily,30-45 y.,Saxony,0.020845481049562683,44486,0.019517854374561404,0.022173107724563962
2013,Daily,46-65 y.,Baden-Wuerttemberg,0.020845481049562683,44486,0.019517854374561404,0.022173107724563962
2013,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.019387755102040816,44486,0.01810643744414692,0.020669072759934713
2013,Daily,30-45 y.,Schleswig-Holstein,0.017346938775510204,44486,0.01613367307203831,0.018560204478982097
2013,Daily,30-45 y.,Berlin,0.016180758017492712,44486,0.015008288716380007,0.01735322731860542
2013,Daily,18-29 y.,Schleswig-Holstein,0.015160349854227406,44486,0.014024863898550899,0.016295835809903913
2013,Daily,30-45 y.,Saxony-Anhalt,0.015014577259475219,44486,0.013884479929836512,0.016144674589113926
2013,Daily,18-29 y.,Berlin,0.01370262390670554,44486,0.01262230941869178,0.014782938394719298
2013,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.013556851311953352,44486,0.012482219136950504,0.0146314834869562
2013,Daily,30-45 y.,Thuringa,0.012973760932944606,44486,0.011922182459730165,0.014025339406159047
2013,Daily,18-29 y.,Thuringa,0.01239067055393586,44486,0.011362691206624718,0.013418649901247002
2013,Daily,30-45 y.,Brandenburg,0.0119533527696793,44486,0.010943453669284646,0.012963251870073954
2013,Daily,18-29 y.,Saxony-Anhalt,0.011224489795918367,44486,0.010245503645342487,0.012203475946494246
2013,Daily,18-29 y.,Brandenburg,0.009183673469387756,44486,0.008297233792875919,0.010070113145899593
