year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Daily,1.00000,104,23519,1.00000,1.00000
2013,17-29 y.,Hamburg,Daily,1.00000,34,23519,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Daily,0.84392,271,23519,0.84312,0.84472
2013,17-29 y.,Lower Saxony,At least once per week,0.15608,41,23519,0.15528,0.15688
2013,17-29 y.,North Rhine-Westphalia,Daily,0.75140,545,23519,0.75077,0.75203
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.10909,81,23519,0.10864,0.10955
2013,17-29 y.,North Rhine-Westphalia,Never,0.13950,106,23519,0.13900,0.14001
2013,17-29 y.,Hesse,Daily,1.00000,144,23519,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.75519,133,23519,0.75403,0.75634
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24481,36,23519,0.24366,0.24597
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.77396,297,23519,0.77316,0.77476
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14224,62,23519,0.14157,0.14291
2013,17-29 y.,Baden-Wuerttemberg,Never,0.08380,38,23519,0.08327,0.08434
2013,17-29 y.,Bavaria,Daily,0.76290,415,23519,0.76213,0.76367
2013,17-29 y.,Bavaria,At least once per week,0.15003,77,23519,0.14938,0.15068
2013,17-29 y.,Bavaria,Never,0.08707,56,23519,0.08656,0.08758
2013,17-29 y.,Berlin,Daily,1.00000,94,23519,1.00000,1.00000
2013,17-29 y.,Brandenburg,Daily,1.00000,63,23519,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,42,23519,1.00000,1.00000
2013,17-29 y.,Saxony,Daily,0.71757,153,23519,0.71640,0.71874
2013,17-29 y.,Saxony,At least once per week,0.14681,34,23519,0.14589,0.14773
2013,17-29 y.,Saxony,Never,0.13562,34,23519,0.13473,0.13651
2013,17-29 y.,Saxony-Anhalt,Daily,1.00000,77,23519,1.00000,1.00000
2013,17-29 y.,Thuringa,Daily,1.00000,85,23519,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Daily,0.38949,119,23519,0.38807,0.39091
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.13916,48,23519,0.13816,0.14017
