syear,age_gr,bula_h,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.040031551962137646,31177,0.037855503300183266,0.042207600624092026
2013,46-65 J.,Bayern,5.0,0.03309012029185565,31177,0.03110456913138848,0.03507567145232282
2013,66 und älter,Nordrhein-Westfalen,5.0,0.030250443699467562,31177,0.028349214046781132,0.03215167335215399
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.025438769473476633,31177,0.023690970318636727,0.02718656862831654
2013,66 und älter,Bayern,5.0,0.024768290278051667,31177,0.023043084788954105,0.02649349576714923
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.02326957207651351,31177,0.021596092305563426,0.024943051847463593
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.022086373496351803,31177,0.020455007653909184,0.02371773933879442
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.021494774206270953,31177,0.019884918585492618,0.023104629827049288
2013,30-45 J.,Bayern,5.0,0.02078485505817393,31177,0.01920123326047768,0.02236847685587018
2013,46-65 J.,Niedersachsen,5.0,0.019246696903963714,31177,0.017721601883190764,0.020771791924736663
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.01822125813449024,31177,0.01673657114652447,0.01970594512245601
2013,66 und älter,Baden-Wuerttemberg,5.0,0.01759021889173733,31177,0.01613099856508185,0.019049439218392812
2013,17-29 J.,Bayern,1.0,0.01636758035890357,31177,0.01495911046644746,0.01777605025135968
2013,46-65 J.,Sachsen,5.0,0.015578781305462433,31177,0.014204118654230977,0.01695344395669389
2013,66 und älter,Niedersachsen,5.0,0.01475054229934924,31177,0.013412357766766799,0.01608872683193168
2013,30-45 J.,Bayern,1.0,0.013764543482547822,31177,0.012471211188501734,0.015057875776593909
2013,46-65 J.,Hessen,5.0,0.013330704003155195,31177,0.012057637006827633,0.014603770999482757
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.01289686452376257,31177,0.011644409196138504,0.014149319851386637
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.011713665943600867,31177,0.010519329396413916,0.012908002490787818
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.011634786038256755,31177,0.01044443011787679,0.01282514195863672
2013,66 und älter,Sachsen,5.0,0.01120094655886413,31177,0.010032738242936531,0.012369154874791729
2013,30-45 J.,Niedersachsen,5.0,0.010845986984815618,31177,0.009696231717184527,0.01199574225244671
