"pli0165","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","Schleswig-Holstein","141","0.60707355900553","0.542971505019111","0.67117561299195"
"Taeglich","2013","17-34","Hamburg","58","0.60462209686692","0.509737392324022","0.699506801409817"
"Taeglich","2013","17-34","Niedersachsen","340","0.617863759528379","0.576650882129163","0.659076636927595"
"Taeglich","2013","17-34","Bremen","30","0.525297368036743","0.388248189990145","0.662346546083341"
"Taeglich","2013","17-34","Nordrhein-Westfalen","739","0.653401083465822","0.626294438637557","0.680507728294087"
"Taeglich","2013","17-34","Hessen","210","0.585788317762164","0.534034785798694","0.637541849725634"
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","180","0.628605023693536","0.573929317655342","0.68328072973173"
"Taeglich","2013","17-34","Baden-Wuerttemberg","389","0.624678552352436","0.587793612017947","0.661563492686924"
"Taeglich","2013","17-34","Bayern","526","0.611134960687661","0.57894442891089","0.643325492464432"
"Taeglich","2013","17-34","Berlin","132","0.579244625058545","0.515443253412693","0.643045996704397"
"Taeglich","2013","17-34","Brandenburg","95","0.487064581898002","0.414843531848855","0.559285631947148"
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","63","0.484578815504516","0.394786751482855","0.574370879526176"
"Taeglich","2013","17-34","Sachsen","219","0.611986986806109","0.563562220926103","0.660411752686114"
"Taeglich","2013","17-34","Sachsen-Anhalt","120","0.648630126998595","0.582134005511188","0.715126248486002"
"Taeglich","2013","17-34","Thueringen","118","0.513157858597858","0.445067990576748","0.581247726618967"
"Taeglich","2013","35-65","Schleswig-Holstein","135","0.241609276941428","0.204312084500706","0.27890646938215"
"Taeglich","2013","35-65","Hamburg","50","0.260564438553624","0.200033118552049","0.321095758555198"
"Taeglich","2013","35-65","Niedersachsen","352","0.221604223379713","0.200017459319893","0.243190987439534"
"Taeglich","2013","35-65","Bremen","33","0.313988085355572","0.22302388531125","0.404952285399894"
"Taeglich","2013","35-65","Nordrhein-Westfalen","693","0.21877707639949","0.203913884505257","0.233640268293722"
"Taeglich","2013","35-65","Hessen","289","0.226841287420791","0.202204618887933","0.251477955953649"
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","193","0.203561179396215","0.176135549428034","0.230986809364396"
"Taeglich","2013","35-65","Baden-Wuerttemberg","346","0.165861101285751","0.148658806551709","0.183063396019793"
"Taeglich","2013","35-65","Bayern","459","0.172535751279895","0.157291494395118","0.187780008164672"
"Taeglich","2013","35-65","Berlin","136","0.232904894342068","0.197418346467937","0.268391442216199"
"Taeglich","2013","35-65","Brandenburg","107","0.164814882160678","0.134801245133332","0.194828519188024"
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","71","0.124562183871794","0.0897672672649401","0.159357100478648"
"Taeglich","2013","35-65","Sachsen","131","0.12424971155345","0.103480307198058","0.145019115908841"
"Taeglich","2013","35-65","Sachsen-Anhalt","111","0.174738550480895","0.143314887815824","0.206162213145966"
"Taeglich","2013","35-65","Thueringen","95","0.126779316494888","0.0994645889314199","0.154094044058357"
"Taeglich","2013","66 +","Schleswig-Holstein","","","",""
"Taeglich","2013","66 +","Hamburg","","","",""
"Taeglich","2013","66 +","Niedersachsen","41","0.0662895288006718","0.0439865576128376","0.088592499988506"
"Taeglich","2013","66 +","Bremen","","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","57","0.0560649605248492","0.0412559842230797","0.0708739368266187"
"Taeglich","2013","66 +","Hessen","","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2013","66 +","Bayern","43","0.0451576097832718","0.0303163594841337","0.0599988600824099"
"Taeglich","2013","66 +","Berlin","","","",""
"Taeglich","2013","66 +","Brandenburg","","","",""
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","66 +","Sachsen","","","",""
"Taeglich","2013","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2013","66 +","Thueringen","","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","77","0.160287524117184","0.129170889112448","0.191404159121921"
"Min 1x pro Woche","2013","17-34","Bremen","","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","145","0.120637588699694","0.102085299202039","0.13918987819735"
"Min 1x pro Woche","2013","17-34","Hessen","46","0.150964696676655","0.113349871920685","0.188579521432626"
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","52","0.199576246769609","0.154348820607977","0.244803672931242"
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","101","0.156395091990334","0.128725662468625","0.184064521512043"
"Min 1x pro Woche","2013","17-34","Bayern","123","0.145752434424034","0.122452219857549","0.169052648990519"
"Min 1x pro Woche","2013","17-34","Berlin","","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","64","0.160761107979283","0.124259954693506","0.197262261265059"
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","","","",""
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","71","0.114452022765652","0.0867130345170772","0.142191011014227"
"Min 1x pro Woche","2013","35-65","Hamburg","","","",""
"Min 1x pro Woche","2013","35-65","Niedersachsen","189","0.137018785371662","0.119146132496341","0.154891438246983"
"Min 1x pro Woche","2013","35-65","Bremen","","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","385","0.136439118067444","0.124098423011976","0.148779813122912"
"Min 1x pro Woche","2013","35-65","Hessen","176","0.152123274182931","0.130995643786371","0.173250904579491"
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","125","0.157533159811965","0.132719242957706","0.182347076666223"
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","217","0.109680865910344","0.0952286908491119","0.124133040971575"
"Min 1x pro Woche","2013","35-65","Bayern","314","0.128673807501646","0.11516467223641","0.142182942766882"
"Min 1x pro Woche","2013","35-65","Berlin","62","0.117668811623641","0.0906170009689189","0.144720622278363"
"Min 1x pro Woche","2013","35-65","Brandenburg","68","0.119357285417763","0.0931299977238373","0.145584573111688"
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","51","0.148453731761983","0.110990112920951","0.185917350603016"
"Min 1x pro Woche","2013","35-65","Sachsen","120","0.126411088645369","0.105487684456954","0.147334492833785"
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","54","0.0725064749454913","0.0510474245659649","0.0939655253250177"
"Min 1x pro Woche","2013","35-65","Thueringen","57","0.0752476720616388","0.0535920873612909","0.0969032567619868"
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2013","66 +","Bremen","","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","42","0.039830756725558","0.0272417519641309","0.0524197614869851"
"Min 1x pro Woche","2013","66 +","Hessen","","","",""
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2013","66 +","Bayern","33","0.0374280173417658","0.0238619430814589","0.0509940916020726"
"Min 1x pro Woche","2013","66 +","Berlin","","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","","","",""
