,Unnamed: 0,year,age_gr,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Schleswig-Holstein,Daily,1.0,104,23519,0.81579,1.2144
1,1,2013,17-29 y.,Hamburg,Daily,1.0,34,23519,0.74463,1.26429
2,2,2013,17-29 y.,Lower Saxony,Daily,0.84392,271,23519,0.74046,0.97582
3,3,2013,17-29 y.,Lower Saxony,At least once per week,0.15608,41,23519,0.10391,0.21941
4,4,2013,17-29 y.,North Rhine-Westphalia,Daily,0.7514,545,23519,0.6706,0.8265
5,5,2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.10909,81,23519,0.08268,0.13273
6,6,2013,17-29 y.,North Rhine-Westphalia,Never,0.1395,106,23519,0.10391,0.18496
7,7,2013,17-29 y.,Hesse,Daily,1.0,144,23519,0.82626,1.19926
8,8,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.75519,133,23519,0.6417,0.90328
9,9,2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24481,36,23519,0.14809,0.34076
10,10,2013,17-29 y.,Baden-Wuerttemberg,Daily,0.77396,297,23519,0.68297,0.88256
11,11,2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14224,62,23519,0.09571,0.19885
12,12,2013,17-29 y.,Baden-Wuerttemberg,Never,0.0838,38,23519,0.05062,0.12753
13,13,2013,17-29 y.,Bavaria,Daily,0.7629,415,23519,0.67828,0.84917
14,14,2013,17-29 y.,Bavaria,At least once per week,0.15003,77,23519,0.10649,0.21258
15,15,2013,17-29 y.,Bavaria,Never,0.08707,56,23519,0.06481,0.11299
16,16,2013,17-29 y.,Berlin,Daily,1.0,94,23519,0.82682,1.21936
17,17,2013,17-29 y.,Brandenburg,Daily,1.0,63,23519,0.76246,1.22987
18,18,2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,42,23519,0.71033,1.34958
19,19,2013,17-29 y.,Saxony,Daily,0.71757,153,23519,0.55127,0.85891
20,20,2013,17-29 y.,Saxony,At least once per week,0.14681,34,23519,0.08635,0.22339
21,21,2013,17-29 y.,Saxony,Never,0.13562,34,23519,0.10021,0.18089
22,22,2013,17-29 y.,Saxony-Anhalt,Daily,1.0,77,23519,0.78522,1.29276
23,23,2013,17-29 y.,Thuringa,Daily,1.0,85,23519,0.80973,1.25479
24,24,2013,30-45 y.,Schleswig-Holstein,Daily,0.38949,119,23519,0.31387,0.48277
25,25,2013,30-45 y.,Schleswig-Holstein,At least once per week,0.13916,48,23519,0.10625,0.17469
26,26,2013,30-45 y.,Schleswig-Holstein,Seldom,0.14067,34,23519,0.08906,0.19962
27,27,2013,30-45 y.,Schleswig-Holstein,Never,0.33068,101,23519,0.23641,0.44036
28,28,2013,30-45 y.,Hamburg,Daily,0.5542,55,23519,0.36373,0.74447
29,29,2013,30-45 y.,Hamburg,Never,0.4458,46,23519,0.31846,0.62348
30,30,2013,30-45 y.,Lower Saxony,Daily,0.35856,266,23519,0.30877,0.41251
31,31,2013,30-45 y.,Lower Saxony,At least once per week,0.18962,128,23519,0.14566,0.24091
32,32,2013,30-45 y.,Lower Saxony,Seldom,0.05946,43,23519,0.04089,0.08635
33,33,2013,30-45 y.,Lower Saxony,Never,0.39237,275,23519,0.33412,0.4493
34,34,2013,30-45 y.,North Rhine-Westphalia,Daily,0.35141,560,23519,0.30993,0.3928
35,35,2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.15847,245,23519,0.13108,0.18883
36,36,2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.05072,57,23519,0.02989,0.07004
37,37,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.09137,168,23519,0.0707,0.11399
38,38,2013,30-45 y.,North Rhine-Westphalia,Never,0.34804,590,23519,0.31077,0.38561
39,39,2013,30-45 y.,Hesse,Daily,0.36383,203,23519,0.30688,0.44213
40,40,2013,30-45 y.,Hesse,At least once per week,0.16906,98,23519,0.12337,0.22258
41,41,2013,30-45 y.,Hesse,Seldom,0.09532,49,23519,0.05518,0.15236
42,42,2013,30-45 y.,Hesse,Never,0.3718,195,23519,0.30343,0.45792
43,43,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.36515,147,23519,0.29855,0.47032
44,44,2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18423,71,23519,0.11323,0.28015
45,45,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09183,40,23519,0.06375,0.12341
46,46,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35879,134,23519,0.27882,0.46372
47,47,2013,30-45 y.,Baden-Wuerttemberg,Daily,0.26969,295,23519,0.23126,0.30998
48,48,2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15214,147,23519,0.12318,0.18728
49,49,2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05035,45,23519,0.03661,0.06863
50,50,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.06148,79,23519,0.0421,0.07862
51,51,2013,30-45 y.,Baden-Wuerttemberg,Never,0.46634,462,23519,0.39323,0.53714
52,52,2013,30-45 y.,Bavaria,Daily,0.27685,349,23519,0.23106,0.31734
53,53,2013,30-45 y.,Bavaria,At least once per week,0.15887,198,23519,0.1295,0.20105
54,54,2013,30-45 y.,Bavaria,At least once per month,0.08224,66,23519,0.05293,0.10798
55,55,2013,30-45 y.,Bavaria,Seldom,0.1295,124,23519,0.09871,0.16468
56,56,2013,30-45 y.,Bavaria,Never,0.35254,527,23519,0.31423,0.39333
57,57,2013,30-45 y.,Berlin,Daily,0.4259,111,23519,0.32362,0.51958
58,58,2013,30-45 y.,Berlin,At least once per week,0.13562,34,23519,0.09094,0.18417
59,59,2013,30-45 y.,Berlin,Never,0.43848,111,23519,0.336,0.53653
60,60,2013,30-45 y.,Brandenburg,Daily,0.33057,82,23519,0.24364,0.43607
61,61,2013,30-45 y.,Brandenburg,At least once per week,0.11458,31,23519,0.07811,0.16417
62,62,2013,30-45 y.,Brandenburg,Never,0.55485,123,23519,0.44012,0.67649
63,63,2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.44771,62,23519,0.29044,0.61728
64,64,2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.55229,62,23519,0.41818,0.71441
65,65,2013,30-45 y.,Saxony,Daily,0.28943,143,23519,0.22041,0.36062
