"pli0165","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","Schleswig-Holstein","141","","",""
"Taeglich","2013","17-34","Hamburg","58","0.60462209686692","0.509737392324022","0.699506801409817"
"Taeglich","2013","17-34","Niedersachsen","340","0.617863759528379","0.576650882129163","0.659076636927595"
"Taeglich","2013","17-34","Bremen","30","0.525297368036743","0.388248189990145","0.662346546083341"
"Taeglich","2013","17-34","Nordrhein-Westfalen","739","0.653401083465822","0.626294438637557","0.680507728294087"
"Taeglich","2013","17-34","Hessen","210","","",""
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","180","","",""
"Taeglich","2013","17-34","Baden-Wuerttemberg","389","0.624678552352436","0.587793612017947","0.661563492686924"
"Taeglich","2013","17-34","Bayern","526","0.611134960687661","0.57894442891089","0.643325492464432"
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","132","","",""
"Taeglich","2013","17-34","Brandenburg","95","0.487064581898002","0.414843531848855","0.559285631947148"
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","63","0.484578815504516","0.394786751482855","0.574370879526176"
"Taeglich","2013","17-34","Sachsen","219","","",""
"Taeglich","2013","17-34","Sachsen-Anhalt","120","","",""
"Taeglich","2013","17-34","Thueringen","118","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","135","","",""
"Taeglich","2013","35-65","Hamburg","50","0.260564438553624","0.200033118552049","0.321095758555198"
"Taeglich","2013","35-65","Niedersachsen","352","0.221604223379713","0.200017459319893","0.243190987439534"
"Taeglich","2013","35-65","Bremen","33","0.313988085355572","0.22302388531125","0.404952285399894"
"Taeglich","2013","35-65","Nordrhein-Westfalen","693","0.21877707639949","0.203913884505257","0.233640268293722"
"Taeglich","2013","35-65","Hessen","289","","",""
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","193","","",""
"Taeglich","2013","35-65","Baden-Wuerttemberg","346","0.165861101285751","0.148658806551709","0.183063396019793"
"Taeglich","2013","35-65","Bayern","459","0.172535751279895","0.157291494395118","0.187780008164672"
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","136","","",""
"Taeglich","2013","35-65","Brandenburg","107","","",""
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","71","0.124562183871794","0.0897672672649401","0.159357100478648"
"Taeglich","2013","35-65","Sachsen","131","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","111","","",""
"Taeglich","2013","35-65","Thueringen","95","0.126779316494888","0.0994645889314199","0.154094044058357"
"Taeglich","2013","66 +","Schleswig-Holstein","13","","",""
"Taeglich","2013","66 +","Hamburg","11","","",""
"Taeglich","2013","66 +","Niedersachsen","41","0.0662895288006718","0.0439865576128376","0.088592499988506"
"Taeglich","2013","66 +","Bremen","5","0.252976927966299","0.0974180046623153","0.408535851270283"
"Taeglich","2013","66 +","Nordrhein-Westfalen","57","0.0560649605248492","0.0412559842230797","0.0708739368266187"
"Taeglich","2013","66 +","Hessen","16","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Taeglich","2013","66 +","Baden-Wuerttemberg","25","","",""
"Taeglich","2013","66 +","Bayern","43","0.0451576097832718","0.0303163594841337","0.0599988600824099"
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","20","","",""
"Taeglich","2013","66 +","Brandenburg","9","0.0457634131361155","0.019102235690879","0.0724245905813519"
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","7","0.059657809222511","0.0169228101390324","0.10239280830599"
"Taeglich","2013","66 +","Sachsen","20","","",""
"Taeglich","2013","66 +","Sachsen-Anhalt","14","","",""
"Taeglich","2013","66 +","Thueringen","5","0.0133625210287486","-0.00224160426282412","0.0289666463203213"
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","15","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","77","0.160287524117184","0.129170889112448","0.191404159121921"
"Min 1x pro Woche","2013","17-34","Bremen","9","0.0930086514498056","0.0132961846749427","0.172721118224668"
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","145","","",""
"Min 1x pro Woche","2013","17-34","Hessen","46","0.150964696676655","0.113349871920685","0.188579521432626"
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","52","0.199576246769609","0.154348820607977","0.244803672931242"
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","101","","",""
"Min 1x pro Woche","2013","17-34","Bayern","123","","",""
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","28","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","25","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","64","0.160761107979283","0.124259954693506","0.197262261265059"
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","24","","",""
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","71","0.114452022765652","0.0867130345170772","0.142191011014227"
"Min 1x pro Woche","2013","35-65","Hamburg","23","","",""
"Min 1x pro Woche","2013","35-65","Niedersachsen","189","","",""
"Min 1x pro Woche","2013","35-65","Bremen","17","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","385","0.136439118067444","0.124098423011976","0.148779813122912"
"Min 1x pro Woche","2013","35-65","Hessen","176","","",""
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","125","","",""
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","217","","",""
"Min 1x pro Woche","2013","35-65","Bayern","314","0.128673807501646","0.11516467223641","0.142182942766882"
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","62","0.117668811623641","0.0906170009689189","0.144720622278363"
"Min 1x pro Woche","2013","35-65","Brandenburg","68","0.119357285417763","0.0931299977238373","0.145584573111688"
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","51","0.148453731761983","0.110990112920951","0.185917350603016"
"Min 1x pro Woche","2013","35-65","Sachsen","120","","",""
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","54","0.0725064749454913","0.0510474245659649","0.0939655253250177"
"Min 1x pro Woche","2013","35-65","Thueringen","57","0.0752476720616388","0.0535920873612909","0.0969032567619868"
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","5","0.011013473049243","-0.00453838823022745","0.0265653343287134"
"Min 1x pro Woche","2013","66 +","Hamburg","4","0.0497808885842672","0.0064990773497711","0.0930626998187633"
"Min 1x pro Woche","2013","66 +","Niedersachsen","26","","",""
"Min 1x pro Woche","2013","66 +","Bremen","1","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","42","0.039830756725558","0.0272417519641309","0.0524197614869851"
"Min 1x pro Woche","2013","66 +","Hessen","8","0.0167219861342667","0.00203960902359247","0.0314043632449409"
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","20","","",""
"Min 1x pro Woche","2013","66 +","Bayern","33","0.0374280173417658","0.0238619430814589","0.0509940916020726"
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","16","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","10","","",""
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","2013","66 +","Sachsen","16","","",""
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","8","0.0316051517593322","0.00723710770775022","0.0559731958109141"
"Min 1x pro Woche","2013","66 +","Thueringen","4","0.00800528358749143","-0.00410514362473396","0.0201157107997168"
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2013","17-34","Hamburg","1","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","15","","",""
"Min 1x pro Monat","2013","17-34","Bremen","1","","",""
