year,bula_h,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,Nie,0.03514238384475822,44486,0.03343121991785974,0.036853547771656704
2013,Bayern,5. Quintil,Nie,0.02650469353948095,44486,0.025011992906008588,0.02799739417295331
2013,Baden-Württemberg,5. Quintil,Nie,0.023546580421235308,44486,0.022137505515825828,0.024955655326644788
2013,Nordrhein-Westfalen,4. Quintil,Nie,0.0224422181904236,44486,0.021065806028336548,0.023818630352510653
2013,Bayern,4. Quintil,Nie,0.021101206910152243,44486,0.019765636043198715,0.02243677777710577
2013,Nordrhein-Westfalen,3. Quintil,Nie,0.016959848544608344,44486,0.015759959727676177,0.01815973736154051
2013,Baden-Württemberg,4. Quintil,Nie,0.01668375798690542,44486,0.015493508673425348,0.01787400730038549
2013,Bayern,3. Quintil,Nie,0.01644710893744577,44486,0.015265189059747164,0.017629028815144374
2013,Nordrhein-Westfalen,5. Quintil,Taeglich,0.01593436933028319,44486,0.01477071533717538,0.017098023323391002
2013,Niedersachsen,5. Quintil,Nie,0.015500512739607163,44486,0.014352556925623487,0.01664846855359084
2013,Nordrhein-Westfalen,2. Quintil,Nie,0.014751124082984934,44486,0.013630835462112733,0.015871412703857134
2013,Bayern,5. Quintil,Taeglich,0.013607320343929951,44486,0.012530717265201646,0.014683923422658257
2013,Nordrhein-Westfalen,4. Quintil,Taeglich,0.013252346769740474,44486,0.012189687978596788,0.01431500556088416
2013,Hessen,5. Quintil,Nie,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,Baden-Württemberg,3. Quintil,Nie,0.012147984538928768,44486,0.011129997020866337,0.0131659720569912
2013,Bayern,4. Quintil,Taeglich,0.012147984538928768,44486,0.011129997020866337,0.0131659720569912
2013,Niedersachsen,4. Quintil,Nie,0.010767531750414136,44486,0.009808458773836534,0.011726604726991737
2013,Sachsen,3. Quintil,Nie,0.01072809024217086,44486,0.009770756336743399,0.011685424147598322
2013,Bayern,2. Quintil,Nie,0.01064920722568431,44486,0.009695361397147101,0.01160305305422152
2013,Nordrhein-Westfalen,2. Quintil,Taeglich,0.01057032420919776,44486,0.009619979825272513,0.011520668593123009
2013,Nordrhein-Westfalen,3. Quintil,Taeglich,0.010451999684467934,44486,0.009506932857114908,0.01139706651182096
2013,Niedersachsen,3. Quintil,Nie,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,Sachsen,4. Quintil,Nie,0.009268754437169678,44486,0.008378256309417402,0.010159252564921954
2013,Baden-Württemberg,5. Quintil,Taeglich,0.009189871420683128,44486,0.008303135444316167,0.010076607397050089
2013,Nordrhein-Westfalen,1. Quintil,Taeglich,0.008519365780547449,44486,0.007665302317409285,0.009373429243685612
2013,Nordrhein-Westfalen,1. Quintil,Nie,0.008440482764060897,44486,0.007590348677163561,0.009290616850958234
2013,Baden-Württemberg,4. Quintil,Taeglich,0.008401041255817622,44486,0.007552878921112632,0.009249203590522613
2013,Bayern,3. Quintil,Taeglich,0.008124950698114695,44486,0.007290725617402376,0.008959175778827013
2013,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.00800662617338487,44486,0.0071784484315860295,0.00883480391518371
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.007888301648655045,44486,0.0070662172000333446,0.008710386097276746
2013,Niedersachsen,5. Quintil,Taeglich,0.007809418632168494,44486,0.006991422415959923,0.008627414848377065
2013,Niedersachsen,4. Quintil,Taeglich,0.007415003549735742,44486,0.0066177730092929045,0.008212234090178579
2013,Baden-Württemberg,2. Quintil,Nie,0.00709947148378954,44486,0.006319263710189522,0.007879679257389558
2013,Sachsen,2. Quintil,Nie,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,Hessen,4. Quintil,Nie,0.006744497909600063,44486,0.005983909514862498,0.007505086304337628
2013,Thüringen,3. Quintil,Nie,0.006626173384870237,44486,0.005872241436913313,0.007380105332827161
2013,Baden-Württemberg,3. Quintil,Taeglich,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,Niedersachsen,2. Quintil,Nie,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,Bayern,1. Quintil,Nie,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,Hessen,3. Quintil,Nie,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,Hessen,5. Quintil,Taeglich,0.005995109252977834,44486,0.005277749174609582,0.006712469331346086
2013,Berlin,5. Quintil,Nie,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,Brandenburg,4. Quintil,Nie,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,Brandenburg,3. Quintil,Nie,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,Sachsen,5. Quintil,Nie,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,Nordrhein-Westfalen,5. Quintil,Seltener,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,Bayern,5. Quintil,Min 1x pro Woche,0.005600694170545081,44486,0.004907195348028415,0.006294192993061748
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.005482369645815256,44486,0.004796194800658697,0.006168544490971816
2013,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.005482369645815256,44486,0.004796194800658697,0.006168544490971816
2013,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.005482369645815256,44486,0.004796194800658697,0.006168544490971816
2013,Niedersachsen,3. Quintil,Taeglich,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,Hessen,4. Quintil,Taeglich,0.005166837579869054,44486,0.004500595706936962,0.005833079452801147
2013,Berlin,4. Quintil,Nie,0.005048513055139228,44486,0.004389904925599163,0.0057071211846792935
2013,Sachsen-Anhalt,2. Quintil,Nie,0.005048513055139228,44486,0.004389904925599163,0.0057071211846792935
2013,Brandenburg,2. Quintil,Nie,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,Thüringen,2. Quintil,Nie,0.0049301885304094024,44486,0.0042793055261163655,0.005581071534702439
