year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Daily,0.0025139237416671456,89,22749,0.0025006354544703903,0.002527212028863901
2013,Schleswig-Holstein,1st Quintile,Never,0.004125884903704413,91,22749,0.004108875060454469,0.004142894746954357
2013,Schleswig-Holstein,2nd Quintile,Daily,0.0015180854853683978,73,22749,0.001507754119290519,0.0015284168514462767
2013,Schleswig-Holstein,2nd Quintile,Never,0.004182121738235667,79,22749,0.004164996846684357,0.004199246629786976
2013,Schleswig-Holstein,3rd Quintile,Daily,0.0029211037633257845,52,22749,0.0029067826167650823,0.0029354249098864867
2013,Schleswig-Holstein,3rd Quintile,Never,0.004516956722451904,84,22749,0.00449916248288702,0.004534750962016787
2013,Schleswig-Holstein,4th Quintile,Daily,0.002083434319305335,46,22749,0.0020713345648261917,0.0020955340737844786
2013,Schleswig-Holstein,4th Quintile,Never,0.005759836242789881,102,22749,0.005739755015363738,0.005779917470216024
2013,Schleswig-Holstein,5th Quintile,Never,0.0037570688664341984,68,22749,0.0037408340740423757,0.003773303658826021
2013,Hamburg,2nd Quintile,Never,0.0028124788839094393,46,22749,0.0027984257693114112,0.0028265319985074674
2013,Hamburg,3rd Quintile,Never,0.0025113652139783747,39,22749,0.002498083673498662,0.0025246467544580873
2013,Hamburg,4th Quintile,Never,0.0027752656687451234,38,22749,0.002761305574906222,0.002789225762584025
2013,Hamburg,5th Quintile,Never,0.002110272464566218,46,22749,0.0020980951905967666,0.002122449738535669
2013,Lower Saxony,1st Quintile,Daily,0.005492730387987774,190,22749,0.005473117675714128,0.00551234310026142
2013,Lower Saxony,1st Quintile,At least once per week,0.0021283390647998217,63,22749,0.002116109886197107,0.0021405682434025362
2013,Lower Saxony,1st Quintile,Never,0.008891489897807487,196,22749,0.008866579113158085,0.00891640068245689
2013,Lower Saxony,2nd Quintile,Daily,0.0049487521707330786,130,22749,0.004930130865798323,0.004967373475667834
2013,Lower Saxony,2nd Quintile,At least once per week,0.0014885966115713845,51,22749,0.00147836593011591,0.001498827293026859
2013,Lower Saxony,2nd Quintile,Seldom,0.0013273292642557606,33,22749,0.001317667855593103,0.0013369906729184182
2013,Lower Saxony,2nd Quintile,Never,0.010234850561485242,217,22749,0.010208142254036384,0.0102615588689341
2013,Lower Saxony,3rd Quintile,Daily,0.00523384635586457,132,22749,0.0052146989245704396,0.0052529937871587
2013,Lower Saxony,3rd Quintile,At least once per week,0.002653088914483799,58,22749,0.0026394387287416356,0.0026667391002259625
2013,Lower Saxony,3rd Quintile,Seldom,0.001088487460065657,34,22749,0.001079737324949024,0.00109723759518229
2013,Lower Saxony,3rd Quintile,Never,0.010626363404564241,212,22749,0.01059915443881882,0.010653572370309663
2013,Lower Saxony,4th Quintile,Daily,0.007395620417407662,152,22749,0.0073728843716337296,0.007418356463181594
2013,Lower Saxony,4th Quintile,At least once per week,0.0036713697368790277,64,22749,0.003655320480970395,0.0036874189927876603
2013,Lower Saxony,4th Quintile,Seldom,0.001983574202746582,40,22749,0.0019717673919068634,0.001995381013586301
2013,Lower Saxony,4th Quintile,Never,0.013769168596263445,237,22749,0.013738245520713373,0.013800091671813517
2013,Lower Saxony,5th Quintile,Daily,0.005631969614765329,129,22749,0.0056121112600892725,0.005651827969441385
2013,Lower Saxony,5th Quintile,At least once per week,0.00261648389496867,56,22749,0.0026029279542447346,0.0026300398356926056
2013,Lower Saxony,5th Quintile,Seldom,0.002325633664094036,49,22749,0.0023128514939367096,0.0023384158342513624
2013,Lower Saxony,5th Quintile,Never,0.014138658267955226,303,22749,0.014107328905843814,0.014169987630066638
2013,North Rhine-Westphalia,1st Quintile,Daily,0.011998332543092948,441,22749,0.011969440462269821,0.012027224623916075
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.003593337941805415,115,22749,0.0035774595367002783,0.003609216346910552
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.0025438536397956665,93,22749,0.002530486684341562,0.002557220595249771
2013,North Rhine-Westphalia,1st Quintile,Never,0.020215972822922226,447,22749,0.02017862613994224,0.02025331950590221
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.010015008547417234,267,22749,0.009988585706961014,0.010041431387873454
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0038194254176452994,91,22749,0.003803056966504606,0.003835793868785993
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.0024024573164540294,64,22749,0.002389466242334478,0.002415448390573581
2013,North Rhine-Westphalia,2nd Quintile,Never,0.023893011353847887,425,22749,0.023852486291576155,0.02393353641611962
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.012631291910125441,242,22749,0.01260165703506446,0.012660926785186422
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.00565156055346145,104,22749,0.005631667885857126,0.005671453221065774
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.002847220273175842,62,22749,0.002833080875126324,0.00286135967122536
2013,North Rhine-Westphalia,3rd Quintile,Never,0.023192366849853284,427,22749,0.023152426065123508,0.02323230763458306
2013,North Rhine-Westphalia,4th Quintile,Daily,0.014038694585832342,279,22749,0.014007474590514067,0.014069914581150617
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.004894486381354236,118,22749,0.004875966949311492,0.004913005813396981
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.003340475009948778,71,22749,0.003325163533897317,0.0033557864860002395
2013,North Rhine-Westphalia,4th Quintile,Never,0.025577078894275344,505,22749,0.0255351861556448,0.025618971632905888
2013,North Rhine-Westphalia,5th Quintile,Daily,0.014836281223703542,259,22749,0.014804199605344962,0.014868362842062121
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.00795065228813821,144,22749,0.007927085111698451,0.00797421946457797
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.0026607602816067937,48,22749,0.0026470904280281827,0.0026744301351854047
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.005726866099622962,110,22749,0.005706842096617265,0.00574689010262866
2013,North Rhine-Westphalia,5th Quintile,Never,0.031867562174942576,672,22749,0.031820951934663444,0.03191417241522171
2013,Hesse,1st Quintile,Daily,0.0030891025057062267,117,22749,0.003074376537224856,0.0031038284741875975
2013,Hesse,1st Quintile,At least once per week,0.0009802984725280834,37,22749,0.0009719941210067603,0.0009886028240494065
2013,Hesse,1st Quintile,Never,0.006122038198200667,116,22749,0.006101338973317344,0.006142737423083989
2013,Hesse,2nd Quintile,Daily,0.002639692296334077,96,22749,0.0026260765256718344,0.0026533080669963196
2013,Hesse,2nd Quintile,At least once per week,0.0008788417965647455,32,22749,0.0008709785125068681,0.0008867050806226228
2013,Hesse,2nd Quintile,Never,0.008355938434737357,145,22749,0.00833178298885341,0.008380093880621305
2013,Hesse,3rd Quintile,Daily,0.0037574376698236386,103,22749,0.003741202083632374,0.0037736732560149032
2013,Hesse,3rd Quintile,At least once per week,0.0028512070891402183,42,22749,0.002837057823503965,0.0028653563547764715
2013,Hesse,3rd Quintile,Never,0.006690655488020859,140,22749,0.006669022518939864,0.006712288457101854
2013,Hesse,4th Quintile,Daily,0.0032093661382103004,75,22749,0.0031943571594726843,0.0032243751169479164
2013,Hesse,4th Quintile,At least once per week,0.0018810992848208483,52,22749,0.001869600908082141,0.0018925976615595556
2013,Hesse,4th Quintile,Never,0.005600120362615522,132,22749,0.005580317920739285,0.005619922804491759
2013,Hesse,5th Quintile,Daily,0.006495220303032053,124,22749,0.0064739035301333465,0.006516537075930759
2013,Hesse,5th Quintile,At least once per week,0.0026676392346877647,67,22749,0.00265395176915285,0.0026813267002226797
2013,Hesse,5th Quintile,Seldom,0.002550482752409537,49,22749,0.0025370984360674016,0.002563867068751673
2013,Hesse,5th Quintile,Never,0.013614611014390397,271,22749,0.013583859573557934,0.01364536245522286
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.0031940173550021587,91,22749,0.003179044194196315,0.0032089905158080023
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0010127579366477951,46,22749,0.001004317355808907,0.0010211985174866831
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00574129910662154,111,22749,0.00572125003248867,0.005761348180754409
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.0032608019298110275,81,22749,0.003245673546715484,0.0032759303129065707
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0020503738083098907,43,22749,0.0020383702400167715,0.00206237737660301
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005593375036607564,126,22749,0.005573584457189267,0.00561316561602586
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.0035007888208668536,72,22749,0.0034851155019213725,0.0035164621398123346
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.002441298252343112,36,22749,0.002428202839760378,0.0024543936649258457
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0065985239287727265,124,22749,0.006577039424690994,0.006620008432854459
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.004151562564741366,79,22749,0.004134500092738914,0.004168625036743818
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.002787089923338872,34,22749,0.0027731002049675704,0.0028010796417101734
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.00818191767558093,148,22749,0.008158012986538345,0.008205822364623515
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.0029883027836930644,64,22749,0.0029738183352742676,0.0030027872321118612
