syear,bula_h,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,5.0,0.03786235456517452,31177,0.035743694294509215,0.03998101483583982
2013,Bayern,5. Quintil,5.0,0.028475645829225005,31177,0.026629344649474466,0.030321947008975544
2013,Nordrhein-Westfalen,4. Quintil,5.0,0.027371327154407415,31177,0.02556015233409553,0.029182501974719298
2013,Baden-Wuerttemberg,5. Quintil,5.0,0.026267008479589824,31177,0.024491739520526447,0.0280422774386532
2013,Bayern,4. Quintil,5.0,0.024452770656675213,31177,0.022738311682977623,0.026167229630372803
2013,Nordrhein-Westfalen,3. Quintil,5.0,0.021613094064287124,31177,0.019998911330442366,0.02322727679813188
2013,Bayern,3. Quintil,5.0,0.019956616052060738,31177,0.018404211128570137,0.021509020975551338
2013,Baden-Wuerttemberg,4. Quintil,5.0,0.01920725695129166,31177,0.017683694695913004,0.020730819206670314
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.016683099980280024,31177,0.015261347358502096,0.018104852602057953
2013,Niedersachsen,5. Quintil,5.0,0.016446460264247682,31177,0.015034657159041159,0.017858263369454206
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.01613094064287123,31177,0.014732521346621272,0.017529359939121185
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.01538158154210215,31177,0.014015510190444214,0.016747652893760085
2013,Bayern,5. Quintil,1.0,0.014356142772628673,31177,0.013035705411244372,0.015676580134012973
2013,Niedersachsen,4. Quintil,5.0,0.013961743245908105,31177,0.012659309572452988,0.015264176919363222
2013,Hessen,5. Quintil,5.0,0.012975744429106685,31177,0.011719514997475096,0.014231973860738274
2013,Sachsen,4. Quintil,5.0,0.012936304476434629,31177,0.011681960600950678,0.01419064835191858
2013,Baden-Wuerttemberg,3. Quintil,5.0,0.012147505422993492,31177,0.010931519601301423,0.013363491244685562
2013,Bayern,4. Quintil,1.0,0.011950305659633209,31177,0.010744109862861331,0.013156501456405087
2013,Sachsen,3. Quintil,5.0,0.011516466180240584,31177,0.010332107498922742,0.012700824861558426
2013,Nordrhein-Westfalen,2. Quintil,5.0,0.010885426937487674,31177,0.009733606066330808,0.012037247808644541
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.010530467363439164,31177,0.009397378565056,0.011663556161822328
2013,Bayern,3. Quintil,1.0,0.010372707552750937,31177,0.009248048693485318,0.011497366412016556
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.009820548215342142,31177,0.008725927328577627,0.010915169102106657
2013,Niedersachsen,3. Quintil,5.0,0.009820548215342142,31177,0.008725927328577627,0.010915169102106657
2013,Hessen,4. Quintil,5.0,0.009544468546637744,31177,0.00846519315152773,0.010623743941747758
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.009150069019917176,31177,0.008093117575466643,0.010207020464367708
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.008795109445868666,31177,0.007758676399156641,0.00983154249258069
2013,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.008519029777164268,31177,0.0074988512703546666,0.00953920828397387
2013,Niedersachsen,5. Quintil,1.0,0.008519029777164268,31177,0.0074988512703546666,0.00953920828397387
2013,Bayern,2. Quintil,5.0,0.007966870439755473,31177,0.006980032415500096,0.008953708464010848
2013,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.007848550581739302,31177,0.006869009564752006,0.008828091598726598
2013,Niedersachsen,4. Quintil,1.0,0.007769670676395188,31177,0.006795025664520427,0.00874431568826995
2013,Thueringen,4. Quintil,5.0,0.007572470913034904,31177,0.006610178374974438,0.00853476345109537
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.007533030960362848,31177,0.0065732285928292175,0.008492833327896479
2013,Thueringen,3. Quintil,5.0,0.007414711102346677,31177,0.0064624195228129185,0.008367002681880436
2013,Brandenburg,3. Quintil,5.0,0.007217511338986393,31177,0.006277875222222822,0.008157147455749964
2013,Brandenburg,4. Quintil,5.0,0.007099191480970223,31177,0.006167233595886607,0.00803114936605384
2013,Sachsen,5. Quintil,5.0,0.007059751528298166,31177,0.006130367562736317,0.007989135493860015
2013,Sachsen-Anhalt,3. Quintil,5.0,0.0068231118122658255,31177,0.005909328008178138,0.007736895616353513
2013,Niedersachsen,3. Quintil,1.0,0.006665352001577598,31177,0.005762122224247736,0.007568581778907459
2013,Hessen,5. Quintil,1.0,0.006586472096233484,31177,0.005688567131520982,0.0074843770609459865
2013,Berlin,5. Quintil,5.0,0.006586472096233484,31177,0.005688567131520982,0.0074843770609459865
2013,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.006389272332873201,31177,0.005504823433976118,0.007273721231770284
2013,Nordrhein-Westfalen,5. Quintil,4.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,Sachsen-Anhalt,4. Quintil,5.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,Niedersachsen,2. Quintil,1.0,0.005955432853480576,31177,0.00510135294788215,0.006809512759079002
2013,Berlin,4. Quintil,5.0,0.0058371129954644056,31177,0.004991509570417487,0.006682716420511324
2013,Bayern,4. Quintil,2.0,0.0058371129954644056,31177,0.004991509570417487,0.006682716420511324
2013,Sachsen,2. Quintil,5.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,Hessen,3. Quintil,5.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,Niedersachsen,2. Quintil,5.0,0.005718793137448235,31177,0.004881754088345169,0.006555832186551301
2013,Bayern,5. Quintil,2.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,Hessen,4. Quintil,1.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.005482153421415894,31177,0.004662517859612595,0.006301788983219194
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.005482153421415894,31177,0.004662517859612595,0.006301788983219194
2013,Schleswig-Holstein,5. Quintil,5.0,0.005206073752711497,31177,0.004407232230545751,0.006004915274877242
2013,Bayern,5. Quintil,4.0,0.0051666338000394395,31177,0.004370808170117562,0.005962459429961317
2013,Baden-Wuerttemberg,2. Quintil,5.0,0.005127193847367383,31177,0.004334395824155822,0.005919991870578944
2013,Hessen,3. Quintil,1.0,0.0050088739893512126,31177,0.004225230433460021,0.005792517545242404
2013,Bayern,3. Quintil,2.0,0.004890554131335043,31177,0.0041161754838119815,0.005664932778858104
2013,Schleswig-Holstein,3. Quintil,5.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,Schleswig-Holstein,4. Quintil,5.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,Sachsen,4. Quintil,1.0,0.004772234273318872,31177,0.00400723498785664,0.005537233558781104
2013,Brandenburg,5. Quintil,5.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2013,Thueringen,5. Quintil,5.0,0.004614474462630645,31177,0.0038621664387917375,0.005366782486469553
2013,Sachsen,3. Quintil,1.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,Berlin,3. Quintil,5.0,0.004417274699270361,31177,0.0036811442369056326,0.005153405161635089
2013,Baden-Wuerttemberg,5. Quintil,4.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004220074935910077,31177,0.0035004923005660772,0.004939657571254076
2013,Brandenburg,2. Quintil,5.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,Mecklenburg-Vorpommern,3. Quintil,5.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,Sachsen-Anhalt,5. Quintil,5.0,0.003983435219877736,31177,0.0032842357828550273,0.004682634656900445
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.003943995267205679,31177,0.003248252049492018,0.00463973848491934
2013,Sachsen-Anhalt,2. Quintil,5.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,Niedersachsen,5. Quintil,2.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,Bayern,2. Quintil,1.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,Nordrhein-Westfalen,3. Quintil,4.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,Bayern,4. Quintil,4.0,0.003667915598501282,31177,0.0029968721592261737,0.0043389590377763895
2013,Mecklenburg-Vorpommern,4. Quintil,5.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,Nordrhein-Westfalen,4. Quintil,4.0,0.0035890356931571684,31177,0.0029252207150263273,0.004252850671288009
2013,Schleswig-Holstein,4. Quintil,1.0,0.0035890356931571684,31177,0.0029252207150263273,0.004252850671288009
2013,Hessen,5. Quintil,2.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Schleswig-Holstein,3. Quintil,1.0,0.0035101557878130544,31177,0.0028536500226897946,0.004166661552936314
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,Niedersachsen,4. Quintil,2.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,Hessen,2. Quintil,5.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,Thueringen,2. Quintil,5.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,Hamburg,5. Quintil,5.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,Berlin,5. Quintil,1.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,Sachsen,2. Quintil,1.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,Sachsen,4. Quintil,2.0,0.0031157562610924865,31177,0.002497109114752689,0.003734403407432284
2013,Hessen,2. Quintil,1.0,0.0031157562610924865,31177,0.002497109114752689,0.003734403407432284
