year,bula_h,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Daily,0.25801,91,184,0.19462,0.32141
2013,Schleswig-Holstein,1st Quintile,Never,0.39160,93,184,0.32088,0.46232
2013,Schleswig-Holstein,2nd Quintile,Daily,0.21139,74,147,0.14516,0.27762
2013,Schleswig-Holstein,2nd Quintile,Never,0.52441,73,147,0.44340,0.60542
2013,Schleswig-Holstein,3rd Quintile,Daily,0.24856,51,146,0.17821,0.31890
2013,Schleswig-Holstein,3rd Quintile,Never,0.45236,95,146,0.37135,0.53337
2013,Schleswig-Holstein,4th Quintile,Daily,0.17613,44,140,0.11281,0.23946
2013,Schleswig-Holstein,4th Quintile,Never,0.48533,96,140,0.40224,0.56841
2013,Schleswig-Holstein,5th Quintile,Never,0.46375,67,67,0.34344,0.58406
2013,Hamburg,2nd Quintile,Daily,0.19344,32,80,0.10634,0.28054
2013,Hamburg,2nd Quintile,Never,0.50375,48,80,0.39350,0.61401
2013,Hamburg,3rd Quintile,Never,0.50905,39,39,0.35010,0.66800
2013,Hamburg,4th Quintile,Never,0.44028,36,36,0.27582,0.60475
2013,Hamburg,5th Quintile,Never,0.41458,46,46,0.27064,0.55852
2013,Lower Saxony,1st Quintile,Daily,0.21202,188,443,0.17391,0.25012
2013,Lower Saxony,1st Quintile,At least once per week,0.08543,59,443,0.05937,0.11149
2013,Lower Saxony,1st Quintile,Never,0.37014,196,443,0.32513,0.41515
2013,Lower Saxony,2nd Quintile,Daily,0.22724,143,448,0.18839,0.26609
2013,Lower Saxony,2nd Quintile,At least once per week,0.05844,53,448,0.03670,0.08019
2013,Lower Saxony,2nd Quintile,Seldom,0.05601,36,448,0.03469,0.07732
2013,Lower Saxony,2nd Quintile,Never,0.39382,216,448,0.34852,0.43911
2013,Lower Saxony,3rd Quintile,Daily,0.23017,127,423,0.19001,0.27034
2013,Lower Saxony,3rd Quintile,At least once per week,0.12257,58,423,0.09128,0.15386
2013,Lower Saxony,3rd Quintile,Seldom,0.04856,34,423,0.02805,0.06906
2013,Lower Saxony,3rd Quintile,Never,0.42799,204,423,0.38078,0.47520
2013,Lower Saxony,4th Quintile,Daily,0.21290,147,501,0.17702,0.24878
2013,Lower Saxony,4th Quintile,At least once per week,0.11989,69,501,0.09142,0.14836
2013,Lower Saxony,4th Quintile,Seldom,0.06364,40,501,0.04224,0.08504
2013,Lower Saxony,4th Quintile,Never,0.45904,245,501,0.41536,0.50272
2013,Lower Saxony,5th Quintile,Daily,0.20200,128,530,0.16779,0.23622
2013,Lower Saxony,5th Quintile,At least once per week,0.08165,53,530,0.05831,0.10498
2013,Lower Saxony,5th Quintile,Seldom,0.07712,45,530,0.05439,0.09986
2013,Lower Saxony,5th Quintile,Never,0.50449,304,530,0.46188,0.54710
2013,North Rhine-Westphalia,1st Quintile,Daily,0.24250,446,1086,0.21700,0.26801
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.06388,110,1086,0.04933,0.07844
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.04571,87,1086,0.03328,0.05814
2013,North Rhine-Westphalia,1st Quintile,Never,0.40363,443,1086,0.37444,0.43282
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.18201,265,879,0.15649,0.20753
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09195,101,879,0.07284,0.11106
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.06418,79,879,0.04797,0.08039
2013,North Rhine-Westphalia,2nd Quintile,Never,0.45596,434,879,0.42301,0.48890
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.23348,232,824,0.20458,0.26238
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09197,100,824,0.07223,0.11171
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.04325,56,824,0.02935,0.05715
2013,North Rhine-Westphalia,3rd Quintile,Never,0.41633,436,824,0.38265,0.45001
2013,North Rhine-Westphalia,4th Quintile,Daily,0.24458,276,931,0.21696,0.27221
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.08732,116,931,0.06917,0.10546
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.05191,63,931,0.03765,0.06617
2013,North Rhine-Westphalia,4th Quintile,Never,0.44489,476,931,0.41295,0.47683
2013,North Rhine-Westphalia,5th Quintile,Daily,0.20824,269,1263,0.18584,0.23065
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.11219,145,1263,0.09477,0.12960
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.03881,47,1263,0.02815,0.04946
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.08165,115,1263,0.06654,0.09676
2013,North Rhine-Westphalia,5th Quintile,Never,0.44956,687,1263,0.42212,0.47701
2013,Hesse,1st Quintile,Daily,0.22218,119,271,0.17259,0.27177
2013,Hesse,1st Quintile,At least once per week,0.05048,36,271,0.02436,0.07659
2013,Hesse,1st Quintile,Never,0.45284,116,271,0.39347,0.51222
2013,Hesse,2nd Quintile,Daily,0.17447,99,275,0.12954,0.21941
2013,Hesse,2nd Quintile,At least once per week,0.07721,34,275,0.04561,0.10882
2013,Hesse,2nd Quintile,Never,0.46835,142,275,0.40926,0.52743
2013,Hesse,3rd Quintile,Daily,0.18629,96,283,0.14085,0.23173
2013,Hesse,3rd Quintile,At least once per week,0.15541,39,283,0.11312,0.19769
2013,Hesse,3rd Quintile,Never,0.39453,148,283,0.33748,0.45157
2013,Hesse,4th Quintile,Daily,0.20967,72,250,0.15910,0.26023
2013,Hesse,4th Quintile,At least once per week,0.12341,52,250,0.08256,0.16427
2013,Hesse,4th Quintile,Never,0.37280,126,250,0.31274,0.43286
2013,Hesse,5th Quintile,Daily,0.22530,129,521,0.18939,0.26120
2013,Hesse,5th Quintile,At least once per week,0.09158,69,521,0.06679,0.11637
2013,Hesse,5th Quintile,Seldom,0.08736,51,521,0.06309,0.11163
2013,Hesse,5th Quintile,Never,0.44491,272,521,0.40219,0.48762
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.24883,90,245,0.19458,0.30308
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.07161,48,245,0.03926,0.10397
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40865,107,245,0.34697,0.47033
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.17367,78,250,0.12662,0.22072
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.14354,42,250,0.09999,0.18709
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39354,130,250,0.33286,0.45422
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.23302,84,254,0.18092,0.28511
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12477,34,254,0.08405,0.16549
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.38736,136,254,0.32734,0.44739
