year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Daily,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Schleswig-Holstein,1st Quintile,Never,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Schleswig-Holstein,1st Quintile,Seldom,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Schleswig-Holstein,2nd Quintile,Never,0.3977272727272727,44486,0.3931791342684819,0.4022754111860635
2013,Schleswig-Holstein,2nd Quintile,Daily,0.39204545454545453,44486,0.3875086699567498,0.39658223913415924
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.10795454545454546,44486,0.10507079051473192,0.11083830039435899
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Schleswig-Holstein,3rd Quintile,Never,0.49382716049382713,44486,0.48918113811094255,0.4984731828767117
2013,Schleswig-Holstein,3rd Quintile,Daily,0.36419753086419754,44486,0.3597258171021656,0.36866924462622946
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.06790123456790123,44486,0.06556339774807844,0.07023907138772402
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Schleswig-Holstein,4th Quintile,Never,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Schleswig-Holstein,4th Quintile,Daily,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Schleswig-Holstein,4th Quintile,Seldom,0.09361702127659574,44486,0.09091008724260656,0.09632395531058492
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.09361702127659574,44486,0.09091008724260656,0.09632395531058492
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.02553191489361702,44486,0.024066131163899242,0.026997698623334798
2013,Schleswig-Holstein,5th Quintile,Never,0.497737556561086,44486,0.49309122764073243,0.5023838854814395
2013,Schleswig-Holstein,5th Quintile,Daily,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.167420814479638,44486,0.16395135441849107,0.17089027454078493
2013,Schleswig-Holstein,5th Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.027149321266968326,44486,0.025639077771010387,0.028659564762926266
2013,Hamburg,1st Quintile,Never,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Hamburg,1st Quintile,Daily,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hamburg,1st Quintile,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,1st Quintile,At least once per week,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,1st Quintile,At least once per month,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,2nd Quintile,Never,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,Hamburg,2nd Quintile,Daily,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Hamburg,2nd Quintile,Seldom,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,2nd Quintile,At least once per week,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,2nd Quintile,At least once per month,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,3rd Quintile,Never,0.51,44486,0.5053545528812936,0.5146454471187064
2013,Hamburg,3rd Quintile,Daily,0.29,44486,0.28578330134014707,0.2942166986598529
2013,Hamburg,3rd Quintile,Seldom,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Hamburg,3rd Quintile,At least once per week,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Hamburg,3rd Quintile,At least once per month,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Hamburg,4th Quintile,Never,0.43956043956043955,44486,0.4349481338634289,0.4441727452574502
2013,Hamburg,4th Quintile,Daily,0.3626373626373626,44486,0.35816976588051386,0.3671049593942114
2013,Hamburg,4th Quintile,At least once per week,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Hamburg,4th Quintile,Seldom,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Hamburg,4th Quintile,At least once per month,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Hamburg,5th Quintile,Never,0.47794117647058826,44486,0.4732993239624665,0.48258302897871
2013,Hamburg,5th Quintile,Daily,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,Hamburg,5th Quintile,At least once per week,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,Hamburg,5th Quintile,Seldom,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hamburg,5th Quintile,At least once per month,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,Lower Saxony,1st Quintile,Daily,0.4204081632653061,44486,0.41582103279530225,0.42499529373531
2013,Lower Saxony,1st Quintile,Never,0.3795918367346939,44486,0.3750821998237485,0.38410147364563924
2013,Lower Saxony,1st Quintile,At least once per week,0.11836734693877551,44486,0.11536539190435491,0.12136930197319612
2013,Lower Saxony,1st Quintile,Seldom,0.04897959183673469,44486,0.04697397996447433,0.05098520370899505
2013,Lower Saxony,1st Quintile,At least once per month,0.0326530612244898,44486,0.03100148936404459,0.034304633084935005
2013,Lower Saxony,2nd Quintile,Never,0.42776203966005666,44486,0.42316441148481504,0.4323596678352983
