year,pli0165,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,North Rhine-Westphalia,5th Quintile,0.05510204081632653,44486,0.05298162668365054,0.05722245494900252
2013,Daily,North Rhine-Westphalia,4th Quintile,0.04970845481049563,44486,0.04768874973474156,0.051728159886249694
2013,Daily,Bavaria,5th Quintile,0.04970845481049563,44486,0.04768874973474156,0.051728159886249694
2013,Daily,Bavaria,4th Quintile,0.043002915451895045,44486,0.04111775356833323,0.04488807733545686
2013,Daily,North Rhine-Westphalia,2nd Quintile,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Daily,North Rhine-Westphalia,3rd Quintile,0.036151603498542274,44486,0.03441695078527243,0.03788625621181212
2013,Daily,North Rhine-Westphalia,1st Quintile,0.03323615160349854,44486,0.03157040107716798,0.034901902129829104
2013,Daily,Baden-Wuerttemberg,5th Quintile,0.0326530612244898,44486,0.03100148936404459,0.034304633084935005
2013,Daily,Baden-Wuerttemberg,4th Quintile,0.029737609329446066,44486,0.028159118666712373,0.03131609999217976
2013,Daily,Bavaria,3rd Quintile,0.02944606413994169,44486,0.027875094265082244,0.03101703401480114
2013,Daily,Lower Saxony,4th Quintile,0.028717201166180758,44486,0.027165213389006355,0.03026918894335516
2013,Daily,Lower Saxony,5th Quintile,0.027696793002915453,44486,0.02617182758796244,0.029221758417868466
2013,Daily,Baden-Wuerttemberg,3rd Quintile,0.0239067055393586,44486,0.022487158058257427,0.025326253020459773
2013,Daily,Hesse,5th Quintile,0.02259475218658892,44486,0.021213778138872978,0.023975726234304863
2013,Daily,Bavaria,2nd Quintile,0.018513119533527696,44486,0.01726047904641065,0.019765760020644743
2013,Daily,Lower Saxony,3rd Quintile,0.017784256559766762,44486,0.016556066167956806,0.01901244695157672
2013,Daily,Lower Saxony,2nd Quintile,0.01763848396501458,44486,0.01641524673612785,0.018861721193901306
2013,Daily,Hesse,4th Quintile,0.016180758017492712,44486,0.015008288716380007,0.01735322731860542
2013,Daily,Hesse,3rd Quintile,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Daily,Lower Saxony,1st Quintile,0.015014577259475219,44486,0.013884479929836512,0.016144674589113926
2013,Daily,Baden-Wuerttemberg,2nd Quintile,0.014723032069970846,44486,0.0136037947393842,0.01584226940055749
2013,Daily,Saxony,3rd Quintile,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.014431486880466473,44486,0.013323222584484106,0.015539751176448839
2013,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.013119533527696793,44486,0.012062141903490935,0.014176925151902652
2013,Daily,Hesse,2nd Quintile,0.012682215743440233,44486,0.011642366354351154,0.013722065132529312
2013,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0119533527696793,44486,0.010943453669284646,0.012963251870073954
2013,Daily,Saxony,2nd Quintile,0.0119533527696793,44486,0.010943453669284646,0.012963251870073954
2013,Daily,Saxony,4th Quintile,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,Daily,Schleswig-Holstein,2nd Quintile,0.010058309037900875,44486,0.009131027341157772,0.010985590734643978
