year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Daily,0.37861,89,22749,0.37703,0.38019
2013,Schleswig-Holstein,1st Quintile,Never,0.62139,91,22749,0.61981,0.62297
2013,Schleswig-Holstein,2nd Quintile,Daily,0.26632,73,22749,0.26477,0.26787
2013,Schleswig-Holstein,2nd Quintile,Never,0.73368,79,22749,0.73213,0.73523
2013,Schleswig-Holstein,3rd Quintile,Daily,0.39272,52,22749,0.39122,0.39423
2013,Schleswig-Holstein,3rd Quintile,Never,0.60728,84,22749,0.60577,0.60878
2013,Schleswig-Holstein,4th Quintile,Daily,0.26563,46,22749,0.26431,0.26696
2013,Schleswig-Holstein,4th Quintile,Never,0.73437,102,22749,0.73304,0.73569
2013,Schleswig-Holstein,5th Quintile,Never,1.00000,68,22749,1.00000,1.00000
2013,Hamburg,2nd Quintile,Never,1.00000,46,22749,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,39,22749,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,38,22749,1.00000,1.00000
2013,Hamburg,5th Quintile,Never,1.00000,46,22749,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Daily,0.33264,190,22749,0.33167,0.33361
2013,Lower Saxony,1st Quintile,At least once per week,0.12889,63,22749,0.12820,0.12958
2013,Lower Saxony,1st Quintile,Never,0.53847,196,22749,0.53744,0.53950
2013,Lower Saxony,2nd Quintile,Daily,0.27494,130,22749,0.27405,0.27582
2013,Lower Saxony,2nd Quintile,At least once per week,0.08270,51,22749,0.08216,0.08325
2013,Lower Saxony,2nd Quintile,Seldom,0.07374,33,22749,0.07323,0.07426
2013,Lower Saxony,2nd Quintile,Never,0.56862,217,22749,0.56764,0.56960
2013,Lower Saxony,3rd Quintile,Daily,0.26701,132,22749,0.26617,0.26785
2013,Lower Saxony,3rd Quintile,At least once per week,0.13535,58,22749,0.13470,0.13600
2013,Lower Saxony,3rd Quintile,Seldom,0.05553,34,22749,0.05510,0.05596
2013,Lower Saxony,3rd Quintile,Never,0.54211,212,22749,0.54117,0.54306
