,Unnamed: 0,year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,1st Quintile,Daily,0.37861,89,22749,0.27291,0.48053
1,1,2013,Schleswig-Holstein,1st Quintile,Never,0.62139,91,22749,0.48536,0.75453
2,2,2013,Schleswig-Holstein,2nd Quintile,Daily,0.26632,73,22749,0.2132,0.32885
3,3,2013,Schleswig-Holstein,2nd Quintile,Never,0.73368,79,22749,0.57228,0.90151
4,4,2013,Schleswig-Holstein,3rd Quintile,Daily,0.39272,52,22749,0.29562,0.48371
5,5,2013,Schleswig-Holstein,3rd Quintile,Never,0.60728,84,22749,0.43226,0.74012
6,6,2013,Schleswig-Holstein,4th Quintile,Daily,0.26563,46,22749,0.20331,0.32788
7,7,2013,Schleswig-Holstein,4th Quintile,Never,0.73437,102,22749,0.61501,0.86352
8,8,2013,Schleswig-Holstein,5th Quintile,Never,1.0,68,22749,0.71767,1.27094
9,9,2013,Hamburg,2nd Quintile,Never,1.0,46,22749,0.80634,1.25468
10,10,2013,Hamburg,3rd Quintile,Never,1.0,39,22749,0.71897,1.30833
11,11,2013,Hamburg,4th Quintile,Never,1.0,38,22749,0.73478,1.32175
12,12,2013,Hamburg,5th Quintile,Never,1.0,46,22749,0.66893,1.45843
13,13,2013,Lower Saxony,1st Quintile,Daily,0.33264,190,22749,0.26278,0.4068
14,14,2013,Lower Saxony,1st Quintile,At least once per week,0.12889,63,22749,0.08452,0.18917
15,15,2013,Lower Saxony,1st Quintile,Never,0.53847,196,22749,0.45404,0.63102
16,16,2013,Lower Saxony,2nd Quintile,Daily,0.27494,130,22749,0.20592,0.34716
17,17,2013,Lower Saxony,2nd Quintile,At least once per week,0.0827,51,22749,0.05636,0.1146
18,18,2013,Lower Saxony,2nd Quintile,Seldom,0.07374,33,22749,0.04956,0.10627
19,19,2013,Lower Saxony,2nd Quintile,Never,0.56862,217,22749,0.5009,0.65735
20,20,2013,Lower Saxony,3rd Quintile,Daily,0.26701,132,22749,0.22192,0.31937
21,21,2013,Lower Saxony,3rd Quintile,At least once per week,0.13535,58,22749,0.10235,0.17624
22,22,2013,Lower Saxony,3rd Quintile,Seldom,0.05553,34,22749,0.03625,0.08327
23,23,2013,Lower Saxony,3rd Quintile,Never,0.54211,212,22749,0.48,0.61371
24,24,2013,Lower Saxony,4th Quintile,Daily,0.27575,152,22749,0.23574,0.31932
25,25,2013,Lower Saxony,4th Quintile,At least once per week,0.13689,64,22749,0.09945,0.17482
26,26,2013,Lower Saxony,4th Quintile,Seldom,0.07396,40,22749,0.05593,0.10015
27,27,2013,Lower Saxony,4th Quintile,Never,0.5134,237,22749,0.44726,0.57424
28,28,2013,Lower Saxony,5th Quintile,Daily,0.2279,129,22749,0.19247,0.28409
29,29,2013,Lower Saxony,5th Quintile,At least once per week,0.10588,56,22749,0.0717,0.14132
30,30,2013,Lower Saxony,5th Quintile,Seldom,0.09411,49,22749,0.07095,0.12589
31,31,2013,Lower Saxony,5th Quintile,Never,0.57212,303,22749,0.514,0.63007
32,32,2013,North Rhine-Westphalia,1st Quintile,Daily,0.31285,441,22749,0.27245,0.36063
33,33,2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.09369,115,22749,0.06711,0.12071
34,34,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.06633,93,22749,0.04944,0.08543
35,35,2013,North Rhine-Westphalia,1st Quintile,Never,0.52712,447,22749,0.47972,0.57729
36,36,2013,North Rhine-Westphalia,2nd Quintile,Daily,0.24956,267,22749,0.20445,0.29756
37,37,2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09518,91,22749,0.0709,0.1274
38,38,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.05987,64,22749,0.04205,0.07929
39,39,2013,North Rhine-Westphalia,2nd Quintile,Never,0.59539,425,22749,0.5383,0.65973
40,40,2013,North Rhine-Westphalia,3rd Quintile,Daily,0.28499,242,22749,0.23717,0.33087
41,41,2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12751,104,22749,0.09972,0.1552
42,42,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.06424,62,22749,0.04824,0.08611
43,43,2013,North Rhine-Westphalia,3rd Quintile,Never,0.52326,427,22749,0.48017,0.57485
44,44,2013,North Rhine-Westphalia,4th Quintile,Daily,0.29339,279,22749,0.25716,0.33196
45,45,2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.10229,118,22749,0.08397,0.11833
46,46,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.06981,71,22749,0.05333,0.08666
47,47,2013,North Rhine-Westphalia,4th Quintile,Never,0.53452,505,22749,0.48496,0.571
48,48,2013,North Rhine-Westphalia,5th Quintile,Daily,0.23534,259,22749,0.20711,0.26194
49,49,2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.12612,144,22749,0.10766,0.15355
50,50,2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.04221,48,22749,0.03147,0.0543
51,51,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.09084,110,22749,0.07501,0.11162
52,52,2013,North Rhine-Westphalia,5th Quintile,Never,0.5055,672,22749,0.45993,0.54104
53,53,2013,Hesse,1st Quintile,Daily,0.30311,117,22749,0.22514,0.38666
54,54,2013,Hesse,1st Quintile,At least once per week,0.09619,37,22749,0.04744,0.1473
55,55,2013,Hesse,1st Quintile,Never,0.6007,116,22749,0.47434,0.71865
56,56,2013,Hesse,2nd Quintile,Daily,0.2223,96,22749,0.17502,0.27806
57,57,2013,Hesse,2nd Quintile,At least once per week,0.07401,32,22749,0.05022,0.10179
58,58,2013,Hesse,2nd Quintile,Never,0.70369,145,22749,0.59661,0.81744
59,59,2013,Hesse,3rd Quintile,Daily,0.28253,103,22749,0.21991,0.34075
60,60,2013,Hesse,3rd Quintile,At least once per week,0.21439,42,22749,0.14265,0.29435
61,61,2013,Hesse,3rd Quintile,Never,0.50308,140,22749,0.43041,0.57747
62,62,2013,Hesse,4th Quintile,Daily,0.3002,75,22749,0.21289,0.40742
63,63,2013,Hesse,4th Quintile,At least once per week,0.17596,52,22749,0.11488,0.2229
