year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Never,0.3991228070175439,44486,0.3945719779296368,0.403673636105451
2013,Schleswig-Holstein,1st Quintile,Daily,0.39035087719298245,44486,0.38581760340608373,0.39488415097988117
2013,Schleswig-Holstein,1st Quintile,Seldom,0.10087719298245613,44486,0.09807853134902801,0.10367585461588426
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.09649122807017543,44486,0.0937474151537688,0.09923504098658206
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Schleswig-Holstein,2nd Quintile,Never,0.441340782122905,44486,0.4367264918936251,0.4459550723521849
2013,Schleswig-Holstein,2nd Quintile,Daily,0.40782122905027934,44486,0.403254494961345,0.41238796313921366
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.0782122905027933,44486,0.07571713652415349,0.0807074444814331
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.061452513966480445,44486,0.059220780402253384,0.0636842475307075
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.0111731843575419,44486,0.010196412827741254,0.012149955887342545
2013,Schleswig-Holstein,3rd Quintile,Never,0.525,44486,0.5203594351181849,0.5296405648818151
2013,Schleswig-Holstein,3rd Quintile,Daily,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.06875,44486,0.06639866836606856,0.07110133163393145
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,Schleswig-Holstein,4th Quintile,Never,0.5230769230769231,44486,0.5184354980316002,0.527718348122246
2013,Schleswig-Holstein,4th Quintile,Daily,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.11282051282051282,44486,0.10988053419340771,0.11576049144761794
2013,Schleswig-Holstein,4th Quintile,Seldom,0.09743589743589744,44486,0.09468012776819111,0.10019166710360376
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Schleswig-Holstein,5th Quintile,Never,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Schleswig-Holstein,5th Quintile,Daily,0.20714285714285716,44486,0.20337688723656852,0.2109088270491458
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,5th Quintile,Seldom,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Hamburg,1st Quintile,Never,0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,Hamburg,1st Quintile,Daily,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Hamburg,1st Quintile,Seldom,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hamburg,1st Quintile,At least once per month,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Hamburg,1st Quintile,At least once per week,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Hamburg,2nd Quintile,Never,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,Hamburg,2nd Quintile,Daily,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Hamburg,2nd Quintile,Seldom,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hamburg,2nd Quintile,At least once per week,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Hamburg,2nd Quintile,At least once per month,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Hamburg,3rd Quintile,Never,0.5131578947368421,44486,0.5085131273846546,0.5178026620890297
2013,Hamburg,3rd Quintile,Daily,0.32894736842105265,44486,0.3245813466929451,0.3333133901491602
2013,Hamburg,3rd Quintile,At least once per week,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
