year,bula_h,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Daily,0.37861388421480147,89,22749,0.3770343072421951,0.3801934611874078
2013,Schleswig-Holstein,1st Quintile,Never,0.6213861157851984,91,22749,0.6198065388125921,0.6229656927578048
2013,Schleswig-Holstein,2nd Quintile,Daily,0.26632110479810933,73,22749,0.26476746614317476,0.2678747434530439
2013,Schleswig-Holstein,2nd Quintile,Never,0.7336788952018907,79,22749,0.732125256546956,0.7352325338568253
2013,Schleswig-Holstein,3rd Quintile,Daily,0.3927238517233391,52,22749,0.3912212411745743,0.39422646227210395
2013,Schleswig-Holstein,3rd Quintile,Never,0.6072761482766609,84,22749,0.605773537727896,0.6087787588254258
2013,Schleswig-Holstein,4th Quintile,Daily,0.2656333608296149,46,22749,0.26430996818978714,0.2669567534694427
2013,Schleswig-Holstein,4th Quintile,Never,0.734366639170385,102,22749,0.7330432465305572,0.7356900318102129
2013,Schleswig-Holstein,5th Quintile,Never,1.0,68,22749,1.0,1.0
2013,Hamburg,2nd Quintile,Never,1.0,46,22749,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,39,22749,1.0,1.0
2013,Hamburg,4th Quintile,Never,1.0,38,22749,1.0,1.0
2013,Hamburg,5th Quintile,Never,1.0,46,22749,1.0,1.0
2013,Lower Saxony,1st Quintile,Daily,0.33263955461815353,190,22749,0.3316665844703775,0.33361252476592956
2013,Lower Saxony,1st Quintile,At least once per week,0.12889213716728415,63,22749,0.12820017632517378,0.12958409800939452
2013,Lower Saxony,1st Quintile,Never,0.5384683082145624,196,22749,0.5374388394429276,0.5394977769861972
2013,Lower Saxony,2nd Quintile,Daily,0.27493787634644357,130,22749,0.27405476825181374,0.2758209844410734
2013,Lower Saxony,2nd Quintile,At least once per week,0.08270197758990246,51,22749,0.08215719634819854,0.08324675883160637
2013,Lower Saxony,2nd Quintile,Seldom,0.07374244588063647,33,22749,0.07322551363973999,0.07425937812153295
2013,Lower Saxony,2nd Quintile,Never,0.5686177001830174,217,22749,0.5676380967075337,0.569597303658501
2013,Lower Saxony,3rd Quintile,Daily,0.2670086450196021,132,22749,0.26617014360529334,0.26784714643391083
2013,Lower Saxony,3rd Quintile,At least once per week,0.13534934501450935,58,22749,0.13470094931100626,0.13599774071801243
2013,Lower Saxony,3rd Quintile,Seldom,0.055530014079855375,34,22749,0.05509595416175305,0.0559640739979577
2013,Lower Saxony,3rd Quintile,Never,0.5421119958860332,212,22749,0.5411676831361641,0.5430563086359023
2013,Lower Saxony,4th Quintile,Daily,0.2757529476630595,152,22749,0.2750288189634602,0.27647707636265884
2013,Lower Saxony,4th Quintile,At least once per week,0.13689061495400676,64,22749,0.1363336446158552,0.1374475852921583
2013,Lower Saxony,4th Quintile,Seldom,0.07395950609205297,40,22749,0.0735354490296542,0.07438356315445174
2013,Lower Saxony,4th Quintile,Never,0.5133969312908808,237,22749,0.5125870406759536,0.514206821905808
2013,Lower Saxony,5th Quintile,Daily,0.22789736688838438,129,22749,0.22718928056247248,0.2286054532142963
2013,Lower Saxony,5th Quintile,At least once per week,0.10587588906835216,56,22749,0.10535651952847255,0.10639525860823176
2013,Lower Saxony,5th Quintile,Seldom,0.09410664912049607,49,22749,0.09361378440478732,0.09459951383620482
2013,Lower Saxony,5th Quintile,Never,0.5721200949227674,303,22749,0.5712849081961398,0.572955281649395
2013,North Rhine-Westphalia,1st Quintile,Daily,0.31285173977644976,441,22749,0.31222347474531814,0.31348000480758137
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.09369485490262618,115,22749,0.09329999460439566,0.0940897152008567
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.06632996994277117,93,22749,0.06599276030047872,0.06666717958506362
2013,North Rhine-Westphalia,1st Quintile,Never,0.527123435378153,447,22749,0.5264469188162914,0.5277999519400146
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.24956473576368746,267,22749,0.24899147303285296,0.25013799849452195
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0951765433459944,91,22749,0.0947878094854941,0.0955652772064947
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.059867010849332734,64,22749,0.05955274736932479,0.06018127432934068
2013,North Rhine-Westphalia,2nd Quintile,Never,0.5953917100409855,425,22749,0.5947415440297896,0.5960418760521813
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.2849863867588122,242,22749,0.2844174068655716,0.28555536665205283
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12751014172893235,104,22749,0.12708972473302468,0.12793055872484002
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.06423879867017998,62,22749,0.06392976277314692,0.06454783456721304
2013,North Rhine-Westphalia,3rd Quintile,Never,0.5232646728420755,427,22749,0.5226351274029651,0.5238942182811858
2013,North Rhine-Westphalia,4th Quintile,Daily,0.2933851407623839,279,22749,0.2928328018135614,0.29393747971120643
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.10228654574495441,118,22749,0.10191894756501486,0.10265414392489396
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.06981031783368925,71,22749,0.06950118808865344,0.07011944757872507
2013,North Rhine-Westphalia,4th Quintile,Never,0.5345179956589724,505,22749,0.5339128946981321,0.5351230966198127
2013,North Rhine-Westphalia,5th Quintile,Daily,0.23533917858439413,259,22749,0.23489084047160277,0.23578751669718548
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.12611650793671747,144,22749,0.12576564551270716,0.12646737036072778
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.042206071025594386,48,22749,0.04199357655874297,0.0424185654924458
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.09084189922167331,110,22749,0.09053816975167583,0.09114562869167078
2013,North Rhine-Westphalia,5th Quintile,Never,0.5054963432316207,672,22749,0.5049679370542687,0.5060247494089728
2013,Hesse,1st Quintile,Daily,0.3031075839464326,117,22749,0.30189948349348894,0.3043156843993763
2013,Hesse,1st Quintile,At least once per week,0.09618842398576698,37,22749,0.09541338753050442,0.09696346044102953
2013,Hesse,1st Quintile,Never,0.6007039920678003,116,22749,0.5994166335236415,0.6019913506119592
2013,Hesse,2nd Quintile,Daily,0.22229975185765605,96,22749,0.22128722167221582,0.22331228204309628
2013,Hesse,2nd Quintile,At least once per week,0.07401101771210163,32,22749,0.07337351289717446,0.07464852252702879
2013,Hesse,2nd Quintile,Never,0.7036892304302422,145,22749,0.7025772515419557,0.7048012093185287
2013,Hesse,3rd Quintile,Daily,0.2825289752124774,103,22749,0.28149297744372187,0.2835649729812329
2013,Hesse,3rd Quintile,At least once per week,0.2143877524523637,42,22749,0.21344341057750923,0.21533209432721814
2013,Hesse,3rd Quintile,Never,0.503083272335159,140,22749,0.5019327716371434,0.5042337730331746
2013,Hesse,4th Quintile,Daily,0.3002048907852402,75,22749,0.299028550103233,0.30138123146724743
2013,Hesse,4th Quintile,At least once per week,0.17595848558143917,52,22749,0.1749812068728397,0.17693576429003866
2013,Hesse,4th Quintile,Never,0.5238366236333206,132,22749,0.5225548400428907,0.5251184072237506
2013,Hesse,5th Quintile,Daily,0.25644473617506974,124,22749,0.25571663286171353,0.25717283948842595
2013,Hesse,5th Quintile,At least once per week,0.10532391633127841,67,22749,0.10481207435415865,0.10583575830839817
2013,Hesse,5th Quintile,Seldom,0.1006983360141621,49,22749,0.10019656758526853,0.10120010444305567
2013,Hesse,5th Quintile,Never,0.5375330114794898,271,22749,0.5367016643036118,0.5383643586553679
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.32106890510962893,91,22749,0.31982673236421877,0.3223110778550391
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10180441923753251,46,22749,0.10099989562489196,0.10260894285017307
