year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Daily,0.4479166666666667,44486,0.4432955671406475,0.4525377661926859
2013,Schleswig-Holstein,1st Quintile,Never,0.3958333333333333,44486,0.3912889081835422,0.40037775848312446
2013,Schleswig-Holstein,1st Quintile,Seldom,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Schleswig-Holstein,2nd Quintile,Never,0.42196531791907516,44486,0.41737587767553114,0.4265547581626192
2013,Schleswig-Holstein,2nd Quintile,Daily,0.35260115606936415,44486,0.348161265988817,0.3570410461499113
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.12716763005780346,44486,0.12407165036400122,0.1302636097516057
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,Schleswig-Holstein,3rd Quintile,Never,0.44242424242424244,44486,0.4378087739156094,0.4470397109328755
2013,Schleswig-Holstein,3rd Quintile,Daily,0.4121212121212121,44486,0.40754716355144904,0.4166952606909752
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.07878787878787878,44486,0.07628434233982492,0.08129141523593264
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Schleswig-Holstein,4th Quintile,Never,0.5252100840336135,44486,0.5205696172986852,0.5298505507685417
2013,Schleswig-Holstein,4th Quintile,Daily,0.2689075630252101,44486,0.2647872325858093,0.27302789346461087
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Schleswig-Holstein,4th Quintile,Seldom,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Schleswig-Holstein,5th Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,5th Quintile,Daily,0.23043478260869565,44486,0.22652150079532574,0.23434806442206557
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.1608695652173913,44486,0.15745530928156676,0.16428382115321583
2013,Schleswig-Holstein,5th Quintile,Seldom,0.08260869565217391,44486,0.0800504951213918,0.08516689618295602
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2013,Hamburg,1st Quintile,Never,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Hamburg,1st Quintile,Daily,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,1st Quintile,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,1st Quintile,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Hamburg,1st Quintile,At least once per week,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Hamburg,2nd Quintile,Never,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Hamburg,2nd Quintile,Daily,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Hamburg,2nd Quintile,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Hamburg,2nd Quintile,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hamburg,2nd Quintile,At least once per month,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,3rd Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,3rd Quintile,Daily,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Hamburg,3rd Quintile,Seldom,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hamburg,3rd Quintile,At least once per week,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Hamburg,3rd Quintile,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Hamburg,4th Quintile,Never,0.5056179775280899,44486,0.5009718943452142,0.5102640607109656
2013,Hamburg,4th Quintile,Daily,0.3258426966292135,44486,0.3214872869684763,0.3301981062899507
2013,Hamburg,4th Quintile,At least once per week,0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,Hamburg,4th Quintile,Seldom,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Hamburg,4th Quintile,At least once per month,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Hamburg,5th Quintile,Never,0.44966442953020136,44486,0.44504165776834687,0.45428720129205585
2013,Hamburg,5th Quintile,Daily,0.28859060402684567,44486,0.284379991437677,0.2928012166160143
2013,Hamburg,5th Quintile,At least once per week,0.1476510067114094,44486,0.14435436822036132,0.1509476452024575
2013,Hamburg,5th Quintile,Seldom,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Hamburg,5th Quintile,At least once per month,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,Lower Saxony,1st Quintile,Daily,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Lower Saxony,1st Quintile,Never,0.37280701754385964,44486,0.3683134939413649,0.37730054114635436
2013,Lower Saxony,1st Quintile,At least once per week,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Lower Saxony,1st Quintile,Seldom,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Saxony,1st Quintile,At least once per month,0.03070175438596491,44486,0.029098676207395823,0.032304832564534
2013,Lower Saxony,2nd Quintile,Never,0.41916167664670656,44486,0.41457642887386126,0.42374692441955186
2013,Lower Saxony,2nd Quintile,Daily,0.3592814371257485,44486,0.35482286870686514,0.3637400055446319
2013,Lower Saxony,2nd Quintile,At least once per week,0.12574850299401197,44486,0.12266734479923373,0.1288296611887902
2013,Lower Saxony,2nd Quintile,At least once per month,0.05089820359281437,44486,0.04885575084651475,0.05294065633911399
2013,Lower Saxony,2nd Quintile,Seldom,0.04491017964071856,44486,0.042985586663004574,0.04683477261843255
2013,Lower Saxony,3rd Quintile,Never,0.5079006772009029,44486,0.503254880810313,0.5125464735914929
2013,Lower Saxony,3rd Quintile,Daily,0.2686230248306998,44486,0.26450407357786776,0.2727419760835318
2013,Lower Saxony,3rd Quintile,At least once per week,0.11963882618510158,44486,0.11662296807728072,0.12265468429292244
2013,Lower Saxony,3rd Quintile,Seldom,0.0835214446952596,44486,0.08095043008149513,0.08609245930902407
2013,Lower Saxony,3rd Quintile,At least once per month,0.020316027088036117,44486,0.019005014728971967,0.021627039447100267
2013,Lower Saxony,4th Quintile,Never,0.46537842190016104,44486,0.4607431975893273,0.4700136462109948
2013,Lower Saxony,4th Quintile,Daily,0.3027375201288245,44486,0.2984680334266528,0.3070070068309962
2013,Lower Saxony,4th Quintile,At least once per week,0.13687600644122383,44486,0.13368193482033042,0.14007007806211724
2013,Lower Saxony,4th Quintile,Seldom,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2013,Lower Saxony,4th Quintile,At least once per month,0.017713365539452495,44486,0.01648758124522375,0.01893914983368124
2013,Lower Saxony,5th Quintile,Never,0.5272277227722773,44486,0.5225882405722717,0.5318672049722828
2013,Lower Saxony,5th Quintile,Daily,0.2599009900990099,44486,0.2558253739801321,0.2639766062178877
2013,Lower Saxony,5th Quintile,At least once per week,0.10396039603960396,44486,0.10112416269898065,0.10679662938022726
2013,Lower Saxony,5th Quintile,Seldom,0.08415841584158416,44486,0.08157851301674339,0.08673831866642494
2013,Lower Saxony,5th Quintile,At least once per month,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Bremen,1st Quintile,Daily,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Bremen,1st Quintile,Seldom,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Bremen,1st Quintile,Never,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Bremen,1st Quintile,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Bremen,1st Quintile,At least once per month,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
