"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","52","0.300717629657052","0.221275872693303","0.380159386620801"
"Täglich","2013","Schleswig-Holstein","2","76","0.237390150117335","0.180909147568705","0.293871152665964"
"Täglich","2013","Schleswig-Holstein","3","66","0.319214584450727","0.249343655043431","0.389085513858023"
"Täglich","2013","Schleswig-Holstein","4","54","0.252444265379369","0.192831735823021","0.312056794935716"
"Täglich","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","41","0.250311996789977","0.187203197622588","0.313420795957365"
"Täglich","2013","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","2013","Hamburg","2","16","","",""
"Täglich","2013","Hamburg","3","20","","",""
"Täglich","2013","Hamburg","4","27","","",""
"Täglich","2013","Hamburg","5 Einkommensstärkstes Quintil","38","0.346803325509588","0.267393881192083","0.426212769827093"
"Täglich","2013","Niedersachsen","1 Einkommensschwächstes Quintil","162","0.345911234768069","0.298459169693593","0.393363299842545"
"Täglich","2013","Niedersachsen","2","130","0.317811081242504","0.272795379124122","0.362826783360886"
"Täglich","2013","Niedersachsen","3","115","0.211306281832037","0.173248160064385","0.24936440359969"
"Täglich","2013","Niedersachsen","4","153","0.227287285921716","0.192731524452357","0.261843047391075"
"Täglich","2013","Niedersachsen","5 Einkommensstärkstes Quintil","173","0.251798415792038","0.217905133820716","0.285691697763359"
"Täglich","2013","Bremen","1 Einkommensschwächstes Quintil","26","","",""
"Täglich","2013","Bremen","2","10","","",""
"Täglich","2013","Bremen","3","9","","",""
"Täglich","2013","Bremen","4","9","","",""
"Täglich","2013","Bremen","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","298","0.300678429945434","0.26783891142472","0.333517948466148"
"Täglich","2013","Nordrhein-Westfalen","2","323","0.270380386676041","0.242529652280791","0.29823112107129"
"Täglich","2013","Nordrhein-Westfalen","3","255","0.270860601388339","0.240843396657302","0.300877806119375"
"Täglich","2013","Nordrhein-Westfalen","4","295","0.288294673556793","0.261587042428458","0.315002304685128"
"Täglich","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","318","0.232206264857602","0.210166965540872","0.254245564174333"
"Täglich","2013","Hessen","1 Einkommensschwächstes Quintil","92","0.23862743750087","0.184245974204599","0.29300890079714"
"Täglich","2013","Hessen","2","94","0.256104681385241","0.20488809126833","0.307321271502152"
"Täglich","2013","Hessen","3","88","0.232888744211839","0.186794122307806","0.278983366115873"
"Täglich","2013","Hessen","4","105","0.25590449542428","0.211014653461266","0.300794337387295"
"Täglich","2013","Hessen","5 Einkommensstärkstes Quintil","136","0.254599190549151","0.218191746935425","0.291006634162878"
"Täglich","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","76","0.297769848219937","0.237752644704818","0.357787051735056"
"Täglich","2013","Rheinland-Pfalz,Saarland","2","75","0.24058939133954","0.189028229578333","0.292150553100746"
"Täglich","2013","Rheinland-Pfalz,Saarland","3","68","0.287832326982839","0.232371157792258","0.34329349617342"
"Täglich","2013","Rheinland-Pfalz,Saarland","4","89","0.236200412382488","0.191118644657367","0.281282180107609"
"Täglich","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","79","0.255580601560901","0.207864125849474","0.303297077272328"
"Täglich","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","94","0.29990431029287","0.247347775763617","0.352460844822123"
"Täglich","2013","Baden-Württemberg","2","152","0.287678033186876","0.246968810926798","0.328387255446955"
"Täglich","2013","Baden-Württemberg","3","136","0.18082604860505","0.148484023921628","0.213168073288472"
"Täglich","2013","Baden-Württemberg","4","203","0.234400602615028","0.204342194590297","0.26445901063976"
"Täglich","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","175","0.201446606569517","0.175543596541835","0.2273496165972"
"Täglich","2013","Bayern","1 Einkommensschwächstes Quintil","112","0.220483244388404","0.181569289671413","0.259397199105395"
"Täglich","2013","Bayern","2","195","0.184158010531677","0.156527715172791","0.211788305890563"
"Täglich","2013","Bayern","3","216","0.232162985134733","0.202813834423113","0.261512135846353"
"Täglich","2013","Bayern","4","240","0.243877989825116","0.216556949753805","0.271199029896427"
"Täglich","2013","Bayern","5 Einkommensstärkstes Quintil","265","0.241125682893848","0.215337706724246","0.26691365906345"
"Täglich","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","Saarland","2","","","",""
"Täglich","2013","Saarland","3","","","",""
"Täglich","2013","Saarland","4","","","",""
"Täglich","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","Berlin","1 Einkommensschwächstes Quintil","64","0.262501144653435","0.194324695860397","0.330677593446474"
"Täglich","2013","Berlin","2","57","0.321630994447648","0.253769355806212","0.389492633089084"
"Täglich","2013","Berlin","3","55","0.341395102892242","0.270115585316729","0.412674620467755"
"Täglich","2013","Berlin","4","47","0.212656492714799","0.160451319841679","0.264861665587919"
"Täglich","2013","Berlin","5 Einkommensstärkstes Quintil","65","0.253184381165966","0.197470256226502","0.30889850610543"
"Täglich","2013","Brandenburg","1 Einkommensschwächstes Quintil","69","0.213789497330045","0.160338418518684","0.267240576141406"
