"pli0165","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","(noch) kein Abschluss","kein Migrationshintergrund","340","0.565203663901619","0.522758533747474","0.607648794055764"
"Taeglich","2013","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.130225498027131","0.0793340510009717","0.181116945053291"
"Taeglich","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.747344506062485","0.666868970429348","0.827820041695623"
"Taeglich","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hauptschule","kein Migrationshintergrund","1141","","",""
"Taeglich","2013","Hauptschule","direkter Migrationshintergrund","220","","",""
"Taeglich","2013","Hauptschule","indirekter Migrationshintergrund","137","","",""
"Taeglich","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Realschule","kein Migrationshintergrund","1874","","",""
"Taeglich","2013","Realschule","direkter Migrationshintergrund","73","0.244772122306552","0.190713504500475","0.29883074011263"
"Taeglich","2013","Realschule","indirekter Migrationshintergrund","140","","",""
"Taeglich","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","(Fach-)Abitur","kein Migrationshintergrund","963","0.409778690690026","0.390565981416094","0.428991399963957"
"Taeglich","2013","(Fach-)Abitur","direkter Migrationshintergrund","173","","",""
"Taeglich","2013","(Fach-)Abitur","indirekter Migrationshintergrund","104","","",""
"Taeglich","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","AkademikerIn","kein Migrationshintergrund","958","0.201638170013475","0.190580975880104","0.212695364146845"
"Taeglich","2013","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Taeglich","2013","AkademikerIn","indirekter Migrationshintergrund","55","0.436396448190527","0.364932058180049","0.507860838201006"
"Taeglich","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","54","0.108459011284072","0.0818342375661547","0.135083785001989"
"Min 1x pro Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hauptschule","kein Migrationshintergrund","543","0.0770268930879086","0.0704438817137284","0.0836099044620889"
"Min 1x pro Woche","2013","Hauptschule","direkter Migrationshintergrund","137","","",""
"Min 1x pro Woche","2013","Hauptschule","indirekter Migrationshintergrund","43","0.151296007926912","0.11074708520626","0.191844930647565"
"Min 1x pro Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Realschule","kein Migrationshintergrund","806","0.126078945847669","0.118087704875589","0.13407018681975"
"Min 1x pro Woche","2013","Realschule","direkter Migrationshintergrund","40","0.179373869186891","0.131134989479018","0.227612748894765"
"Min 1x pro Woche","2013","Realschule","indirekter Migrationshintergrund","51","0.150383998919254","0.109868177061565","0.190899820776943"
"Min 1x pro Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","292","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","84","0.111058817613484","0.08477581642254","0.137341818804427"
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","AkademikerIn","kein Migrationshintergrund","605","0.112339853009299","0.103637254156674","0.121042451861923"
"Min 1x pro Woche","2013","AkademikerIn","direkter Migrationshintergrund","98","0.17088976268451","0.139686044337172","0.202093481031849"
"Min 1x pro Woche","2013","AkademikerIn","indirekter Migrationshintergrund","35","0.107646124050565","0.0629849657414463","0.152307282359684"
"Min 1x pro Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
