"pli0165","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2013","Westdeutschland","5562","0.25454583058014","0.248460644692474","0.260631016467806"
"Taeglich","2013","Ostdeutschland","1299","0.20688608509011","0.196342459218614","0.217429710961606"
"Min 1x pro Woche","2013","Westdeutschland","2315","0.109952961249749","0.105582871800887","0.114323050698611"
"Min 1x pro Woche","2013","Ostdeutschland","603","0.0981934815052066","0.0904478902337228","0.10593907277669"
"Min 1x pro Monat","2013","Westdeutschland","575","0.0300413992109379","0.0276567908689016","0.0324260075529741"
"Min 1x pro Monat","2013","Ostdeutschland","148","0.0233071897269754","0.0193800123916426","0.0272343670623083"
"Seltener","2013","Westdeutschland","1561","0.0740125962642701","0.0703555054888191","0.077669687039721"
"Seltener","2013","Ostdeutschland","429","0.0770369319723546","0.0700963128498273","0.0839775510948819"
"Nie","2013","Westdeutschland","9672","0.531447212694903","0.524476298915598","0.538418126474208"
"Nie","2013","Ostdeutschland","3191","0.594576311705354","0.581796780492703","0.607355842918004"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","",""
"Seltener","2015","Westdeutschland","","","",""
"Seltener","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","2067","0.612863407153947","0.596468908004661","0.629257906303233"
"Taeglich","2017","Ostdeutschland","351","0.654392540548837","0.6156895237831","0.693095557314573"
"Min 1x pro Woche","2017","Westdeutschland","542","0.153945230951806","0.141798300223266","0.166092161680346"
"Min 1x pro Woche","2017","Ostdeutschland","102","0.143721980646781","0.115172179414822","0.172271781878739"
"Min 1x pro Monat","2017","Westdeutschland","84","0.0305775773127465","0.0247827264556176","0.0363724281698755"
"Min 1x pro Monat","2017","Ostdeutschland","17","","",""
"Seltener","2017","Westdeutschland","213","0.0598090786062468","0.0518277392155364","0.0677904179969573"
"Seltener","2017","Ostdeutschland","20","","",""
"Nie","2017","Westdeutschland","485","0.142804705975254","0.131028772464739","0.154580639485769"
"Nie","2017","Ostdeutschland","90","0.123828920518683","0.0970224525642922","0.150635388473073"
"Taeglich","2018","Westdeutschland","1808","0.693178166561672","0.67580858609503","0.710547747028314"
"Taeglich","2018","Ostdeutschland","283","0.634667038929607","0.591318314687617","0.678015763171598"
"Min 1x pro Woche","2018","Westdeutschland","431","0.146174466683509","0.132868571774152","0.159480361592865"
"Min 1x pro Woche","2018","Ostdeutschland","81","0.158083981572984","0.125241403626135","0.190926559519834"
"Min 1x pro Monat","2018","Westdeutschland","86","0.0286457166795112","0.0223630728908779","0.0349283604681446"
"Min 1x pro Monat","2018","Ostdeutschland","14","","",""
"Seltener","2018","Westdeutschland","133","0.0436714559356343","0.0359743731834848","0.0513685386877837"
"Seltener","2018","Ostdeutschland","19","","",""
"Nie","2018","Westdeutschland","250","0.0883301941396744","0.0776421770589477","0.0990182112204011"
"Nie","2018","Ostdeutschland","77","0.136242452539761","0.105360050375536","0.167124854703987"
"Taeglich","2019","Westdeutschland","1873","0.707992035161889","0.69074218452971","0.725241885794069"
"Taeglich","2019","Ostdeutschland","278","0.689496552943346","0.645763164678419","0.733229941208273"
"Min 1x pro Woche","2019","Westdeutschland","408","0.158820195096638","0.144953560052799","0.172686830140477"
"Min 1x pro Woche","2019","Ostdeutschland","66","0.119861975696989","0.0891625697816392","0.150561381612338"
"Min 1x pro Monat","2019","Westdeutschland","53","0.016589670962967","0.0117439313549316","0.0214354105710024"
"Min 1x pro Monat","2019","Ostdeutschland","6","","",""
"Seltener","2019","Westdeutschland","134","0.0438864020621322","0.0361151044652501","0.0516576996590144"
"Seltener","2019","Ostdeutschland","28","","",""
"Nie","2019","Westdeutschland","201","0.0727116967163737","0.0628606283191657","0.0825627651135817"
"Nie","2019","Ostdeutschland","52","0.116498999781618","0.0861755586193794","0.146822440943857"
