year,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Daily,0.25341,5562,19685,0.24734,0.25949
2013,West,At least once per week,0.11021,2315,19685,0.10583,0.11458
2013,West,At least once per month,0.03000,575,19685,0.02761,0.03238
2013,West,Seldom,0.07421,1561,19685,0.07055,0.07787
2013,West,Never,0.53217,9672,19685,0.52520,0.53914
2013,East,Daily,0.20734,1299,5670,0.19679,0.21789
2013,East,At least once per week,0.09777,603,5670,0.09003,0.10550
2013,East,At least once per month,0.02319,148,5670,0.01927,0.02710
2013,East,Seldom,0.07662,429,5670,0.06969,0.08354
2013,East,Never,0.59509,3191,5670,0.58231,0.60787
2017,West,Daily,0.61268,2063,3385,0.59626,0.62909
2017,West,At least once per week,0.15380,541,3385,0.14164,0.16595
2017,West,At least once per month,0.03058,84,3385,0.02477,0.03638
2017,West,Seldom,0.05984,213,3385,0.05185,0.06783
2017,West,Never,0.14311,484,3385,0.13132,0.15491
2017,East,Daily,0.65486,351,543,0.61484,0.69489
2017,East,At least once per week,0.14364,102,543,0.11412,0.17317
2017,East,Never,0.12412,90,543,0.09636,0.15188
2018,West,Daily,0.69412,1808,2708,0.67676,0.71148
2018,West,At least once per week,0.14575,431,2708,0.13246,0.15904
2018,West,At least once per month,0.02869,86,2708,0.02240,0.03498
2018,West,Seldom,0.04363,133,2708,0.03593,0.05132
2018,West,Never,0.08781,250,2708,0.07714,0.09847
2018,East,Daily,0.63650,283,441,0.59155,0.68144
2018,East,At least once per week,0.15559,81,441,0.12172,0.18946
2018,East,Never,0.13641,77,441,0.10434,0.16848
2019,West,Daily,0.70735,1873,2669,0.69009,0.72462
2019,West,At least once per week,0.15909,408,2669,0.14521,0.17297
2019,West,At least once per month,0.01661,53,2669,0.01176,0.02146
2019,West,Seldom,0.04413,134,2669,0.03634,0.05193
2019,West,Never,0.07282,201,2669,0.06296,0.08268
2019,East,Daily,0.69205,278,396,0.64653,0.73758
2019,East,At least once per week,0.11973,66,396,0.08772,0.15175
2019,East,Never,0.11432,52,396,0.08294,0.14570
