,Unnamed: 0,year,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,Daily,0.25381,5562,25355,0.24591,0.26273
1,1,2013,West,At least once per week,0.10963,2315,25355,0.1043,0.11509
2,2,2013,West,At least once per month,0.0298,575,25355,0.02732,0.03283
3,3,2013,West,Seldom,0.07411,1561,25355,0.06993,0.07855
4,4,2013,West,Never,0.53264,9672,25355,0.52206,0.54287
5,5,2013,East,Daily,0.20777,1299,25355,0.19277,0.22119
6,6,2013,East,At least once per week,0.09804,603,25355,0.08911,0.10907
7,7,2013,East,At least once per month,0.02326,148,25355,0.01883,0.02774
8,8,2013,East,Seldom,0.07651,429,25355,0.06812,0.08573
9,9,2013,East,Never,0.59441,3191,25355,0.57388,0.61303
10,10,2017,West,Daily,0.61233,2063,3928,0.57841,0.64071
11,11,2017,West,At least once per week,0.15383,541,3928,0.14117,0.16901
12,12,2017,West,At least once per month,0.0309,84,3928,0.02417,0.03849
13,13,2017,West,Seldom,0.05977,213,3928,0.05141,0.06977
14,14,2017,West,Never,0.14316,484,3928,0.12679,0.16071
15,15,2017,East,Daily,0.70987,351,3928,0.63689,0.8103
16,16,2017,East,At least once per week,0.15562,102,3928,0.12752,0.18889
17,17,2017,East,Never,0.13451,90,3928,0.11273,0.16224
18,18,2018,West,Daily,0.69501,1808,3149,0.65259,0.72848
19,19,2018,West,At least once per week,0.14623,431,3149,0.12963,0.16394
20,20,2018,West,At least once per month,0.02877,86,3149,0.02192,0.03773
21,21,2018,West,Seldom,0.04202,133,3149,0.03444,0.05069
22,22,2018,West,Never,0.08797,250,3149,0.0775,0.10197
23,23,2018,East,Daily,0.68495,283,3149,0.58953,0.77434
24,24,2018,East,At least once per week,0.16828,81,3149,0.12666,0.21711
25,25,2018,East,Never,0.14677,77,3149,0.10973,0.18285
26,26,2019,West,Daily,0.70689,1873,3065,0.66419,0.74465
27,27,2019,West,At least once per week,0.15953,408,3065,0.14358,0.18261
28,28,2019,West,At least once per month,0.01661,53,3065,0.01149,0.02188
29,29,2019,West,Seldom,0.04428,134,3065,0.03507,0.05526
30,30,2019,West,Never,0.07269,201,3065,0.05998,0.0852
31,31,2019,East,Daily,0.74693,278,3065,0.6501,0.8416
32,32,2019,East,At least once per week,0.12887,66,3065,0.09372,0.18062
33,33,2019,East,Never,0.1242,52,3065,0.08865,0.1693
