year,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Never,0.49136354399512294,44486,0.486717860691199,0.4960092272990469
2013,West,Daily,0.282513716724243,44486,0.2783299162642874,0.28669751718419867
2013,West,At least once per week,0.11760820971347287,44486,0.11461460853240361,0.12060181089454212
2013,West,Seldom,0.07930298719772404,44486,0.07679198245502424,0.08181399194042384
2013,West,At least once per month,0.029211542369437106,44486,0.02764665192450858,0.030776432814365633
2013,East,Never,0.5627865961199294,44486,0.5581769986858417,0.5673961935540172
2013,East,Daily,0.2291005291005291,44486,0.22519521191565517,0.23300584628540305
2013,East,At least once per week,0.10634920634920635,44486,0.10348439886936023,0.10921401382905246
2013,East,Seldom,0.07566137566137567,44486,0.07320385566861806,0.07811889565413327
2013,East,At least once per month,0.026102292768959437,44486,0.02462066062120463,0.027583924916714245
2017,West,Daily,0.6096335697399528,45410,0.6051466222319127,0.6141205172479928
2017,West,At least once per week,0.1595744680851064,45410,0.15620616128569517,0.1629427748845176
2017,West,Never,0.1430260047281324,45410,0.13980588777161004,0.14624612168465476
2017,West,Seldom,0.06294326241134751,45410,0.06070949531843761,0.06517702950425741
2017,West,At least once per month,0.024822695035460994,45410,0.023391672150687257,0.02625371792023473
2017,East,Daily,0.6051724137931035,45410,0.600676441499363,0.609668386086844
2017,East,At least once per week,0.17586206896551723,45410,0.1723604703569428,0.17936366757409167
2017,East,Never,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,East,Seldom,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,East,At least once per month,0.029310344827586206,45410,0.027758919114994805,0.030861770540177608
2018,West,Daily,0.6676514032496307,43121,0.6632052598345438,0.6720975466647175
2018,West,At least once per week,0.15915805022156573,43121,0.15570515698783535,0.16261094345529611
2018,West,Never,0.09231905465288036,43121,0.08958678258056212,0.0950513267251986
2018,West,Seldom,0.04911373707533235,43121,0.04707398475140076,0.05115348939926394
2018,West,At least once per month,0.03175775480059084,43121,0.030102638298644655,0.033412871302537034
2018,East,Daily,0.5970464135021097,43121,0.5924168161692557,0.6016760108349638
2018,East,At least once per week,0.17088607594936708,43121,0.16733326496906542,0.17443888692966875
2018,East,Never,0.16244725738396623,43121,0.15896569698570087,0.1659288177822316
2018,East,Seldom,0.04008438818565401,43121,0.03823292186410983,0.041935854507198195
2018,East,At least once per month,0.029535864978902954,43121,0.02793786690524236,0.03113386305256355
2019,West,Daily,0.7017609591607343,42417,0.6974072145936179,0.7061147037278508
2019,West,At least once per week,0.15286624203821655,42417,0.14944157869123464,0.15629090538519846
2019,West,Never,0.07530910453353316,42417,0.0727977494101939,0.07782045965687243
2019,West,Seldom,0.0502060696890221,42417,0.04812791005924078,0.05228422931880342
2019,West,At least once per month,0.01985762457849382,42417,0.018529941782938087,0.021185307374049552
2019,East,Daily,0.6465116279069767,42417,0.6419621471428552,0.6510611086710982
2019,East,At least once per week,0.15348837209302327,42417,0.15005800734437258,0.15691873684167396
2019,East,Never,0.12093023255813953,42417,0.11782735089486604,0.12403311422141303
2019,East,Seldom,0.06511627906976744,42417,0.06276821640353901,0.06746434173599587
2019,East,At least once per month,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
