year,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,Nie,0.38147826772895793,44486,0.3769643174056317,0.3859922180522842
2013,Westdeutschland,Taeglich,0.2193342273408535,44486,0.21548892788514706,0.22317952679655995
2013,Ostdeutschland,Nie,0.12585785280429124,44486,0.12277554800903857,0.1289401575995439
2013,Westdeutschland,Min 1x pro Woche,0.09130709158318213,44486,0.08863035757532894,0.09398382559103532
2013,Westdeutschland,Seltener,0.06156819436775262,44486,0.05933449891322673,0.06380188982227851
2013,Ostdeutschland,Taeglich,0.051234519208014515,44486,0.04918569280236097,0.05328334561366806
2013,Ostdeutschland,Min 1x pro Woche,0.023783229470694958,44486,0.022367263103875695,0.025199195837514222
2013,Westdeutschland,Min 1x pro Monat,0.022678867239883254,44486,0.02129538459087778,0.024062349888888727
2013,Ostdeutschland,Seltener,0.01692040703636507,44486,0.01572189020840113,0.01811892386432901
2013,Ostdeutschland,Min 1x pro Monat,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2017,Westdeutschland,Taeglich,0.5204339051463168,45410,0.5158388857705355,0.5250289245220982
2017,Westdeutschland,Min 1x pro Woche,0.136226034308779,45410,0.13307095389581025,0.13938111472174775
2017,Westdeutschland,Nie,0.12209889001009082,45410,0.1190875556652295,0.12511022435495214
2017,Ostdeutschland,Taeglich,0.08854692230070636,45410,0.08593395356376578,0.09115989103764695
2017,Westdeutschland,Seltener,0.053733602421796166,45410,0.051659596422085015,0.05580760842150732
2017,Ostdeutschland,Min 1x pro Woche,0.025731584258324926,45410,0.024275277398613463,0.02718789111803639
2017,Ostdeutschland,Nie,0.022704339051463168,45410,0.021334253338790975,0.02407442476413536
2017,Westdeutschland,Min 1x pro Monat,0.02119071644803229,45410,0.019866063286276776,0.022515369609787804
2017,Ostdeutschland,Seltener,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,Ostdeutschland,Min 1x pro Monat,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2018,Westdeutschland,Taeglich,0.568196103079824,43121,0.5635208614263392,0.5728713447333089
2018,Westdeutschland,Min 1x pro Woche,0.13544940289126337,43121,0.13221945575494187,0.13867935002758486
2018,Ostdeutschland,Taeglich,0.08893777498428661,43121,0.08625101538272271,0.0916245345858505
2018,Westdeutschland,Nie,0.0785669390320553,43121,0.0760273498323346,0.08110652823177601
2018,Westdeutschland,Seltener,0.041797611565053426,43121,0.039908680901021676,0.043686542229085176
2018,Westdeutschland,Min 1x pro Monat,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Ostdeutschland,Min 1x pro Woche,0.02545568824638592,43121,0.02396905145451334,0.0269423250382585
2018,Ostdeutschland,Nie,0.024198617221873036,43121,0.022748217696480586,0.025649016747265486
2018,Ostdeutschland,Seltener,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,Ostdeutschland,Min 1x pro Monat,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2019,Westdeutschland,Taeglich,0.6043885124233623,42417,0.5997350239308331,0.6090420009158916
2019,Westdeutschland,Min 1x pro Woche,0.13165537270087124,42417,0.128437628984085,0.13487311641765748
2019,Ostdeutschland,Taeglich,0.08970635688931913,42417,0.08698686065644332,0.09242585312219495
2019,Westdeutschland,Nie,0.06485963213939981,42417,0.06251587968539828,0.06720338459340135
2019,Westdeutschland,Seltener,0.043239754759599874,42417,0.04130409389938947,0.045175415619810276
2019,Ostdeutschland,Min 1x pro Woche,0.021297192642787996,42417,0.019923237058867692,0.0226711482267083
2019,Westdeutschland,Min 1x pro Monat,0.017102291061632784,42417,0.015868426744408994,0.018336155378856574
2019,Ostdeutschland,Nie,0.016779606324620847,42417,0.015557237065564767,0.018001975583676926
2019,Ostdeutschland,Seltener,0.0090351726363343,42417,0.008134673201865252,0.009935672070803349
2019,Ostdeutschland,Min 1x pro Monat,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
