year,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Daily,0.18793,5562,19685,0.18247,0.19339
2013,West,At least once per week,0.08173,2315,19685,0.07790,0.08555
2013,West,At least once per month,0.02224,575,19685,0.02018,0.02431
2013,West,Seldom,0.05504,1561,19685,0.05185,0.05822
2013,West,Never,0.39465,9672,19685,0.38782,0.40148
2013,East,Daily,0.17198,1299,5670,0.16216,0.18180
2013,East,At least once per week,0.08109,603,5670,0.07399,0.08820
2013,East,At least once per month,0.01923,148,5670,0.01566,0.02281
2013,East,Seldom,0.06355,429,5670,0.05720,0.06990
2013,East,Never,0.49360,3191,5670,0.48058,0.50661
2017,West,Daily,0.00346,2063,3385,0.00148,0.00543
2017,West,At least once per week,0.00087,541,3385,-0.00012,0.00186
2017,West,At least once per month,0.00017,84,3385,-0.00027,0.00062
2017,West,Seldom,0.00034,213,3385,-0.00028,0.00096
2017,West,Never,0.00081,484,3385,-0.00015,0.00176
2017,East,Daily,0.00362,351,543,-0.00144,0.00867
2017,East,At least once per week,0.00079,102,543,-0.00158,0.00316
2017,East,Never,0.00069,90,543,-0.00152,0.00289
2018,West,Daily,0.00392,1808,2708,0.00157,0.00627
2018,West,At least once per week,0.00082,431,2708,-0.00026,0.00190
2018,West,At least once per month,0.00016,86,2708,-0.00032,0.00064
2018,West,Seldom,0.00025,133,2708,-0.00034,0.00084
2018,West,Never,0.00050,250,2708,-0.00034,0.00133
2018,East,Daily,0.00338,283,441,-0.00204,0.00880
2018,East,At least once per week,0.00083,81,441,-0.00186,0.00351
2018,East,Never,0.00072,77,441,-0.00179,0.00324
2019,West,Daily,0.00460,1873,2669,0.00203,0.00717
2019,West,At least once per week,0.00104,408,2669,-0.00019,0.00226
2019,West,At least once per month,0.00011,53,2669,-0.00029,0.00050
2019,West,Seldom,0.00029,134,2669,-0.00036,0.00093
2019,West,Never,0.00047,201,2669,-0.00035,0.00130
2019,East,Daily,0.00381,278,396,-0.00227,0.00989
2019,East,At least once per week,0.00066,66,396,-0.00187,0.00319
2019,East,Never,0.00063,52,396,-0.00184,0.00310
