year,pli0165,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,West,0.8106413994169096,44486,0.8070005618809544,0.8142822369528648
2013,Daily,East,0.18935860058309037,44486,0.1857177630471351,0.19299943811904563
2013,At least once per week,West,0.793351610692255,44486,0.7895889655745958,0.7971142558099142
2013,At least once per week,East,0.20664838930774504,44486,0.2028857441900858,0.2104110344254043
2013,At least once per month,West,0.7952973720608575,44486,0.7915478934943241,0.7990468506273909
2013,At least once per month,East,0.20470262793914246,44486,0.20095314937260905,0.20845210650567586
2013,Seldom,West,0.7844221105527638,44486,0.7806007201037768,0.7882435010017508
2013,Seldom,East,0.2155778894472362,44486,0.21175649899824922,0.21939927989622315
2013,Never,West,0.7519241234548706,44486,0.7479106197428391,0.755937627166902
2013,Never,East,0.24807587654512944,44486,0.24406237283309795,0.25208938025716093
2017,Daily,West,0.8545981772990886,45410,0.8513559293301762,0.857840425268001
2017,Daily,East,0.14540182270091134,45410,0.14215957473199897,0.1486440706698237
2017,At least once per week,West,0.8411214953271028,45410,0.8377591504424355,0.84448384021177
2017,At least once per week,East,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,At least once per month,West,0.8316831683168316,45410,0.8282418642292053,0.835124472404458
2017,At least once per month,East,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,Seldom,West,0.9141630901287554,45410,0.9115865957520676,0.9167395845054432
2017,Seldom,East,0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,Never,West,0.8432055749128919,45410,0.8398612199713931,0.8465499298543908
2017,Never,East,0.156794425087108,45410,0.15345007014560907,0.16013878002860693
2018,Daily,West,0.8646580583452893,43121,0.8614291920808763,0.8678869246097023
2018,Daily,East,0.13534194165471067,43121,0.13211307539029768,0.13857080791912366
2018,At least once per week,West,0.841796875,43121,0.8383524015386759,0.8452413484613241
2018,At least once per week,East,0.158203125,43121,0.1547586515386758,0.1616475984613242
2018,At least once per month,West,0.86,43121,0.8567248974519897,0.8632751025480103
2018,At least once per month,East,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Seldom,West,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Seldom,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Never,West,0.764525993883792,43121,0.7605212082558497,0.7685307795117344
2018,Never,East,0.23547400611620795,43121,0.23146922048826557,0.23947879174415032
2019,Daily,West,0.8707577870757787,42417,0.867565242476339,0.8739503316752183
2019,Daily,East,0.1292422129242213,42417,0.12604966832478162,0.132434757523661
2019,At least once per week,West,0.8607594936708861,42417,0.8574648397309764,0.8640541476107958
2019,At least once per week,East,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,At least once per month,West,0.8983050847457628,42417,0.8954286955744313,0.9011814739170942
2019,At least once per month,East,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Seldom,West,0.8271604938271605,42417,0.8235621513374008,0.8307588363169202
2019,Seldom,East,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Never,West,0.7944664031620553,42417,0.7906207928285692,0.7983120134955414
2019,Never,East,0.20553359683794467,42417,0.20168798650445863,0.20937920717143071
