"pli0165","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Westdeutschland","5562","0.25454583058014","0.248460644692474","0.260631016467806"
"Taeglich","2013","Ostdeutschland","1299","","",""
"Min 1x pro Woche","2013","Westdeutschland","2315","","",""
"Min 1x pro Woche","2013","Ostdeutschland","603","0.0981934815052066","0.0904478902337228","0.10593907277669"
"Min 1x pro Monat","2013","Westdeutschland","575","0.0300413992109379","0.0276567908689016","0.0324260075529741"
"Min 1x pro Monat","2013","Ostdeutschland","148","","",""
"Seltener","2013","Westdeutschland","1561","","",""
"Seltener","2013","Ostdeutschland","429","0.0770369319723546","0.0700963128498273","0.0839775510948819"
"Nie","2013","Westdeutschland","9672","0.531447212694903","0.524476298915598","0.538418126474208"
"Nie","2013","Ostdeutschland","3191","0.594576311705354","0.581796780492703","0.607355842918004"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","",""
"Seltener","2015","Westdeutschland","","","",""
"Seltener","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","2067","","",""
"Taeglich","2017","Ostdeutschland","351","0.654392540548837","0.6156895237831","0.693095557314573"
"Min 1x pro Woche","2017","Westdeutschland","542","0.153945230951806","0.141798300223266","0.166092161680346"
"Min 1x pro Woche","2017","Ostdeutschland","102","","",""
"Min 1x pro Monat","2017","Westdeutschland","84","0.0305775773127465","0.0247827264556176","0.0363724281698755"
"Min 1x pro Monat","2017","Ostdeutschland","17","","",""
"Seltener","2017","Westdeutschland","213","","",""
"Seltener","2017","Ostdeutschland","20","","",""
"Nie","2017","Westdeutschland","485","0.142804705975254","0.131028772464739","0.154580639485769"
"Nie","2017","Ostdeutschland","90","0.123828920518683","0.0970224525642922","0.150635388473073"
"Taeglich","2018","Westdeutschland","1808","","",""
"Taeglich","2018","Ostdeutschland","283","","",""
"Min 1x pro Woche","2018","Westdeutschland","431","0.146174466683509","0.132868571774152","0.159480361592865"
"Min 1x pro Woche","2018","Ostdeutschland","81","0.158083981572984","0.125241403626135","0.190926559519834"
"Min 1x pro Monat","2018","Westdeutschland","86","0.0286457166795112","0.0223630728908779","0.0349283604681446"
"Min 1x pro Monat","2018","Ostdeutschland","14","","",""
"Seltener","2018","Westdeutschland","133","","",""
"Seltener","2018","Ostdeutschland","19","","",""
"Nie","2018","Westdeutschland","250","","",""
"Nie","2018","Ostdeutschland","77","0.136242452539761","0.105360050375536","0.167124854703987"
"Taeglich","2019","Westdeutschland","1873","","",""
"Taeglich","2019","Ostdeutschland","278","","",""
"Min 1x pro Woche","2019","Westdeutschland","408","0.158820195096638","0.144953560052799","0.172686830140477"
"Min 1x pro Woche","2019","Ostdeutschland","66","0.119861975696989","0.0891625697816392","0.150561381612338"
"Min 1x pro Monat","2019","Westdeutschland","53","0.016589670962967","0.0117439313549316","0.0214354105710024"
"Min 1x pro Monat","2019","Ostdeutschland","6","0.0114588223776004","0.00139921016954957","0.0215184345856512"
"Seltener","2019","Westdeutschland","134","","",""
"Seltener","2019","Ostdeutschland","28","","",""
"Nie","2019","Westdeutschland","201","","",""
"Nie","2019","Ostdeutschland","52","0.116498999781618","0.0861755586193794","0.146822440943857"
