year,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Daily,0.25381,5562,25355,0.25369,0.25393
2013,West,At least once per week,0.10963,2315,25355,0.10955,0.10972
2013,West,At least once per month,0.02980,575,25355,0.02976,0.02985
2013,West,Seldom,0.07411,1561,25355,0.07404,0.07419
2013,West,Never,0.53264,9672,25355,0.53250,0.53278
2013,East,Daily,0.20777,1299,25355,0.20754,0.20801
2013,East,At least once per week,0.09804,603,25355,0.09787,0.09822
2013,East,At least once per month,0.02326,148,25355,0.02317,0.02334
2013,East,Seldom,0.07651,429,25355,0.07636,0.07667
2013,East,Never,0.59441,3191,25355,0.59413,0.59470
2017,West,Daily,0.61233,2063,3928,0.61079,0.61388
2017,West,At least once per week,0.15383,541,3928,0.15269,0.15498
2017,West,At least once per month,0.03090,84,3928,0.03035,0.03145
2017,West,Seldom,0.05977,213,3928,0.05902,0.06052
2017,West,Never,0.14316,484,3928,0.14205,0.14427
2017,East,Daily,0.70987,351,3928,0.70654,0.71320
2017,East,At least once per week,0.15562,102,3928,0.15296,0.15828
2017,East,Never,0.13451,90,3928,0.13201,0.13702
2018,West,Daily,0.69501,1808,3149,0.69355,0.69647
2018,West,At least once per week,0.14623,431,3149,0.14511,0.14735
2018,West,At least once per month,0.02877,86,3149,0.02824,0.02930
2018,West,Seldom,0.04202,133,3149,0.04138,0.04266
2018,West,Never,0.08797,250,3149,0.08707,0.08887
2018,East,Daily,0.68495,283,3149,0.68148,0.68842
2018,East,At least once per week,0.16828,81,3149,0.16549,0.17107
2018,East,Never,0.14677,77,3149,0.14412,0.14941
2019,West,Daily,0.70689,1873,3065,0.70555,0.70823
2019,West,At least once per week,0.15953,408,3065,0.15845,0.16061
2019,West,At least once per month,0.01661,53,3065,0.01623,0.01699
2019,West,Seldom,0.04428,134,3065,0.04368,0.04489
2019,West,Never,0.07269,201,3065,0.07192,0.07345
2019,East,Daily,0.74693,278,3065,0.74373,0.75013
2019,East,At least once per week,0.12887,66,3065,0.12641,0.13134
2019,East,Never,0.12420,52,3065,0.12177,0.12662
