syear,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,West,5.0,0.3814632222441333,31177,0.3760712455031763,0.38685519898509035
2013,West,1.0,0.2193650167619799,31177,0.21477148631228687,0.2239585472116729
2013,East,5.0,0.12585288897653324,31177,0.12217106715124464,0.12953471080182186
2013,West,2.0,0.09130349043581147,31177,0.08810612680960467,0.09450085406201827
2013,West,4.0,0.06156576612108065,31177,0.058897614685137004,0.0642339175570243
2013,East,1.0,0.05123249852100178,31177,0.048785173907432075,0.05367982313457148
2013,East,2.0,0.023782291461250247,31177,0.022090919607316798,0.025473663315183696
2013,West,3.0,0.022677972786432656,31177,0.021025402771809667,0.024330542801055646
2013,East,4.0,0.016919739696312365,31177,0.015488111522844497,0.01835136786978023
2013,East,3.0,0.0058371129954644056,31177,0.004991509570417487,0.006682716420511324
2017,West,1.0,0.5203026481715006,31140,0.5147537283972188,0.5258515679457825
2017,West,2.0,0.1364438839848676,31140,0.13263130292422393,0.14025646504551126
2017,West,5.0,0.12206809583858765,31140,0.11843205905513329,0.125704132622042
2017,East,1.0,0.08852459016393442,31140,0.08536957676532307,0.09167960356254577
2017,West,4.0,0.05372005044136192,31140,0.05121581710741663,0.05622428377530721
2017,East,2.0,0.025725094577553596,31140,0.02396670129679216,0.02748348785831503
2017,East,5.0,0.02269861286254729,31140,0.02104432652222856,0.02435289920286602
2017,West,3.0,0.021185372005044136,31140,0.019585942733113943,0.02278480127697433
2017,East,4.0,0.005044136191677175,31140,0.004257285959702851,0.0058309864236515
2017,East,3.0,0.004287515762925599,31140,0.003561799913127458,0.005013231612723741
2018,West,1.0,0.568196103079824,29779,0.5625701847851725,0.5738220213744756
2018,West,2.0,0.13544940289126337,29779,0.13156266932072305,0.13933613646180368
2018,East,1.0,0.08893777498428661,29779,0.08570468221260029,0.09217086775597293
2018,West,5.0,0.0785669390320553,29779,0.07551094270105106,0.08162293536305955
2018,West,4.0,0.041797611565053426,29779,0.039524580486075274,0.04407064264403158
2018,West,3.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,East,2.0,0.02545568824638592,29779,0.023666754594440106,0.027244621898331732
2018,East,5.0,0.024198617221873036,29779,0.022453289422960886,0.025943945020785186
2018,East,4.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,East,3.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2019,West,1.0,0.6043885124233623,29565,0.598814605950286,0.6099624188964387
2019,West,2.0,0.13165537270087124,29565,0.12780118834853227,0.13550955705321022
2019,East,1.0,0.08970635688931913,29565,0.0864489688716484,0.09296374490698987
2019,West,5.0,0.06485963213939981,29565,0.062052306625299855,0.06766695765349977
2019,West,4.0,0.043239754759599874,29565,0.040921237669522506,0.04555827184967724
2019,East,2.0,0.021297192642787996,29565,0.019651481057763646,0.022942904227812345
2019,West,3.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,East,5.0,0.016779606324620847,29565,0.015315463469968782,0.018243749179272913
2019,East,4.0,0.0090351726363343,29565,0.007956562549547429,0.010113782723121172
2019,East,3.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
