year,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Daily,0.2538089559731761,5562,25355,0.25368678978957154,0.25393112215678065
2013,West,At least once per week,0.10963289393774919,2315,25355,0.1095451882997486,0.10972059957574978
2013,West,At least once per month,0.029803269448502544,575,25355,0.029755534728710162,0.029851004168294927
2013,West,Seldom,0.07411357007387369,1561,25355,0.07404003403267484,0.07418710611507254
2013,West,Never,0.5326413105666984,9672,25355,0.532501250250121,0.5327813708832758
2013,East,Daily,0.20777356708038344,1299,25355,0.20753954919817663,0.20800758496259025
2013,East,At least once per week,0.09804375192141714,603,25355,0.09787222514357498,0.09821527869925929
2013,East,At least once per month,0.023255393291625837,148,25355,0.023168460908017753,0.02334232567523392
2013,East,Seldom,0.07651397832260617,429,25355,0.07636065268218202,0.07666730396303033
2013,East,Never,0.5944133093839673,3191,25355,0.59413009497655,0.5946965237913846
2017,West,Daily,0.6123315853255296,2063,3928,0.6107865713108492,0.6138765993402099
2017,West,At least once per week,0.15383435444714835,541,3928,0.15269025639989908,0.15497845249439762
2017,West,At least once per month,0.030898316999770276,84,3928,0.030349584138113523,0.03144704986142703
2017,West,Seldom,0.05977146448808577,213,3928,0.059019716030955134,0.060523212945216405
2017,West,Never,0.14316427873946594,484,3928,0.14205363441942617,0.1442749230595057
2017,East,Daily,0.709873134731322,351,3928,0.7065419746983207,0.7132042947643232
2017,East,At least once per week,0.15561601990461438,102,3928,0.15295524400351282,0.15827679580571594
2017,East,Never,0.13451084536406355,90,3928,0.13200634776156348,0.13701534296656362
2018,West,Daily,0.6950084921493083,1808,3149,0.6935482429093257,0.6964687413892908
2018,West,At least once per week,0.146229990305273,431,3149,0.1451093229196233,0.1473506576909227
2018,West,At least once per month,0.02877398533669596,86,3149,0.02824377496118128,0.029304195712210643
2018,West,Seldom,0.04201954389717551,133,3149,0.04138319975396242,0.04265588804038859
2018,West,Never,0.08796798831154715,250,3149,0.08706961791799378,0.08886635870510051
2018,East,Daily,0.6849542279677391,283,3149,0.6814844803080722,0.688423975627406
2018,East,At least once per week,0.16828002158078526,81,3149,0.16548564370203825,0.17107439945953226
2018,East,Never,0.14676575045147555,77,3149,0.14412257015561894,0.14940893074733216
2019,West,Daily,0.7068910574217809,1873,3065,0.7055493858537193,0.7082327289898426
2019,West,At least once per week,0.15952724556693496,408,3065,0.15844796416985202,0.1606065269640179
2019,West,At least once per month,0.016611568339667034,53,3065,0.016234844325972685,0.016988292353361384
2019,West,Seldom,0.04428421034848959,134,3065,0.04367783118235961,0.04489058951461957
2019,West,Never,0.07268591832312747,201,3065,0.0719206847657558,0.07345115188049914
2019,East,Daily,0.7469305334477006,278,3065,0.7437332443376026,0.7501278225577985
2019,East,At least once per week,0.12887416549153063,66,3065,0.12641013937353543,0.13133819160952584
2019,East,Never,0.12419530106076877,52,3065,0.12176993025936464,0.1266206718621729
