year,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Daily,0.2052047381561405,5562,25355,0.20510280063527084,0.20530667567701014
2013,West,At least once per week,0.08863827995168685,2315,25355,0.08856653872607179,0.08871002117730192
2013,West,At least once per month,0.024095966511218044,575,25355,0.02405725960391872,0.024134673418517365
2013,West,Seldom,0.05992087900331355,1561,25355,0.0598609711121963,0.059980786894430795
2013,West,Never,0.430640913544179,9672,25355,0.43051592692739776,0.4307659001609602
2013,East,Daily,0.03978847662122962,1299,25355,0.03973913938096987,0.039837813861489366
2013,East,At least once per week,0.018775302296628132,603,25355,0.0187410420531538,0.018809562540102465
2013,East,At least once per month,0.004453389742032855,148,25355,0.004436582792669722,0.004470196691395987
2013,East,Seldom,0.014652367384675442,429,25355,0.014622038155074972,0.014682696614275912
2013,East,Never,0.11382968678889596,3191,25355,0.11374951914696425,0.11390985443082767
2017,West,Daily,0.5160230908646076,2063,3928,0.5145683119130018,0.5174778698162135
2017,West,At least once per week,0.1296390402934674,541,3928,0.12866120045950125,0.13061688012743355
2017,West,At least once per month,0.026038580113844006,84,3928,0.025574994824373642,0.02650216540331437
2017,West,Seldom,0.05037051262715619,213,3928,0.049733841139134705,0.05100718411517767
2017,West,Never,0.12064717121731884,484,3928,0.11969899234397975,0.12159535009065793
2017,East,Daily,0.11164998589429849,351,3928,0.11073319242027456,0.11256677936832242
2017,East,At least once per week,0.0244755373561969,102,3928,0.024025720920349894,0.024925353792043907
2017,East,Never,0.021156081633110453,90,3928,0.020737168032417014,0.021574995233803893
2018,West,Daily,0.5888364380117244,1808,3149,0.5873999732027236,0.5902729028207251
2018,West,At least once per week,0.12389135901860021,431,3149,0.1229295478120009,0.12485317022519953
2018,West,At least once per month,0.02437836547962891,86,3149,0.023928136603606563,0.024828594355651254
2018,West,Seldom,0.03560048378513146,133,3149,0.035059546665183336,0.03614142090507959
2018,West,Never,0.07452967479036288,250,3149,0.07376295582736034,0.07529639375336541
2018,East,Daily,0.10463612775242866,283,3149,0.10374255286375783,0.10552970264109948
2018,East,At least once per week,0.025707075184500987,81,3149,0.025245054466309147,0.026169095902692827
2018,East,Never,0.0224204759776225,77,3149,0.021988271954675506,0.022852680000569493
2019,West,Daily,0.6090502266353303,1873,3065,0.6077151912202804,0.6103852620503801
2019,West,At least once per week,0.1374470705873977,408,3065,0.13650503703689826,0.13838910413789712
2019,West,At least once per month,0.014312360236869997,53,3065,0.01398739939300825,0.014637321080731744
2019,West,Seldom,0.03815483031782257,134,3065,0.037630707464608025,0.03867895317103711
2019,West,Never,0.06262545630349325,201,3065,0.06196257193445969,0.06328834067252681
2019,East,Daily,0.10338269690216921,278,3065,0.10254971946926404,0.10421567433507438
2019,East,At least once per week,0.01783748045220834,66,3065,0.017475350720648878,0.0181996101837678
2019,East,Never,0.017189878564708768,52,3065,0.016834266109413788,0.01754549102000375
