year,migback,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Daily,0.2558373059743536,3544,25282,0.2556911509520874,0.25598346099661984
2013,No migration background,Urban regions,At least once per week,0.10627829723036211,1436,25282,0.10617506357495296,0.10638153088577126
2013,No migration background,Urban regions,At least once per month,0.02879536618843426,367,25282,0.02873934987345709,0.028851382503411432
2013,No migration background,Urban regions,Seldom,0.07129029108519164,996,25282,0.07120410184612372,0.07137648032425956
2013,No migration background,Urban regions,Never,0.5377987395216582,6782,25282,0.5376317368909632,0.5379657421523533
2013,No migration background,Rural regions,Daily,0.2090440383937356,2009,25282,0.20886078105119618,0.209227295736275
2013,No migration background,Rural regions,At least once per week,0.10309523593531687,910,25282,0.10295819232127436,0.10323227954935939
2013,No migration background,Rural regions,At least once per month,0.025523686576834414,223,25282,0.02545261046135046,0.02559476269231837
2013,No migration background,Rural regions,Seldom,0.08235447399824947,686,25282,0.08223058081436814,0.0824783671821308
2013,No migration background,Rural regions,Never,0.5799825650958637,4524,25282,0.579760127871289,0.5802050023204383
2013,Direct migration background,Urban regions,Daily,0.21113286720018531,549,25282,0.21074123963974067,0.21152449476062996
2013,Direct migration background,Urban regions,At least once per week,0.12245337106051428,297,25282,0.12213880354854534,0.12276793857248322
2013,Direct migration background,Urban regions,At least once per month,0.03908092088829895,84,25282,0.03889496103449627,0.039266880742101634
2013,Direct migration background,Urban regions,Seldom,0.06829187865677804,171,25282,0.06804982153549168,0.0685339357780644
2013,Direct migration background,Urban regions,Never,0.5590409621942235,966,25282,0.5585645154835005,0.5595174089049465
2013,Direct migration background,Rural regions,Daily,0.2225294711207835,191,25282,0.22177683044408797,0.22328211179747903
2013,Direct migration background,Rural regions,At least once per week,0.09976281724086818,102,25282,0.09922054824255386,0.1003050862391825
2013,Direct migration background,Rural regions,Seldom,0.10009895527287123,56,25282,0.09955587490815797,0.10064203563758449
2013,Direct migration background,Rural regions,Never,0.5776087563654771,319,25282,0.5767149853059366,0.5785025274250177
2013,Indirect migration background,Urban regions,Daily,0.5488132684333938,469,25282,0.5479766688478233,0.5496498680189644
2013,Indirect migration background,Urban regions,At least once per week,0.15011849837443705,141,25282,0.14951798390237234,0.15071901284650177
2013,Indirect migration background,Urban regions,Seldom,0.04521587797209152,57,25282,0.04486655651567946,0.04556519942850358
2013,Indirect migration background,Urban regions,Never,0.2558523552200777,218,25282,0.25511876851923054,0.2565859419209249
2013,Indirect migration background,Rural regions,Daily,0.5421699990891978,99,25282,0.5404307115897001,0.5439092865886955
2013,Indirect migration background,Rural regions,At least once per week,0.1773346793283083,32,25282,0.17600128088877467,0.1786680777678419
2013,Indirect migration background,Rural regions,Never,0.2804953215824939,54,25282,0.27892701439571194,0.2820636287692759
2017,Direct migration background,Urban regions,Daily,0.606586072208689,1695,3965,0.6048887324063351,0.6082834120110429
2017,Direct migration background,Urban regions,At least once per week,0.15669016629536298,449,3965,0.15542714065857346,0.1579531919321525
2017,Direct migration background,Urban regions,At least once per month,0.03270029438225044,65,3965,0.032082343335999144,0.03331824542850173
2017,Direct migration background,Urban regions,Seldom,0.057411986696169835,158,3965,0.05660371018732263,0.05822026320501704
2017,Direct migration background,Urban regions,Never,0.14661148041752778,388,3965,0.14538247131210275,0.1478404895229528
2017,Direct migration background,Rural regions,Daily,0.6486893074164723,719,3965,0.6461982457695468,0.6511803690633979
2017,Direct migration background,Rural regions,At least once per week,0.14178742985457382,194,3965,0.13996715603751897,0.14360770367162867
2017,Direct migration background,Rural regions,At least once per month,0.02800671099552813,36,3965,0.027145750728130996,0.028867671262925262
2017,Direct migration background,Rural regions,Seldom,0.056555518461262576,75,3965,0.05535016036393898,0.05776087655858617
2017,Direct migration background,Rural regions,Never,0.12496103327216321,186,3965,0.12323550761272853,0.1266865589315979
2018,Direct migration background,Urban regions,Daily,0.680867500155789,1542,3133,0.6792792212145718,0.6824557790970062
2018,Direct migration background,Urban regions,At least once per week,0.1513036673033813,362,3133,0.1500826808419321,0.1525246537648305
2018,Direct migration background,Urban regions,At least once per month,0.025066717228291357,76,3133,0.02453406206930804,0.025599372387274673
2018,Direct migration background,Urban regions,Seldom,0.04927576456375156,127,3133,0.04853827831544717,0.050013250812055945
2018,Direct migration background,Urban regions,Never,0.09348635074878693,221,3133,0.09249444310768862,0.09447825838988524
2018,Direct migration background,Rural regions,Daily,0.7433811906962309,549,3133,0.7408828762477451,0.7458795051447167
2018,Direct migration background,Rural regions,At least once per week,0.14789586784278366,150,3133,0.14586528165152016,0.14992645403404717
2018,Direct migration background,Rural regions,Never,0.10872294146098545,106,3133,0.10694235103664446,0.11050353188532644
2019,Direct migration background,Urban regions,Daily,0.7054031893965246,1574,3080,0.7039515434564916,0.7068548353365576
2019,Direct migration background,Urban regions,At least once per week,0.15081235281397715,340,3080,0.1496727637689452,0.1519519418590091
2019,Direct migration background,Urban regions,At least once per month,0.0126199608320466,40,3080,0.012264493946488415,0.012975427717604784
2019,Direct migration background,Urban regions,Seldom,0.0444745691271721,121,3080,0.04381811410735527,0.04513102414698893
2019,Direct migration background,Urban regions,Never,0.08668992783027953,194,3080,0.08579390016638337,0.08758595549417568
2019,Direct migration background,Rural regions,Daily,0.720317847863062,577,3080,0.7179376049790777,0.7226980907470463
2019,Direct migration background,Rural regions,At least once per week,0.16515661577397656,134,3080,0.16318747255738925,0.16712575899056387
2019,Direct migration background,Rural regions,Seldom,0.05507631414544072,41,3080,0.05386653076779411,0.05628609752308734
2019,Direct migration background,Rural regions,Never,0.05944922221752083,59,3080,0.05819524102431525,0.06070320341072641
