year,migback,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,No migration background,Urban regions,5.0,0.2674817590218892,31177,0.2625682108625648,0.2723953071812136
2013,No migration background,Rural regions,5.0,0.17842634588838494,31177,0.1741763192457353,0.18267637253103458
2013,No migration background,Urban regions,1.0,0.13977519226976928,31177,0.13592608565614175,0.1436242988833968
2013,No migration background,Rural regions,1.0,0.0792348649181621,31177,0.07623658963936146,0.08223314019696275
2013,No migration background,Urban regions,2.0,0.05663577203707355,31177,0.054069964808379264,0.05920157926576784
2013,No migration background,Urban regions,4.0,0.03928219286136857,31177,0.037125766203783925,0.04143861951895321
2013,Direct migration background,Urban regions,5.0,0.03809899428120686,31177,0.03597398488342662,0.040224003678987104
2013,No migration background,Rural regions,2.0,0.03589035693157168,31177,0.0338254950266905,0.03795521883645286
2013,No migration background,Rural regions,4.0,0.02705580753303096,31177,0.02525480996932472,0.0288568050967372
2013,Direct migration background,Urban regions,1.0,0.021652534016959178,31177,0.020036911724755403,0.023268156309162954
2013,Indirect migration background,Urban regions,1.0,0.018497337803194635,31177,0.01700165581135426,0.01999301979503501
2013,No migration background,Urban regions,3.0,0.014474462630644844,31177,0.013148674655232631,0.015800250606057057
2013,Direct migration background,Rural regions,5.0,0.012581344902386117,31177,0.011344107307820997,0.013818582496951236
2013,Direct migration background,Urban regions,2.0,0.011713665943600867,31177,0.010519329396413916,0.012908002490787818
2013,No migration background,Rural regions,3.0,0.008795109445868666,31177,0.007758676399156641,0.00983154249258069
2013,Indirect migration background,Urban regions,5.0,0.00859790968250838,31177,0.007573059779476923,0.009622759585539837
2013,Direct migration background,Rural regions,1.0,0.007533030960362848,31177,0.0065732285928292175,0.008492833327896479
2013,Direct migration background,Urban regions,4.0,0.006744231906921712,31177,0.0058357093687819665,0.007652754445061458
2013,Indirect migration background,Urban regions,2.0,0.005561033326760008,31177,0.004735554904245534,0.006386511749274482
2013,Direct migration background,Rural regions,2.0,0.004022875172549793,31177,0.003320236789642679,0.004725513555456906
2013,Indirect migration background,Rural regions,1.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,Direct migration background,Urban regions,3.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Indirect migration background,Urban regions,4.0,0.002248077302307237,31177,0.0017223557071889565,0.0027737988974255176
2013,Direct migration background,Rural regions,4.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,Indirect migration background,Rural regions,5.0,0.002129757444291067,31177,0.0016180272791824148,0.002641487609399719
2013,Indirect migration background,Rural regions,2.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,Indirect migration background,Urban regions,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Indirect migration background,Rural regions,4.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,Direct migration background,Rural regions,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Indirect migration background,Rural regions,3.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2017,Direct migration background,Urban regions,1.0,0.4274905422446406,31140,0.42199574900248377,0.43298533548679746
2017,Direct migration background,Rural regions,1.0,0.18133669609079445,31140,0.17705720350279694,0.18561618867879195
2017,Direct migration background,Urban regions,2.0,0.11324085750315259,31140,0.10972119372057347,0.11676052128573171
2017,Direct migration background,Urban regions,5.0,0.0978562421185372,31140,0.094556128377357,0.10115635585971741
2017,Direct migration background,Rural regions,2.0,0.0489281210592686,31140,0.046532143717248724,0.05132409840128848
2017,Direct migration background,Rural regions,5.0,0.04691046658259773,31140,0.04456192370444865,0.049259009460746815
2017,Direct migration background,Urban regions,4.0,0.03984867591424968,31140,0.03767610701881786,0.04202124480968151
2017,Direct migration background,Rural regions,4.0,0.018915510718789406,31140,0.01740244076251299,0.020428580675065824
2017,Direct migration background,Urban regions,3.0,0.01639344262295082,31140,0.014983041784655659,0.017803843461245982
2017,Direct migration background,Rural regions,3.0,0.009079445145018916,31140,0.008025917732374413,0.010132972557663418
2018,Direct migration background,Urban regions,1.0,0.4846008799497172,29779,0.4789245850258676,0.49027717487356676
2018,Direct migration background,Rural regions,1.0,0.17253299811439346,29779,0.16824146524734998,0.17682453098143694
2018,Direct migration background,Urban regions,2.0,0.11376492771841609,29779,0.11015847966895703,0.11737137576787515
2018,Direct migration background,Urban regions,5.0,0.06945317410433689,29779,0.06656571274101336,0.07234063546766042
2018,Direct migration background,Rural regions,2.0,0.04714016341923319,29779,0.044732969547048834,0.04954735729141754
2018,Direct migration background,Urban regions,4.0,0.0399120050282841,29779,0.037688652600761464,0.04213535745580673
2018,Direct migration background,Rural regions,5.0,0.03331238214959145,29779,0.031274181482615085,0.03535058281656782
2018,Direct migration background,Urban regions,3.0,0.023884349465744813,29779,0.022150112803817644,0.025618586127671983
2018,Direct migration background,Rural regions,4.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
