year,migback,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Daily,0.25584,3544,25282,0.25569,0.25598
2013,No migration background,Urban regions,At least once per week,0.10628,1436,25282,0.10618,0.10638
2013,No migration background,Urban regions,At least once per month,0.02880,367,25282,0.02874,0.02885
2013,No migration background,Urban regions,Seldom,0.07129,996,25282,0.07120,0.07138
2013,No migration background,Urban regions,Never,0.53780,6782,25282,0.53763,0.53797
2013,No migration background,Rural regions,Daily,0.20904,2009,25282,0.20886,0.20923
2013,No migration background,Rural regions,At least once per week,0.10310,910,25282,0.10296,0.10323
2013,No migration background,Rural regions,At least once per month,0.02552,223,25282,0.02545,0.02559
2013,No migration background,Rural regions,Seldom,0.08235,686,25282,0.08223,0.08248
2013,No migration background,Rural regions,Never,0.57998,4524,25282,0.57976,0.58021
2013,Direct migration background,Urban regions,Daily,0.21113,549,25282,0.21074,0.21152
2013,Direct migration background,Urban regions,At least once per week,0.12245,297,25282,0.12214,0.12277
2013,Direct migration background,Urban regions,At least once per month,0.03908,84,25282,0.03889,0.03927
2013,Direct migration background,Urban regions,Seldom,0.06829,171,25282,0.06805,0.06853
2013,Direct migration background,Urban regions,Never,0.55904,966,25282,0.55856,0.55952
2013,Direct migration background,Rural regions,Daily,0.22253,191,25282,0.22178,0.22328
2013,Direct migration background,Rural regions,At least once per week,0.09976,102,25282,0.09922,0.10031
2013,Direct migration background,Rural regions,Seldom,0.10010,56,25282,0.09956,0.10064
2013,Direct migration background,Rural regions,Never,0.57761,319,25282,0.57671,0.57850
2013,Indirect migration background,Urban regions,Daily,0.54881,469,25282,0.54798,0.54965
2013,Indirect migration background,Urban regions,At least once per week,0.15012,141,25282,0.14952,0.15072
2013,Indirect migration background,Urban regions,Seldom,0.04522,57,25282,0.04487,0.04557
2013,Indirect migration background,Urban regions,Never,0.25585,218,25282,0.25512,0.25659
2013,Indirect migration background,Rural regions,Daily,0.54217,99,25282,0.54043,0.54391
2013,Indirect migration background,Rural regions,At least once per week,0.17733,32,25282,0.17600,0.17867
2013,Indirect migration background,Rural regions,Never,0.28050,54,25282,0.27893,0.28206
2017,Direct migration background,Urban regions,Daily,0.60659,1695,3965,0.60489,0.60828
2017,Direct migration background,Urban regions,At least once per week,0.15669,449,3965,0.15543,0.15795
2017,Direct migration background,Urban regions,At least once per month,0.03270,65,3965,0.03208,0.03332
2017,Direct migration background,Urban regions,Seldom,0.05741,158,3965,0.05660,0.05822
2017,Direct migration background,Urban regions,Never,0.14661,388,3965,0.14538,0.14784
2017,Direct migration background,Rural regions,Daily,0.64869,719,3965,0.64620,0.65118
2017,Direct migration background,Rural regions,At least once per week,0.14179,194,3965,0.13997,0.14361
2017,Direct migration background,Rural regions,At least once per month,0.02801,36,3965,0.02715,0.02887
2017,Direct migration background,Rural regions,Seldom,0.05656,75,3965,0.05535,0.05776
2017,Direct migration background,Rural regions,Never,0.12496,186,3965,0.12324,0.12669
2018,Direct migration background,Urban regions,Daily,0.68087,1542,3133,0.67928,0.68246
2018,Direct migration background,Urban regions,At least once per week,0.15130,362,3133,0.15008,0.15252
2018,Direct migration background,Urban regions,At least once per month,0.02507,76,3133,0.02453,0.02560
2018,Direct migration background,Urban regions,Seldom,0.04928,127,3133,0.04854,0.05001
2018,Direct migration background,Urban regions,Never,0.09349,221,3133,0.09249,0.09448
2018,Direct migration background,Rural regions,Daily,0.74338,549,3133,0.74088,0.74588
2018,Direct migration background,Rural regions,At least once per week,0.14790,150,3133,0.14587,0.14993
2018,Direct migration background,Rural regions,Never,0.10872,106,3133,0.10694,0.11050
2019,Direct migration background,Urban regions,Daily,0.70540,1574,3080,0.70395,0.70685
2019,Direct migration background,Urban regions,At least once per week,0.15081,340,3080,0.14967,0.15195
2019,Direct migration background,Urban regions,At least once per month,0.01262,40,3080,0.01226,0.01298
2019,Direct migration background,Urban regions,Seldom,0.04447,121,3080,0.04382,0.04513
2019,Direct migration background,Urban regions,Never,0.08669,194,3080,0.08579,0.08759
2019,Direct migration background,Rural regions,Daily,0.72032,577,3080,0.71794,0.72270
2019,Direct migration background,Rural regions,At least once per week,0.16516,134,3080,0.16319,0.16713
2019,Direct migration background,Rural regions,Seldom,0.05508,41,3080,0.05387,0.05629
2019,Direct migration background,Rural regions,Never,0.05945,59,3080,0.05820,0.06070
