"pli0165","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","kein Migrationshintergrund","Städtischer Raum","3555","0.25668617466635","0.249214756015737","0.264157593316964"
"Täglich","2013","kein Migrationshintergrund","Ländlicher Raum","2016","0.208281726364193","0.199592561658904","0.216970891069483"
"Täglich","2013","direkter Migrationshintergrund","Städtischer Raum","523","0.213527794218734","0.195545481851856","0.231510106585613"
"Täglich","2013","direkter Migrationshintergrund","Ländlicher Raum","187","0.232600304330709","0.200318998461147","0.264881610200272"
"Täglich","2013","indirekter Migrationshintergrund","Städtischer Raum","482","0.521535987569546","0.489853944142046","0.553218030997046"
"Täglich","2013","indirekter Migrationshintergrund","Ländlicher Raum","98","0.432203182805188","0.367760202117573","0.496646163492804"
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Städtischer Raum","1435","0.106669118241442","0.101389029104119","0.111949207378766"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ländlicher Raum","913","0.102016947825939","0.0955404929535632","0.108493402698315"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Städtischer Raum","283","0.12261580862482","0.108223025650125","0.137008591599515"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ländlicher Raum","100","0.100510245019129","0.0775361495924926","0.123484340445765"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Städtischer Raum","152","0.144989342707906","0.122658752091977","0.167319933323834"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ländlicher Raum","35","0.190980167298107","0.139846271596597","0.242114062999618"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Städtischer Raum","366","0.0286825970092192","0.0258276007171657","0.0315375933012727"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ländlicher Raum","225","0.025702668297919","0.0223165511980699","0.029088785397768"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Städtischer Raum","81","0.0413348915187837","0.0325997790189132","0.0500700040186543"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Städtischer Raum","30","0.0370728211744139","0.0250896725489522","0.0490559697998756"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Städtischer Raum","992","0.0709282038273106","0.066537341228211","0.0753190664264101"
"Seltener","2013","kein Migrationshintergrund","Ländlicher Raum","692","0.0833729621640019","0.077457671928273","0.0892882523997309"
"Seltener","2013","direkter Migrationshintergrund","Städtischer Raum","168","0.0674843359426101","0.0564763922808349","0.0784922796043853"
"Seltener","2013","direkter Migrationshintergrund","Ländlicher Raum","50","0.0938982912590495","0.0716112476175278","0.116185334900571"
"Seltener","2013","indirekter Migrationshintergrund","Städtischer Raum","61","0.0456149497448823","0.0323818428858238","0.0588480566039409"
"Seltener","2013","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Städtischer Raum","6782","0.537033906255678","0.528505042556049","0.545562769955306"
"Nie","2013","kein Migrationshintergrund","Ländlicher Raum","4544","0.580625695347947","0.570066856902645","0.591184533793249"
"Nie","2013","direkter Migrationshintergrund","Städtischer Raum","940","0.555037169695052","0.533229988006951","0.576844351383153"
"Nie","2013","direkter Migrationshintergrund","Ländlicher Raum","308","0.554679103710994","0.516704558269969","0.592653649152018"
"Nie","2013","indirekter Migrationshintergrund","Städtischer Raum","230","0.250786898803252","0.223295204295707","0.278278593310798"
"Nie","2013","indirekter Migrationshintergrund","Ländlicher Raum","59","0.236752971668571","0.181454205308765","0.292051738028377"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
