,Unnamed: 0,year,migback,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Urban regions,Daily,0.25584,3544,25282,0.24622,0.26695
1,1,2013,No migration background,Urban regions,At least once per week,0.10628,1436,25282,0.09891,0.11338
2,2,2013,No migration background,Urban regions,At least once per month,0.0288,367,25282,0.02556,0.03283
3,3,2013,No migration background,Urban regions,Seldom,0.07129,996,25282,0.06603,0.076
4,4,2013,No migration background,Urban regions,Never,0.5378,6782,25282,0.52259,0.54974
5,5,2013,No migration background,Rural regions,Daily,0.20904,2009,25282,0.19875,0.21971
6,6,2013,No migration background,Rural regions,At least once per week,0.1031,910,25282,0.09487,0.11334
7,7,2013,No migration background,Rural regions,At least once per month,0.02552,223,25282,0.02138,0.02974
8,8,2013,No migration background,Rural regions,Seldom,0.08235,686,25282,0.07338,0.08989
9,9,2013,No migration background,Rural regions,Never,0.57998,4524,25282,0.56182,0.59684
10,10,2013,Direct migration background,Urban regions,Daily,0.21113,549,25282,0.18358,0.23993
11,11,2013,Direct migration background,Urban regions,At least once per week,0.12245,297,25282,0.10437,0.14612
12,12,2013,Direct migration background,Urban regions,At least once per month,0.03908,84,25282,0.02718,0.05261
13,13,2013,Direct migration background,Urban regions,Seldom,0.06829,171,25282,0.0518,0.08987
14,14,2013,Direct migration background,Urban regions,Never,0.55904,966,25282,0.51453,0.5963
15,15,2013,Direct migration background,Rural regions,Daily,0.22253,191,25282,0.17076,0.28859
16,16,2013,Direct migration background,Rural regions,At least once per week,0.09976,102,25282,0.07624,0.12454
17,17,2013,Direct migration background,Rural regions,Seldom,0.1001,56,25282,0.06592,0.14104
18,18,2013,Direct migration background,Rural regions,Never,0.57761,319,25282,0.49577,0.65291
19,19,2013,Indirect migration background,Urban regions,Daily,0.54881,469,25282,0.48507,0.62827
20,20,2013,Indirect migration background,Urban regions,At least once per week,0.15012,141,25282,0.12065,0.18773
21,21,2013,Indirect migration background,Urban regions,Seldom,0.04522,57,25282,0.03332,0.05839
22,22,2013,Indirect migration background,Urban regions,Never,0.25585,218,25282,0.21461,0.30082
23,23,2013,Indirect migration background,Rural regions,Daily,0.54217,99,25282,0.40021,0.70145
24,24,2013,Indirect migration background,Rural regions,At least once per week,0.17733,32,25282,0.12479,0.2481
25,25,2013,Indirect migration background,Rural regions,Never,0.2805,54,25282,0.19623,0.36187
26,26,2017,Direct migration background,Urban regions,Daily,0.60659,1695,3965,0.57131,0.63827
27,27,2017,Direct migration background,Urban regions,At least once per week,0.15669,449,3965,0.14112,0.17384
28,28,2017,Direct migration background,Urban regions,At least once per month,0.0327,65,3965,0.02429,0.04229
29,29,2017,Direct migration background,Urban regions,Seldom,0.05741,158,3965,0.04759,0.06892
30,30,2017,Direct migration background,Urban regions,Never,0.14661,388,3965,0.13313,0.16709
31,31,2017,Direct migration background,Rural regions,Daily,0.64869,719,3965,0.59118,0.70263
32,32,2017,Direct migration background,Rural regions,At least once per week,0.14179,194,3965,0.12468,0.1621
33,33,2017,Direct migration background,Rural regions,At least once per month,0.02801,36,3965,0.01854,0.03722
34,34,2017,Direct migration background,Rural regions,Seldom,0.05656,75,3965,0.04424,0.07532
35,35,2017,Direct migration background,Rural regions,Never,0.12496,186,3965,0.10531,0.14455
36,36,2018,Direct migration background,Urban regions,Daily,0.68087,1542,3133,0.63905,0.72246
37,37,2018,Direct migration background,Urban regions,At least once per week,0.1513,362,3133,0.13201,0.16866
38,38,2018,Direct migration background,Urban regions,At least once per month,0.02507,76,3133,0.01778,0.03287
39,39,2018,Direct migration background,Urban regions,Seldom,0.04928,127,3133,0.04076,0.06092
40,40,2018,Direct migration background,Urban regions,Never,0.09349,221,3133,0.08043,0.10653
41,41,2018,Direct migration background,Rural regions,Daily,0.74338,549,3133,0.66892,0.81235
42,42,2018,Direct migration background,Rural regions,At least once per week,0.1479,150,3133,0.11862,0.17708
43,43,2018,Direct migration background,Rural regions,Never,0.10872,106,3133,0.08318,0.13746
44,44,2019,Direct migration background,Urban regions,Daily,0.7054,1574,3080,0.66343,0.74013
45,45,2019,Direct migration background,Urban regions,At least once per week,0.15081,340,3080,0.13046,0.16914
46,46,2019,Direct migration background,Urban regions,At least once per month,0.01262,40,3080,0.00773,0.01896
47,47,2019,Direct migration background,Urban regions,Seldom,0.04447,121,3080,0.03531,0.05606
48,48,2019,Direct migration background,Urban regions,Never,0.08669,194,3080,0.07181,0.10291
49,49,2019,Direct migration background,Rural regions,Daily,0.72032,577,3080,0.65184,0.78796
50,50,2019,Direct migration background,Rural regions,At least once per week,0.16516,134,3080,0.13821,0.20162
51,51,2019,Direct migration background,Rural regions,Seldom,0.05508,41,3080,0.03574,0.07772
52,52,2019,Direct migration background,Rural regions,Never,0.05945,59,3080,0.04144,0.08027
