year,migback,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Never,0.5167238095238095,44486,0.5120800328152801,0.5213675862323388
2013,No migration background,Urban regions,Daily,0.2700190476190476,44486,0.2658933503538231,0.2741447448842721
2013,No migration background,Urban regions,At least once per week,0.1094095238095238,44486,0.10650876927515386,0.11231027834389375
2013,No migration background,Urban regions,Seldom,0.07588571428571429,44486,0.07342485235539525,0.07834657621603333
2013,No migration background,Urban regions,At least once per month,0.02796190476190476,44486,0.02642986720612247,0.029493942317687052
2013,No migration background,Rural regions,Never,0.5417315291581847,44486,0.5371013644738083,0.5463616938425611
2013,No migration background,Rural regions,Daily,0.2404502454795833,44486,0.236478923322365,0.2444215676368016
2013,No migration background,Rural regions,At least once per week,0.10896898575020955,44486,0.10607336115160164,0.11186461034881746
2013,No migration background,Rural regions,Seldom,0.08214585079631181,44486,0.0795941835065565,0.08469751808606713
2013,No migration background,Rural regions,At least once per month,0.026703388815710695,44486,0.025205256445595955,0.028201521185825435
2013,Direct migration background,Urban regions,Never,0.46734397677793904,44486,0.4627075208207919,0.47198043273508616
2013,Direct migration background,Urban regions,Daily,0.2656023222060958,44486,0.26149814622916406,0.26970649818302755
2013,Direct migration background,Urban regions,At least once per week,0.14368650217706821,44486,0.14042686866720624,0.14694613568693018
2013,Direct migration background,Urban regions,Seldom,0.08272859216255443,44486,0.08016870314190036,0.0852884811832085
2013,Direct migration background,Urban regions,At least once per month,0.040638606676342524,44486,0.03880373829844536,0.042473475054239686
2013,Direct migration background,Rural regions,Never,0.4670571010248902,44486,0.462420820323142,0.4716933817266383
2013,Direct migration background,Rural regions,Daily,0.2796486090775988,44486,0.2754777748976147,0.2838194432575829
2013,Direct migration background,Rural regions,At least once per week,0.1493411420204978,44486,0.1460289779557128,0.15265330608528282
2013,Direct migration background,Rural regions,Seldom,0.08199121522693997,44486,0.07944173602856242,0.08454069442531753
2013,Direct migration background,Rural regions,At least once per month,0.021961932650073207,44486,0.02059999398460646,0.023323871315539955
