year,migback,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Daily,0.21536,3545,13133,0.20833,0.22239
2013,No migration background,Urban regions,At least once per week,0.08953,1435,13133,0.08464,0.09441
2013,No migration background,Urban regions,At least once per month,0.02425,367,13133,0.02162,0.02688
2013,No migration background,Urban regions,Seldom,0.06017,1000,13133,0.05610,0.06424
2013,No migration background,Urban regions,Never,0.45353,6786,13133,0.44501,0.46204
2013,No migration background,Rural regions,Daily,0.17321,1993,8304,0.16507,0.18135
2013,No migration background,Rural regions,At least once per week,0.08633,908,8304,0.08029,0.09237
2013,No migration background,Rural regions,At least once per month,0.02114,221,8304,0.01805,0.02424
2013,No migration background,Rural regions,Seldom,0.06879,680,8304,0.06335,0.07423
2013,No migration background,Rural regions,Never,0.48408,4502,8304,0.47333,0.49483
2013,Direct migration background,Urban regions,Daily,0.11447,565,2113,0.10090,0.12805
2013,Direct migration background,Urban regions,At least once per week,0.06744,305,2113,0.05674,0.07813
2013,Direct migration background,Urban regions,At least once per month,0.02207,84,2113,0.01580,0.02833
2013,Direct migration background,Urban regions,Seldom,0.03662,172,2113,0.02861,0.04463
2013,Direct migration background,Urban regions,Never,0.29950,987,2113,0.27996,0.31903
2013,Direct migration background,Rural regions,Daily,0.12893,192,679,0.10370,0.15415
2013,Direct migration background,Rural regions,At least once per week,0.05917,102,679,0.04141,0.07693
2013,Direct migration background,Rural regions,Seldom,0.05730,58,679,0.03981,0.07479
2013,Direct migration background,Rural regions,Never,0.32090,327,679,0.28576,0.35604
2013,Indirect migration background,Urban regions,Daily,0.13864,467,869,0.11565,0.16163
2013,Indirect migration background,Urban regions,At least once per week,0.03812,136,869,0.02538,0.05086
2013,Indirect migration background,Urban regions,Seldom,0.01168,57,869,0.00453,0.01882
2013,Indirect migration background,Urban regions,Never,0.06399,209,869,0.04771,0.08028
2013,Indirect migration background,Rural regions,Daily,0.14499,99,183,0.09383,0.19614
2013,Indirect migration background,Rural regions,At least once per week,0.04823,32,183,0.01710,0.07936
2013,Indirect migration background,Rural regions,Never,0.07083,52,183,0.03356,0.10810
2017,Direct migration background,Urban regions,Daily,0.02188,1695,2755,0.01641,0.02734
2017,Direct migration background,Urban regions,At least once per week,0.00565,449,2755,0.00285,0.00844
2017,Direct migration background,Urban regions,At least once per month,0.00116,65,2755,-0.00011,0.00244
2017,Direct migration background,Urban regions,Seldom,0.00207,158,2755,0.00037,0.00377
2017,Direct migration background,Urban regions,Never,0.00528,388,2755,0.00257,0.00799
2017,Direct migration background,Rural regions,Daily,0.03763,719,1210,0.02690,0.04836
2017,Direct migration background,Rural regions,At least once per week,0.00822,194,1210,0.00313,0.01332
2017,Direct migration background,Rural regions,At least once per month,0.00163,36,1210,-0.00064,0.00391
2017,Direct migration background,Rural regions,Seldom,0.00329,75,1210,0.00006,0.00652
2017,Direct migration background,Rural regions,Never,0.00726,186,1210,0.00247,0.01204
2018,Direct migration background,Urban regions,Daily,0.02449,1542,2328,0.01821,0.03077
2018,Direct migration background,Urban regions,At least once per week,0.00543,362,2328,0.00244,0.00841
2018,Direct migration background,Urban regions,At least once per month,0.00090,76,2328,-0.00032,0.00212
2018,Direct migration background,Urban regions,Seldom,0.00185,127,2328,0.00010,0.00359
2018,Direct migration background,Urban regions,Never,0.00336,221,2328,0.00101,0.00571
2018,Direct migration background,Rural regions,Daily,0.03700,549,805,0.02395,0.05005
2018,Direct migration background,Rural regions,At least once per week,0.00735,150,805,0.00144,0.01325
2018,Direct migration background,Rural regions,Never,0.00543,106,805,0.00035,0.01050
2019,Direct migration background,Urban regions,Daily,0.02938,1574,2269,0.02243,0.03633
2019,Direct migration background,Urban regions,At least once per week,0.00625,340,2269,0.00301,0.00950
2019,Direct migration background,Urban regions,At least once per month,0.00052,40,2269,-0.00042,0.00147
2019,Direct migration background,Urban regions,Seldom,0.00185,121,2269,0.00008,0.00362
2019,Direct migration background,Urban regions,Never,0.00360,194,2269,0.00114,0.00607
2019,Direct migration background,Rural regions,Daily,0.04158,577,811,0.02784,0.05533
2019,Direct migration background,Rural regions,At least once per week,0.00955,134,811,0.00285,0.01625
2019,Direct migration background,Rural regions,Seldom,0.00316,41,811,-0.00070,0.00703
2019,Direct migration background,Rural regions,Never,0.00346,59,811,-0.00059,0.00750
