year,pli0165,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Daily,No migration background,Urban regions,0.5166180758017492,44486,0.5119742663146802,0.5212618852888182
2013,Daily,No migration background,Rural regions,0.2927113702623907,44486,0.2884831020592551,0.2969396384655263
2013,Daily,Direct migration background,Urban regions,0.08002915451895044,44486,0.07750767445243852,0.08255063458546237
2013,Daily,Indirect migration background,Urban regions,0.06836734693877551,44486,0.06602208634157022,0.0707126075359808
2013,Daily,Direct migration background,Rural regions,0.027842565597667637,44486,0.026313707002313783,0.02937142419302149
2013,Daily,Indirect migration background,Rural regions,0.014431486880466473,44486,0.013323222584484106,0.015539751176448839
2013,At least once per week,No migration background,Urban regions,0.49211788896504455,44486,0.4874720898510984,0.4967636880789907
2013,At least once per week,No migration background,Rural regions,0.31185743660041126,44486,0.3075525505975984,0.31616232260322413
2013,At least once per week,Direct migration background,Urban regions,0.10178204249485949,44486,0.09897227204870693,0.10459181294101205
2013,At least once per week,Indirect migration background,Urban regions,0.04832076764907471,44486,0.046328000288755763,0.05031353500939366
2013,At least once per week,Direct migration background,Rural regions,0.03495544893762851,44486,0.03324867691162189,0.03666222096363513
2013,At least once per week,Indirect migration background,Rural regions,0.010966415352981495,44486,0.009998622840942408,0.011934207865020582
2013,At least once per month,No migration background,Urban regions,0.5076071922544951,44486,0.5029613535644663,0.512253030944524
2013,At least once per month,No migration background,Rural regions,0.3084370677731674,44486,0.3041452277146503,0.31272890783168444
2013,At least once per month,Direct migration background,Urban regions,0.11618257261410789,44486,0.11320476821327335,0.11916037701494242
2013,At least once per month,Indirect migration background,Urban regions,0.03734439834024896,44486,0.03558245232751708,0.03910634435298084
2013,At least once per month,Direct migration background,Rural regions,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,Indirect migration background,Rural regions,0.009681881051175657,44486,0.008771943418993093,0.010591818683358222
2013,Seldom,No migration background,Urban regions,0.5005025125628141,44486,0.4958561384224603,0.5051488867031679
2013,Seldom,No migration background,Rural regions,0.34472361809045227,44486,0.3403069763783618,0.3491402598025427
2013,Seldom,Direct migration background,Urban regions,0.08592964824120602,44486,0.08332526002952974,0.08853403645288231
2013,Seldom,Indirect migration background,Urban regions,0.02864321608040201,44486,0.0270931697794443,0.03019326238135972
2013,Seldom,Direct migration background,Rural regions,0.02814070351758794,44486,0.026603916919268944,0.029677490115906938
2013,Seldom,Indirect migration background,Rural regions,0.012060301507537688,44486,0.011045949498299538,0.013074653516775838
2013,Never,No migration background,Urban regions,0.5272486978154396,44486,0.5226092262495454,0.5318881693813338
2013,Never,No migration background,Rural regions,0.3517064448417943,44486,0.3472691283284084,0.3561437613551802
2013,Never,Direct migration background,Urban regions,0.07509912151131151,44486,0.07265000516497391,0.07754823785764911
2013,Never,Direct migration background,Rural regions,0.024799813418331648,44486,0.023354654899911412,0.026244971936751883
2013,Never,Indirect migration background,Urban regions,0.01694783487522351,44486,0.015748363780620573,0.018147305969826447
2013,Never,Indirect migration background,Rural regions,0.004198087537899402,44486,0.00359725061164538,0.004798924464153424
2017,Daily,Direct migration background,Urban regions,0.7021541010770506,45410,0.6979478775221744,0.7063603246319268
2017,Daily,Direct migration background,Rural regions,0.29784589892294944,45410,0.2936396753680733,0.3020521224778256
2017,At least once per week,Direct migration background,Urban regions,0.6993769470404985,45410,0.6951595244757269,0.70359436960527
2017,At least once per week,Direct migration background,Rural regions,0.30062305295950154,45410,0.29640563039473,0.30484047552427307
2017,At least once per month,Direct migration background,Urban regions,0.6435643564356436,45410,0.6391591438094213,0.6479695690618659
2017,At least once per month,Direct migration background,Rural regions,0.3564356435643564,45410,0.35203043093813413,0.3608408561905787
2017,Seldom,Direct migration background,Urban regions,0.6781115879828327,45410,0.673814407697979,0.6824087682676864
2017,Seldom,Direct migration background,Rural regions,0.3218884120171674,45410,0.31759123173231374,0.32618559230202104
2017,Never,Direct migration background,Urban regions,0.6759581881533101,45410,0.6716535092398878,0.6802628670667324
2017,Never,Direct migration background,Rural regions,0.3240418118466899,45410,0.3197371329332676,0.3283464907601122
2018,Daily,Direct migration background,Urban regions,0.7374461979913917,43121,0.7332929679596564,0.741599428023127
2018,Daily,Direct migration background,Rural regions,0.26255380200860834,43121,0.25840057197687305,0.26670703204034363
2018,At least once per week,Direct migration background,Urban regions,0.70703125,43121,0.7027354741390902,0.7113270258609098
2018,At least once per week,Direct migration background,Rural regions,0.29296875,43121,0.2886729741390902,0.2972645258609098
2018,At least once per month,Direct migration background,Urban regions,0.76,43121,0.7559688953167379,0.7640311046832621
2018,At least once per month,Direct migration background,Rural regions,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Seldom,Direct migration background,Urban regions,0.8355263157894737,43121,0.8320273480660189,0.8390252835129285
2018,Seldom,Direct migration background,Rural regions,0.16447368421052633,43121,0.16097471648707148,0.16797265193398117
2018,Never,Direct migration background,Urban regions,0.6758409785932722,43121,0.6714231081450698,0.6802588490414746
2018,Never,Direct migration background,Rural regions,0.3241590214067278,43121,0.3197411509585254,0.3285768918549302
2019,Daily,Direct migration background,Urban regions,0.7317526731752673,42417,0.7275363299479913,0.7359690164025432
2019,Daily,Direct migration background,Rural regions,0.2682473268247327,42417,0.2640309835974568,0.27246367005200856
2019,At least once per week,Direct migration background,Urban regions,0.7172995780590717,42417,0.7130140966760007,0.7215850594421428
2019,At least once per week,Direct migration background,Rural regions,0.28270042194092826,42417,0.2784149405578572,0.2869859033239993
2019,At least once per month,Direct migration background,Urban regions,0.6779661016949152,42417,0.67351937045769,0.6824128329321405
2019,At least once per month,Direct migration background,Rural regions,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,Seldom,Direct migration background,Urban regions,0.7469135802469136,42417,0.7427759117218258,0.7510512487720014
2019,Seldom,Direct migration background,Rural regions,0.25308641975308643,42417,0.24894875122799867,0.2572240882781742
2019,Never,Direct migration background,Urban regions,0.766798418972332,42417,0.7627740995343157,0.7708227384103483
2019,Never,Direct migration background,Rural regions,0.233201581027668,42417,0.22917726158965174,0.23722590046568426
