year,migback,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Daily,0.1455748873115059,3544,25282,0.14548577465554488,0.1456639999674669
2013,No migration background,Urban regions,At least once per week,0.06047378854325346,1436,25282,0.060413560716394976,0.06053401637011194
2013,No migration background,Urban regions,At least once per month,0.016384952819957693,367,25282,0.016352875776401137,0.01641702986351425
2013,No migration background,Urban regions,Seldom,0.04056513983215402,996,25282,0.04051529233123297,0.040614987333075066
2013,No migration background,Urban regions,Never,0.3060147565421264,6782,25282,0.3058983156680147,0.3061311974162381
2013,No migration background,Rural regions,Daily,0.06570878196961359,2009,25282,0.06564617654058368,0.06577138739864351
2013,No migration background,Rural regions,At least once per week,0.0324059104111845,910,25282,0.03236116815591539,0.03245065266645361
2013,No migration background,Rural regions,At least once per month,0.008022856663240888,223,25282,0.008000315594489434,0.008045397731992341
2013,No migration background,Rural regions,Seldom,0.025886469749406397,686,25282,0.025846346106549484,0.02592659339226331
2013,No migration background,Rural regions,Never,0.1823058347365115,4524,25282,0.18220827853367216,0.18240339093935082
2013,Direct migration background,Urban regions,Daily,0.014638189569605373,549,25282,0.014607843622180261,0.014668535517030484
2013,Direct migration background,Urban regions,At least once per week,0.008489893983779818,297,25282,0.008466711558939207,0.008513076408620429
2013,Direct migration background,Urban regions,At least once per month,0.002709544639372796,84,25282,0.0026964100003752044,0.0027226792783703875
2013,Direct migration background,Urban regions,Seldom,0.004734788472770413,171,25282,0.004717443290931666,0.004752133654609161
2013,Direct migration background,Urban regions,Never,0.03875923104863917,966,25282,0.038710459918239806,0.03880800217903853
2013,Direct migration background,Rural regions,Daily,0.004339122821104957,191,25282,0.0043225148780435905,0.004355730764166324
2013,Direct migration background,Rural regions,At least once per week,0.001945284437190865,102,25282,0.0019341510353117386,0.0019564178390699912
2013,Direct migration background,Rural regions,Seldom,0.0019518388238901176,56,25282,0.0019406867181170156,0.0019629909296632196
2013,Direct migration background,Rural regions,Never,0.011262846776169835,319,25282,0.011236182876340393,0.011289510675999277
2013,Indirect migration background,Urban regions,Daily,0.01239619910319258,469,25282,0.012368241830520585,0.012424156375864574
2013,Indirect migration background,Urban regions,At least once per week,0.003390768594632947,141,25282,0.0033760803234141163,0.003405456865851778
2013,Indirect migration background,Urban regions,Seldom,0.001021303707848913,57,25282,0.0010132329424758345,0.0010293744732219915
2013,Indirect migration background,Urban regions,Never,0.005779008851922016,218,25282,0.005759856271338599,0.005798161432505433
2013,Indirect migration background,Rural regions,Daily,0.0028402120776109385,99,25282,0.002826765340400597,0.0028536588148212797
2013,Indirect migration background,Rural regions,At least once per week,0.0009289855559209217,32,25282,0.000921287841152484,0.0009366832706893595
2013,Indirect migration background,Rural regions,Never,0.0014694029573939884,54,25282,0.0014597244074012698,0.001479081507386707
2017,Direct migration background,Urban regions,Daily,0.42026029426640477,1695,3965,0.4188327605355176,0.42168782799729193
2017,Direct migration background,Urban regions,At least once per week,0.1085594582746799,449,3965,0.10765977281774695,0.10945914373161285
2017,Direct migration background,Urban regions,At least once per month,0.022655705380183265,65,3965,0.022225353939585083,0.023086056820781447
2017,Direct migration background,Urban regions,Seldom,0.0397766772578489,158,3965,0.039211465676879394,0.0403418888388184
2017,Direct migration background,Urban regions,Never,0.1015766545360203,388,3965,0.10070298308865298,0.10245032598338762
2017,Direct migration background,Rural regions,Daily,0.19925867965796726,719,3965,0.19810345774064464,0.20041390157528988
2017,Direct migration background,Rural regions,At least once per week,0.04355301643160953,194,3965,0.04296274706328322,0.044143285799935844
2017,Direct migration background,Rural regions,At least once per month,0.00860285531259475,36,3965,0.008335766426321119,0.008869944198868381
2017,Direct migration background,Rural regions,Seldom,0.017372227054033927,75,3965,0.01699436529517993,0.017750088812887924
2017,Direct migration background,Rural regions,Never,0.03838443182865738,186,3965,0.03782879761874442,0.038940066038570344
2018,Direct migration background,Urban regions,Daily,0.5025466416622443,1542,3133,0.5010830119583067,0.5040102713661818
2018,Direct migration background,Urban regions,At least once per week,0.11167686790322313,362,3133,0.1107548614899204,0.11259887431652586
2018,Direct migration background,Urban regions,At least once per month,0.018501682864423084,76,3133,0.018107209903848787,0.01889615582499738
2018,Direct migration background,Urban regions,Seldom,0.036370321672258815,127,3133,0.035822302820640965,0.036918340523876665
2018,Direct migration background,Urban regions,Never,0.06900204753393539,221,3133,0.06826010170858217,0.06974399335928862
2018,Direct migration background,Rural regions,Daily,0.19469334647721354,549,3133,0.19353424077507647,0.1958524521793506
2018,Direct migration background,Rural regions,At least once per week,0.0387342884119724,150,3133,0.038169434214646115,0.03929914260929868
2018,Direct migration background,Rural regions,Never,0.028474803474729308,106,3133,0.027987920884361764,0.028961686065096852
2019,Direct migration background,Urban regions,Daily,0.5184574900826042,1574,3080,0.5170934104212211,0.5198215697439873
2019,Direct migration background,Urban regions,At least once per week,0.11084411736255186,340,3080,0.10998705757511676,0.11170117714998695
2019,Direct migration background,Urban regions,At least once per month,0.00927542335543045,40,3080,0.009013720066966742,0.009537126643894158
2019,Direct migration background,Urban regions,Seldom,0.03268793482760588,121,3080,0.03220248663881107,0.033173383016400694
2019,Direct migration background,Urban regions,Never,0.06371539436443362,194,3080,0.06304859992395262,0.06438218880491461
2019,Direct migration background,Rural regions,Daily,0.19089837673155494,577,3080,0.18982545388044733,0.19197129958266254
2019,Direct migration background,Rural regions,At least once per week,0.043769746857255425,134,3080,0.04321123281289494,0.04432826090161591
2019,Direct migration background,Rural regions,Seldom,0.01459630494775773,41,3080,0.014268893094330376,0.014923716801185085
2019,Direct migration background,Rural regions,Never,0.01575521147080574,59,3080,0.015415250139441441,0.016095172802170037
