year,migback,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.26749230890589254,44486,0.2633788597194183,0.27160575809236676
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1784333832925771,44486,0.1748754005300814,0.1819913660550728
2013,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.13978070521416738,44486,0.13655835606102357,0.1430030543673112
2013,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.07919854855249665,44486,0.07668905547828471,0.0817080416267086
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05663800583734322,44486,0.0544899896130279,0.05878602206165854
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03928374221030212,44486,0.03747844633915497,0.04108903808144927
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03810049696300387,44486,0.0363215026367498,0.03987949128925794
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03589177250138045,44486,0.03416313177647538,0.03762041322628552
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.027056874654886803,44486,0.02554913299673376,0.028564616313039845
2013,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.021653388025558096,44486,0.020300836886359523,0.02300593916475667
2013,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.01849806736609608,44486,0.017245926613402116,0.019750208118790046
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014475033525282007,44486,0.013365122930212314,0.0155849441203517
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012581841129604796,44486,0.011546062262261588,0.013617619996948003
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.011714127948252741,44486,0.010714264556453398,0.012713991340052085
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008795456338250374,44486,0.007927785056829216,0.009663127619671532
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.008598248797033999,44486,0.007740274579627716,0.009456223014440282
2013,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.007533328074465568,44486,0.006729809724813305,0.008336846424117831
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006744497909600063,44486,0.005983909514862498,0.007505086304337628
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005561252662301806,44486,0.004870186346667784,0.0062523189779358284
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2017,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.427598385469223,45410,0.4230479938608848,0.4321487770775612
2017,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.1813824419778002,45410,0.17783823994484935,0.18492664401075107
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1132694248234107,45410,0.11035446542639687,0.11618438422042451
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09788092835519677,45410,0.095147792041397,0.10061406466899653
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04868819374369324,45410,0.04670870245298661,0.05066768503439986
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.046922300706357216,45410,0.044977235686749266,0.048867365725965166
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03985872855701312,45410,0.03805940357393005,0.04165805354009619
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01639757820383451,45410,0.01522947834752448,0.01756567806014454
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2018,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.4846008799497172,43121,0.47988377439013663,0.4893179855092977
2018,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.17253299811439346,43121,0.16896665531194363,0.1760993409168433
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.11376492771841609,43121,0.1107679030090473,0.11676195242778488
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06945317410433689,43121,0.06705364056481279,0.071852707643861
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04714016341923319,43121,0.04513974100464725,0.049140585833819125
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0399120050282841,43121,0.03806435823799694,0.041759651818571254
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03331238214959145,43121,0.0316185998802208,0.0350061644189621
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.023884349465744813,43121,0.022443166879330304,0.025325532052159323
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2019,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.5079057760567925,42417,0.5031480239923983,0.5126635281211868
2019,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.186189093255889,42417,0.18248463275695176,0.18989355375482625
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10971281058405938,42417,0.10673854442834728,0.11268707673977148
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06260083898031624,42417,0.06029548057097838,0.06490619738965409
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.043239754759599874,42417,0.04130409389938947,0.045175415619810276
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03904485317844466,42417,0.03720145330904999,0.04088825304783933
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01903839948370442,42417,0.01773784869096554,0.020338950276443304
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012907389480477573,42417,0.01183319169015837,0.013981587270796776
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
