"pli0165","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","3555","0.25668617466635","0.249214756015737","0.264157593316964"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","2016","0.208281726364193","0.199592561658904","0.216970891069483"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","523","0.213527794218734","0.195545481851856","0.231510106585613"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","187","0.232600304330709","0.200318998461147","0.264881610200272"
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","482","0.521535987569546","0.489853944142046","0.553218030997046"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","98","0.432203182805188","0.367760202117573","0.496646163492804"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","1435","0.106669118241442","0.101389029104119","0.111949207378766"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","913","0.102016947825939","0.0955404929535632","0.108493402698315"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","283","0.12261580862482","0.108223025650125","0.137008591599515"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","100","0.100510245019129","0.0775361495924926","0.123484340445765"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","152","0.144989342707906","0.122658752091977","0.167319933323834"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","35","0.190980167298107","0.139846271596597","0.242114062999618"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","366","0.0286825970092192","0.0258276007171657","0.0315375933012727"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","225","0.025702668297919","0.0223165511980699","0.029088785397768"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","81","0.0413348915187837","0.0325997790189132","0.0500700040186543"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0370728211744139","0.0250896725489522","0.0490559697998756"
