year,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Daily,0.2608379926173759,4562,25355,0.2607016072567913,0.26097437797796047
2013,Urban regions,At least once per week,0.10933821302409988,1874,25355,0.10924128376140978,0.10943514228678998
2013,Urban regions,At least once per month,0.030088487657476355,478,25355,0.0300354262518808,0.03014154906307191
2013,Urban regions,Seldom,0.06999819160862615,1224,25355,0.06991894187335715,0.07007744134389515
2013,Urban regions,Never,0.5297371150924217,7966,25355,0.5295820860493108,0.5298921441355327
2013,Rural regions,Daily,0.21418219510861505,2299,25355,0.21400450015804182,0.2143598900591883
2013,Rural regions,At least once per week,0.10367103455931703,1044,25355,0.10353900082586572,0.10380306829276835
2013,Rural regions,At least once per month,0.025556432752067138,245,25355,0.02548808079794064,0.025624784706193636
2013,Rural regions,Seldom,0.08346968559439248,766,25355,0.08334988464003637,0.08358948654874859
2013,Rural regions,Never,0.5731206519856084,4897,25355,0.5729064132121109,0.5733348907591058
2017,Urban regions,Daily,0.606586072208689,1695,3965,0.6048887324063351,0.6082834120110429
2017,Urban regions,At least once per week,0.15669016629536298,449,3965,0.15542714065857346,0.1579531919321525
2017,Urban regions,At least once per month,0.03270029438225044,65,3965,0.032082343335999144,0.03331824542850173
2017,Urban regions,Seldom,0.057411986696169835,158,3965,0.05660371018732263,0.05822026320501704
2017,Urban regions,Never,0.14661148041752778,388,3965,0.14538247131210275,0.1478404895229528
2017,Rural regions,Daily,0.6486893074164723,719,3965,0.6461982457695468,0.6511803690633979
2017,Rural regions,At least once per week,0.14178742985457382,194,3965,0.13996715603751897,0.14360770367162867
2017,Rural regions,At least once per month,0.02800671099552813,36,3965,0.027145750728130996,0.028867671262925262
2017,Rural regions,Seldom,0.056555518461262576,75,3965,0.05535016036393898,0.05776087655858617
2017,Rural regions,Never,0.12496103327216321,186,3965,0.12323550761272853,0.1266865589315979
2018,Urban regions,Daily,0.680867500155789,1542,3133,0.6792792212145718,0.6824557790970062
2018,Urban regions,At least once per week,0.1513036673033813,362,3133,0.1500826808419321,0.1525246537648305
2018,Urban regions,At least once per month,0.025066717228291357,76,3133,0.02453406206930804,0.025599372387274673
2018,Urban regions,Seldom,0.04927576456375156,127,3133,0.04853827831544717,0.050013250812055945
2018,Urban regions,Never,0.09348635074878693,221,3133,0.09249444310768862,0.09447825838988524
2018,Rural regions,Daily,0.7433811906962309,549,3133,0.7408828762477451,0.7458795051447167
2018,Rural regions,At least once per week,0.14789586784278366,150,3133,0.14586528165152016,0.14992645403404717
2018,Rural regions,Never,0.10872294146098545,106,3133,0.10694235103664446,0.11050353188532644
2019,Urban regions,Daily,0.7054031893965246,1574,3080,0.7039515434564916,0.7068548353365576
2019,Urban regions,At least once per week,0.15081235281397715,340,3080,0.1496727637689452,0.1519519418590091
2019,Urban regions,At least once per month,0.0126199608320466,40,3080,0.012264493946488415,0.012975427717604784
2019,Urban regions,Seldom,0.0444745691271721,121,3080,0.04381811410735527,0.04513102414698893
2019,Urban regions,Never,0.08668992783027953,194,3080,0.08579390016638337,0.08758595549417568
2019,Rural regions,Daily,0.720317847863062,577,3080,0.7179376049790777,0.7226980907470463
2019,Rural regions,At least once per week,0.16515661577397656,134,3080,0.16318747255738925,0.16712575899056387
2019,Rural regions,Seldom,0.05507631414544072,41,3080,0.05386653076779411,0.05628609752308734
2019,Rural regions,Never,0.05944922221752083,59,3080,0.05819524102431525,0.06070320341072641
