year,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Daily,0.26084,4562,25355,0.26070,0.26097
2013,Urban regions,At least once per week,0.10934,1874,25355,0.10924,0.10944
2013,Urban regions,At least once per month,0.03009,478,25355,0.03004,0.03014
2013,Urban regions,Seldom,0.07000,1224,25355,0.06992,0.07008
2013,Urban regions,Never,0.52974,7966,25355,0.52958,0.52989
2013,Rural regions,Daily,0.21418,2299,25355,0.21400,0.21436
2013,Rural regions,At least once per week,0.10367,1044,25355,0.10354,0.10380
2013,Rural regions,At least once per month,0.02556,245,25355,0.02549,0.02562
2013,Rural regions,Seldom,0.08347,766,25355,0.08335,0.08359
2013,Rural regions,Never,0.57312,4897,25355,0.57291,0.57333
2017,Urban regions,Daily,0.60659,1695,3965,0.60489,0.60828
2017,Urban regions,At least once per week,0.15669,449,3965,0.15543,0.15795
2017,Urban regions,At least once per month,0.03270,65,3965,0.03208,0.03332
2017,Urban regions,Seldom,0.05741,158,3965,0.05660,0.05822
2017,Urban regions,Never,0.14661,388,3965,0.14538,0.14784
2017,Rural regions,Daily,0.64869,719,3965,0.64620,0.65118
2017,Rural regions,At least once per week,0.14179,194,3965,0.13997,0.14361
2017,Rural regions,At least once per month,0.02801,36,3965,0.02715,0.02887
2017,Rural regions,Seldom,0.05656,75,3965,0.05535,0.05776
2017,Rural regions,Never,0.12496,186,3965,0.12324,0.12669
2018,Urban regions,Daily,0.68087,1542,3133,0.67928,0.68246
2018,Urban regions,At least once per week,0.15130,362,3133,0.15008,0.15252
2018,Urban regions,At least once per month,0.02507,76,3133,0.02453,0.02560
2018,Urban regions,Seldom,0.04928,127,3133,0.04854,0.05001
2018,Urban regions,Never,0.09349,221,3133,0.09249,0.09448
2018,Rural regions,Daily,0.74338,549,3133,0.74088,0.74588
2018,Rural regions,At least once per week,0.14790,150,3133,0.14587,0.14993
2018,Rural regions,Never,0.10872,106,3133,0.10694,0.11050
2019,Urban regions,Daily,0.70540,1574,3080,0.70395,0.70685
2019,Urban regions,At least once per week,0.15081,340,3080,0.14967,0.15195
2019,Urban regions,At least once per month,0.01262,40,3080,0.01226,0.01298
2019,Urban regions,Seldom,0.04447,121,3080,0.04382,0.04513
2019,Urban regions,Never,0.08669,194,3080,0.08579,0.08759
2019,Rural regions,Daily,0.72032,577,3080,0.71794,0.72270
2019,Rural regions,At least once per week,0.16516,134,3080,0.16319,0.16713
2019,Rural regions,Seldom,0.05508,41,3080,0.05387,0.05629
2019,Rural regions,Never,0.05945,59,3080,0.05820,0.06070
