year,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Daily,0.17225478825827495,4562,25355,0.17215947644530877,0.17235010007124113
2013,Urban regions,At least once per week,0.07220585676194874,1874,25355,0.07214052494049654,0.07227118858340094
2013,Urban regions,At least once per month,0.0198701347853612,478,25355,0.019834909464454906,0.019905360106267495
2013,Urban regions,Seldom,0.04622610208357675,1224,25355,0.04617310169009716,0.046279102477056334
2013,Urban regions,Never,0.3498330656402846,7966,25355,0.34971268528861155,0.34995344599195766
2013,Rural regions,Daily,0.07273842651909512,2299,25355,0.0726728730283769,0.07280398000981335
2013,Rural regions,At least once per week,0.03520772548636624,1044,25355,0.0351612045300585,0.035254246442673984
2013,Rural regions,At least once per month,0.008679221467889698,245,25355,0.008655808297255627,0.00870263463852377
2013,Rural regions,Seldom,0.02834714430441225,766,25355,0.02830525308876672,0.02838903552005778
2013,Rural regions,Never,0.19463753469279038,4897,25355,0.1945375987461913,0.19473747063938945
2017,Urban regions,Daily,0.42026029426640477,1695,3965,0.4188327605355176,0.42168782799729193
2017,Urban regions,At least once per week,0.1085594582746799,449,3965,0.10765977281774695,0.10945914373161285
2017,Urban regions,At least once per month,0.022655705380183265,65,3965,0.022225353939585083,0.023086056820781447
2017,Urban regions,Seldom,0.0397766772578489,158,3965,0.039211465676879394,0.0403418888388184
2017,Urban regions,Never,0.1015766545360203,388,3965,0.10070298308865298,0.10245032598338762
2017,Rural regions,Daily,0.19925867965796726,719,3965,0.19810345774064464,0.20041390157528988
2017,Rural regions,At least once per week,0.04355301643160953,194,3965,0.04296274706328322,0.044143285799935844
2017,Rural regions,At least once per month,0.00860285531259475,36,3965,0.008335766426321119,0.008869944198868381
2017,Rural regions,Seldom,0.017372227054033927,75,3965,0.01699436529517993,0.017750088812887924
2017,Rural regions,Never,0.03838443182865738,186,3965,0.03782879761874442,0.038940066038570344
2018,Urban regions,Daily,0.5025466416622443,1542,3133,0.5010830119583067,0.5040102713661818
2018,Urban regions,At least once per week,0.11167686790322313,362,3133,0.1107548614899204,0.11259887431652586
2018,Urban regions,At least once per month,0.018501682864423084,76,3133,0.018107209903848787,0.01889615582499738
2018,Urban regions,Seldom,0.036370321672258815,127,3133,0.035822302820640965,0.036918340523876665
2018,Urban regions,Never,0.06900204753393539,221,3133,0.06826010170858217,0.06974399335928862
2018,Rural regions,Daily,0.19469334647721354,549,3133,0.19353424077507647,0.1958524521793506
2018,Rural regions,At least once per week,0.0387342884119724,150,3133,0.038169434214646115,0.03929914260929868
2018,Rural regions,Never,0.028474803474729308,106,3133,0.027987920884361764,0.028961686065096852
2019,Urban regions,Daily,0.5184574900826042,1574,3080,0.5170934104212211,0.5198215697439873
2019,Urban regions,At least once per week,0.11084411736255186,340,3080,0.10998705757511676,0.11170117714998695
2019,Urban regions,At least once per month,0.00927542335543045,40,3080,0.009013720066966742,0.009537126643894158
2019,Urban regions,Seldom,0.03268793482760588,121,3080,0.03220248663881107,0.033173383016400694
2019,Urban regions,Never,0.06371539436443362,194,3080,0.06304859992395262,0.06438218880491461
2019,Rural regions,Daily,0.19089837673155494,577,3080,0.18982545388044733,0.19197129958266254
2019,Rural regions,At least once per week,0.043769746857255425,134,3080,0.04321123281289494,0.04432826090161591
2019,Rural regions,Seldom,0.01459630494775773,41,3080,0.014268893094330376,0.014923716801185085
2019,Rural regions,Never,0.01575521147080574,59,3080,0.015415250139441441,0.016095172802170037
