"pli0165","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Staedtischer Raum","4560","0.261619551555413","0.254826259884069","0.268412843226756"
"Taeglich","2013","Laendlicher Raum","2301","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","1870","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","1048","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","477","0.0303774631665178","0.0277247996100676","0.0330301267229681"
"Min 1x pro Monat","2013","Laendlicher Raum","246","","",""
"Seltener","2013","Staedtischer Raum","1221","","",""
"Seltener","2013","Laendlicher Raum","769","0.0842490339916339","0.0785962513098381","0.0899018166734297"
"Nie","2013","Staedtischer Raum","7952","0.528558640858178","0.52084311559881","0.536274166117546"
"Nie","2013","Laendlicher Raum","4911","0.572511876816088","0.562443825769364","0.582579927862813"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","","","",""
"Seltener","2015","Staedtischer Raum","","","",""
"Seltener","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","1698","","",""
"Taeglich","2017","Laendlicher Raum","720","0.648157629225022","0.621272559387439","0.675042699062604"
"Min 1x pro Woche","2017","Staedtischer Raum","449","0.156642981753208","0.143080678742313","0.170205284764102"
"Min 1x pro Woche","2017","Laendlicher Raum","195","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","65","0.0323807124904641","0.0257757903978427","0.0389856345830854"
"Min 1x pro Monat","2017","Laendlicher Raum","36","0.0281895128528929","0.0188713272375648","0.0375076984682211"
"Seltener","2017","Staedtischer Raum","158","","",""
"Seltener","2017","Laendlicher Raum","75","0.0565758339533312","0.0435691747362071","0.0695824931704553"
"Nie","2017","Staedtischer Raum","389","0.146201736544069","0.13301837568455","0.159385097403589"
"Nie","2017","Laendlicher Raum","186","","",""
"Taeglich","2018","Staedtischer Raum","1542","","",""
"Taeglich","2018","Laendlicher Raum","549","0.6972889008194","0.666475494955026","0.728102306683775"
"Min 1x pro Woche","2018","Staedtischer Raum","362","0.151519214229124","0.136954181538039","0.166084246920208"
"Min 1x pro Woche","2018","Laendlicher Raum","150","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","76","0.0249507964415987","0.0186148415667153","0.031286751316482"
"Min 1x pro Monat","2018","Laendlicher Raum","24","","",""
"Seltener","2018","Staedtischer Raum","127","","",""
"Seltener","2018","Laendlicher Raum","25","","",""
"Nie","2018","Staedtischer Raum","221","","",""
"Nie","2018","Laendlicher Raum","106","","",""
"Taeglich","2019","Staedtischer Raum","1574","","",""
"Taeglich","2019","Laendlicher Raum","577","0.703406994758871","0.672333304067344","0.734480685450397"
"Min 1x pro Woche","2019","Staedtischer Raum","340","0.150403763531513","0.135695327878421","0.165112199184605"
"Min 1x pro Woche","2019","Laendlicher Raum","134","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","40","0.0125602162074855","0.00797790362612409","0.0171425287888469"
"Min 1x pro Monat","2019","Laendlicher Raum","19","","",""
"Seltener","2019","Staedtischer Raum","121","","",""
"Seltener","2019","Laendlicher Raum","41","0.0537528795341212","0.038409811971778","0.0690959470964644"
"Nie","2019","Staedtischer Raum","194","","",""
"Nie","2019","Laendlicher Raum","59","0.058064089549244","0.0421539667271101","0.0739742123713778"
