year,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Never,0.49465971187282665,44486,0.49001360041045816,0.49930582333519513
2013,Urban regions,Daily,0.28328365623447593,44486,0.2790964070546355,0.28747090541431636
2013,Urban regions,At least once per week,0.1163686040735221,44486,0.11338873025784216,0.11934847788920205
2013,Urban regions,Seldom,0.07600596125186289,44486,0.0735433106146195,0.07846861188910628
2013,Urban regions,At least once per month,0.029682066567312468,44486,0.02810500557803741,0.031259127556587524
2013,Rural regions,Never,0.5293481785752892,44486,0.5247098129871749,0.5339865441634034
2013,Rural regions,Daily,0.24851367419738407,44486,0.24449780018953157,0.2525295482052366
2013,Rural regions,At least once per week,0.11285266457680251,44486,0.10991232034091633,0.1157930088126887
2013,Rural regions,Seldom,0.08280185925845855,44486,0.08024093921167279,0.08536277930524432
2013,Rural regions,At least once per month,0.02648362339206572,44486,0.024991500047179895,0.027975746736951548
2017,Urban regions,Daily,0.6152450090744102,45410,0.6107699734070634,0.6197200447417569
2017,Urban regions,At least once per week,0.1629764065335753,45410,0.15957928144116756,0.16637353162598306
2017,Urban regions,Never,0.14083484573502722,45410,0.1376354076589498,0.14403428381110464
2017,Urban regions,Seldom,0.0573502722323049,45410,0.055211703388066774,0.05948884107654302
2017,Urban regions,At least once per month,0.023593466424682397,45410,0.02219744676118992,0.024989486088174875
2017,Rural regions,Daily,0.5942148760330579,45410,0.5896983955138646,0.5987313565522512
2017,Rural regions,At least once per week,0.16033057851239668,45410,0.15695582025207222,0.16370533677272114
2017,Rural regions,Never,0.1537190082644628,45410,0.15040158106945295,0.15703643545947266
2017,Rural regions,Seldom,0.06198347107438017,45410,0.059765665286409836,0.0642012768623505
2017,Rural regions,At least once per month,0.02975206611570248,45410,0.0281893494313332,0.03131478280007176
2018,Urban regions,Daily,0.6623711340206185,43121,0.6579075661445154,0.6668347018967217
2018,Urban regions,At least once per week,0.15549828178694158,43121,0.1520778988952754,0.15891866467860777
2018,Urban regions,Never,0.09493127147766323,43121,0.09216460321547197,0.09769793973985448
2018,Urban regions,Seldom,0.054553264604811,43121,0.052409680316220515,0.05669684889340148
2018,Urban regions,At least once per month,0.03264604810996564,43121,0.030968713637367213,0.03432338258256406
2018,Rural regions,Daily,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Rural regions,At least once per week,0.1756440281030445,43121,0.1720524464212556,0.17923560978483338
2018,Rural regions,Never,0.12412177985948478,43121,0.12100965136248011,0.12723390835648943
2018,Rural regions,Seldom,0.02927400468384075,43121,0.027682891558322563,0.03086511780935894
2018,Rural regions,At least once per month,0.02810304449648712,43121,0.026543138398579157,0.029662950594395082
2019,Urban regions,Daily,0.6936976641692375,42417,0.6893108789936051,0.6980844493448699
2019,Urban regions,At least once per week,0.1498457470251212,42417,0.14644904716604468,0.15324244688419775
2019,Urban regions,Never,0.08550022036139268,42417,0.08283911839209236,0.088161322330693
2019,Urban regions,Seldom,0.05332745702952843,42417,0.05118919253546129,0.05546572152359557
2019,Urban regions,At least once per month,0.01762891141472014,42417,0.01637652995186316,0.018881292877577123
2019,Rural regions,Daily,0.6951807228915663,42417,0.6907998952012754,0.6995615505818572
2019,Rural regions,At least once per week,0.1614457831325301,42417,0.15794419530914064,0.16494737095591958
2019,Rural regions,Never,0.07108433734939759,42417,0.06863887376985715,0.07352980092893803
2019,Rural regions,Seldom,0.04939759036144578,42417,0.04733535402727065,0.051459826695620915
2019,Rural regions,At least once per month,0.02289156626506024,42417,0.021468270254777433,0.024314862275343047
