year,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Nie,0.31419105466593045,44486,0.3098774248398784,0.3185046844919825
2013,Laendlicher Raum,Nie,0.19314506586731878,44486,0.18947660465767613,0.19681352707696143
2013,Staedtischer Raum,Taeglich,0.17993216060582157,44486,0.17636252668141078,0.18350179453023235
2013,Laendlicher Raum,Taeglich,0.09063658594304647,44486,0.0879687144867519,0.09330445739934103
2013,Staedtischer Raum,Min 1x pro Woche,0.07391338644789777,44486,0.07148212453777139,0.07634464835802415
2013,Staedtischer Raum,Seltener,0.048276406089768874,44486,0.04628450725997863,0.050268304919559116
2013,Laendlicher Raum,Min 1x pro Woche,0.041176934605979335,44486,0.03933047149621584,0.04302339771574283
2013,Laendlicher Raum,Seltener,0.030212195314348822,44486,0.02862154801061405,0.031802842618083596
2013,Staedtischer Raum,Min 1x pro Monat,0.018853040940285556,44486,0.017589171744368873,0.02011691013620224
2013,Laendlicher Raum,Min 1x pro Monat,0.00966316951960243,44486,0.008754103012784424,0.010572236026420436
2017,Staedtischer Raum,Taeglich,0.427598385469223,45410,0.4230479938608848,0.4321487770775612
2017,Laendlicher Raum,Taeglich,0.1813824419778002,45410,0.17783823994484935,0.18492664401075107
2017,Staedtischer Raum,Min 1x pro Woche,0.1132694248234107,45410,0.11035446542639687,0.11618438422042451
2017,Staedtischer Raum,Nie,0.09788092835519677,45410,0.095147792041397,0.10061406466899653
2017,Laendlicher Raum,Min 1x pro Woche,0.04868819374369324,45410,0.04670870245298661,0.05066768503439986
2017,Laendlicher Raum,Nie,0.046922300706357216,45410,0.044977235686749266,0.048867365725965166
2017,Staedtischer Raum,Seltener,0.03985872855701312,45410,0.03805940357393005,0.04165805354009619
2017,Laendlicher Raum,Seltener,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,Staedtischer Raum,Min 1x pro Monat,0.01639757820383451,45410,0.01522947834752448,0.01756567806014454
2017,Laendlicher Raum,Min 1x pro Monat,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2018,Staedtischer Raum,Taeglich,0.4846008799497172,43121,0.47988377439013663,0.4893179855092977
2018,Laendlicher Raum,Taeglich,0.17253299811439346,43121,0.16896665531194363,0.1760993409168433
2018,Staedtischer Raum,Min 1x pro Woche,0.11376492771841609,43121,0.1107679030090473,0.11676195242778488
2018,Staedtischer Raum,Nie,0.06945317410433689,43121,0.06705364056481279,0.071852707643861
2018,Laendlicher Raum,Min 1x pro Woche,0.04714016341923319,43121,0.04513974100464725,0.049140585833819125
2018,Staedtischer Raum,Seltener,0.0399120050282841,43121,0.03806435823799694,0.041759651818571254
2018,Laendlicher Raum,Nie,0.03331238214959145,43121,0.0316185998802208,0.0350061644189621
2018,Staedtischer Raum,Min 1x pro Monat,0.023884349465744813,43121,0.022443166879330304,0.025325532052159323
2018,Laendlicher Raum,Seltener,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,Laendlicher Raum,Min 1x pro Monat,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2019,Staedtischer Raum,Taeglich,0.5079057760567925,42417,0.5031480239923983,0.5126635281211868
2019,Laendlicher Raum,Taeglich,0.186189093255889,42417,0.18248463275695176,0.18989355375482625
2019,Staedtischer Raum,Min 1x pro Woche,0.10971281058405938,42417,0.10673854442834728,0.11268707673977148
2019,Staedtischer Raum,Nie,0.06260083898031624,42417,0.06029548057097838,0.06490619738965409
2019,Laendlicher Raum,Min 1x pro Woche,0.043239754759599874,42417,0.04130409389938947,0.045175415619810276
2019,Staedtischer Raum,Seltener,0.03904485317844466,42417,0.03720145330904999,0.04088825304783933
2019,Laendlicher Raum,Nie,0.01903839948370442,42417,0.01773784869096554,0.020338950276443304
2019,Laendlicher Raum,Seltener,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
2019,Staedtischer Raum,Min 1x pro Monat,0.012907389480477573,42417,0.01183319169015837,0.013981587270796776
2019,Laendlicher Raum,Min 1x pro Monat,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
