year,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Daily,0.26054,4577,16142,0.25377,0.26732
2013,Urban regions,At least once per week,0.10955,1876,16142,0.10474,0.11437
2013,Urban regions,At least once per month,0.03029,478,16142,0.02765,0.03293
2013,Urban regions,Seldom,0.07008,1229,16142,0.06614,0.07401
2013,Urban regions,Never,0.52954,7982,16142,0.52184,0.53724
2013,Rural regions,Daily,0.21340,2284,9213,0.20503,0.22177
2013,Rural regions,At least once per week,0.10444,1042,9213,0.09819,0.11069
2013,Rural regions,At least once per month,0.02557,245,9213,0.02234,0.02879
2013,Rural regions,Seldom,0.08366,761,9213,0.07801,0.08932
2013,Rural regions,Never,0.57293,4881,9213,0.56283,0.58303
2017,Urban regions,Daily,0.60706,1695,2755,0.58882,0.62531
2017,Urban regions,At least once per week,0.15668,449,2755,0.14311,0.17026
2017,Urban regions,At least once per month,0.03226,65,2755,0.02566,0.03886
2017,Urban regions,Seldom,0.05748,158,2755,0.04879,0.06617
2017,Urban regions,Never,0.14651,388,2755,0.13331,0.15972
2017,Rural regions,Daily,0.64844,719,1210,0.62153,0.67536
2017,Rural regions,At least once per week,0.14172,194,1210,0.12206,0.16138
2017,Rural regions,At least once per month,0.02813,36,1210,0.01881,0.03745
2017,Rural regions,Seldom,0.05667,75,1210,0.04364,0.06970
2017,Rural regions,Never,0.12504,186,1210,0.10640,0.14369
2018,Urban regions,Daily,0.67982,1542,2328,0.66086,0.69878
2018,Urban regions,At least once per week,0.15069,362,2328,0.13615,0.16522
2018,Urban regions,At least once per month,0.02500,76,2328,0.01865,0.03134
2018,Urban regions,Seldom,0.05125,127,2328,0.04229,0.06021
2018,Urban regions,Never,0.09324,221,2328,0.08143,0.10506
2018,Rural regions,Daily,0.69771,549,805,0.66597,0.72946
2018,Rural regions,At least once per week,0.13853,150,805,0.11465,0.16241
2018,Rural regions,Never,0.10234,106,805,0.08139,0.12329
2019,Urban regions,Daily,0.70613,1574,2269,0.68738,0.72488
2019,Urban regions,At least once per week,0.15033,340,2269,0.13562,0.16504
2019,Urban regions,At least once per month,0.01260,40,2269,0.00801,0.01719
2019,Urban regions,Seldom,0.04441,121,2269,0.03593,0.05289
2019,Urban regions,Never,0.08654,194,2269,0.07497,0.09811
2019,Rural regions,Daily,0.70229,577,811,0.67080,0.73378
2019,Rural regions,At least once per week,0.16128,134,811,0.13595,0.18661
2019,Rural regions,Seldom,0.05344,41,811,0.03795,0.06893
2019,Rural regions,Never,0.05838,59,811,0.04223,0.07453
