year,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Never,0.49465971187282665,44486,0.49001360041045816,0.49930582333519513
2013,Urban regions,Daily,0.28328365623447593,44486,0.2790964070546355,0.28747090541431636
2013,Urban regions,At least once per week,0.1163686040735221,44486,0.11338873025784216,0.11934847788920205
2013,Urban regions,Seldom,0.07600596125186289,44486,0.0735433106146195,0.07846861188910628
2013,Urban regions,At least once per month,0.029682066567312468,44486,0.02810500557803741,0.031259127556587524
2013,Rural regions,Never,0.5294054054054054,44486,0.5247670711162097,0.5340437396946011
2013,Rural regions,Daily,0.24843243243243243,44486,0.24441699786129226,0.25244786700357263
2013,Rural regions,At least once per week,0.11286486486486487,44486,0.10992438191511138,0.11580534781461836
2013,Rural regions,Seldom,0.0828108108108108,44486,0.0802497648372304,0.08537185678439121
2013,Rural regions,At least once per month,0.026486486486486487,44486,0.024994284682738854,0.02797868829023412
2017,Urban regions,Daily,0.6152450090744102,45410,0.6107699734070634,0.6197200447417569
2017,Urban regions,At least once per week,0.1629764065335753,45410,0.15957928144116756,0.16637353162598306
2017,Urban regions,Never,0.14083484573502722,45410,0.1376354076589498,0.14403428381110464
2017,Urban regions,Seldom,0.0573502722323049,45410,0.055211703388066774,0.05948884107654302
2017,Urban regions,At least once per month,0.023593466424682397,45410,0.02219744676118992,0.024989486088174875
2017,Rural regions,Daily,0.5947063688999172,45410,0.5901907580824621,0.5992219797173723
2017,Rural regions,At least once per week,0.15963606286186932,45410,0.1562672295098436,0.16300489621389505
2017,Rural regions,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Rural regions,Seldom,0.062034739454094295,45410,0.05981607728327379,0.0642534016249148
2017,Rural regions,At least once per month,0.02977667493796526,45410,0.02821333192861845,0.031340017947312074
2018,Urban regions,Daily,0.6623711340206185,43121,0.6579075661445154,0.6668347018967217
2018,Urban regions,At least once per week,0.15549828178694158,43121,0.1520778988952754,0.15891866467860777
2018,Urban regions,Never,0.09493127147766323,43121,0.09216460321547197,0.09769793973985448
2018,Urban regions,Seldom,0.054553264604811,43121,0.052409680316220515,0.05669684889340148
2018,Urban regions,At least once per month,0.03264604810996564,43121,0.030968713637367213,0.03432338258256406
2018,Rural regions,Daily,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Rural regions,At least once per week,0.1756440281030445,43121,0.1720524464212556,0.17923560978483338
2018,Rural regions,Never,0.12412177985948478,43121,0.12100965136248011,0.12723390835648943
2018,Rural regions,Seldom,0.02927400468384075,43121,0.027682891558322563,0.03086511780935894
2018,Rural regions,At least once per month,0.02810304449648712,43121,0.026543138398579157,0.029662950594395082
2019,Urban regions,Daily,0.6936976641692375,42417,0.6893108789936051,0.6980844493448699
2019,Urban regions,At least once per week,0.1498457470251212,42417,0.14644904716604468,0.15324244688419775
2019,Urban regions,Never,0.08550022036139268,42417,0.08283911839209236,0.088161322330693
2019,Urban regions,Seldom,0.05332745702952843,42417,0.05118919253546129,0.05546572152359557
2019,Urban regions,At least once per month,0.01762891141472014,42417,0.01637652995186316,0.018881292877577123
2019,Rural regions,Daily,0.6951807228915663,42417,0.6907998952012754,0.6995615505818572
2019,Rural regions,At least once per week,0.1614457831325301,42417,0.15794419530914064,0.16494737095591958
2019,Rural regions,Never,0.07108433734939759,42417,0.06863887376985715,0.07352980092893803
2019,Rural regions,Seldom,0.04939759036144578,42417,0.04733535402727065,0.051459826695620915
2019,Rural regions,At least once per month,0.02289156626506024,42417,0.021468270254777433,0.024314862275343047
