,Unnamed: 0,year,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,Daily,0.26084,4562,25355,0.25107,0.27002
1,1,2013,Urban regions,At least once per week,0.10934,1874,25355,0.10282,0.11529
2,2,2013,Urban regions,At least once per month,0.03009,478,25355,0.02686,0.03354
3,3,2013,Urban regions,Seldom,0.07,1224,25355,0.06485,0.07459
4,4,2013,Urban regions,Never,0.52974,7966,25355,0.51906,0.54148
5,5,2013,Rural regions,Daily,0.21418,2299,25355,0.20268,0.22554
6,6,2013,Rural regions,At least once per week,0.10367,1044,25355,0.09417,0.11354
7,7,2013,Rural regions,At least once per month,0.02556,245,25355,0.02161,0.02881
8,8,2013,Rural regions,Seldom,0.08347,766,25355,0.07739,0.09061
9,9,2013,Rural regions,Never,0.57312,4897,25355,0.55459,0.58903
10,10,2017,Urban regions,Daily,0.60659,1695,3965,0.57019,0.63783
11,11,2017,Urban regions,At least once per week,0.15669,449,3965,0.13919,0.17473
12,12,2017,Urban regions,At least once per month,0.0327,65,3965,0.02429,0.04131
13,13,2017,Urban regions,Seldom,0.05741,158,3965,0.04807,0.07013
14,14,2017,Urban regions,Never,0.14661,388,3965,0.12738,0.16692
15,15,2017,Rural regions,Daily,0.64869,719,3965,0.59016,0.71056
16,16,2017,Rural regions,At least once per week,0.14179,194,3965,0.12356,0.16108
17,17,2017,Rural regions,At least once per month,0.02801,36,3965,0.01935,0.03731
18,18,2017,Rural regions,Seldom,0.05656,75,3965,0.04198,0.07151
19,19,2017,Rural regions,Never,0.12496,186,3965,0.10537,0.14867
20,20,2018,Urban regions,Daily,0.68087,1542,3133,0.63661,0.71917
21,21,2018,Urban regions,At least once per week,0.1513,362,3133,0.13572,0.16873
22,22,2018,Urban regions,At least once per month,0.02507,76,3133,0.01907,0.03183
23,23,2018,Urban regions,Seldom,0.04928,127,3133,0.04019,0.05818
24,24,2018,Urban regions,Never,0.09349,221,3133,0.07985,0.10679
25,25,2018,Rural regions,Daily,0.74338,549,3133,0.67152,0.8183
26,26,2018,Rural regions,At least once per week,0.1479,150,3133,0.1236,0.17882
27,27,2018,Rural regions,Never,0.10872,106,3133,0.08289,0.14118
28,28,2019,Urban regions,Daily,0.7054,1574,3080,0.65677,0.73971
29,29,2019,Urban regions,At least once per week,0.15081,340,3080,0.13098,0.16715
30,30,2019,Urban regions,At least once per month,0.01262,40,3080,0.0074,0.01793
31,31,2019,Urban regions,Seldom,0.04447,121,3080,0.03527,0.05612
32,32,2019,Urban regions,Never,0.08669,194,3080,0.07246,0.1033
33,33,2019,Rural regions,Daily,0.72032,577,3080,0.64553,0.79399
34,34,2019,Rural regions,At least once per week,0.16516,134,3080,0.13275,0.19432
35,35,2019,Rural regions,Seldom,0.05508,41,3080,0.03803,0.08086
36,36,2019,Rural regions,Never,0.05945,59,3080,0.04236,0.08075
