syear,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,5.0,0.31417866298560443,31177,0.3090259879957734,0.31933133797543545
2013,Rural regions,5.0,0.19313744823506213,31177,0.18875545266547306,0.1975194438046512
2013,Urban regions,1.0,0.1799250640899231,31177,0.17566111989415853,0.18418900828568766
2013,Rural regions,1.0,0.09067245119305857,31177,0.08748504976885367,0.09385985261726347
2013,Urban regions,2.0,0.07391047130743443,31177,0.07100632573080012,0.07681461688406874
2013,Urban regions,4.0,0.04827450207059752,31177,0.04589517764100792,0.05065382650018711
2013,Rural regions,2.0,0.04117531058962729,31177,0.03896970955926119,0.04338091161999339
2013,Rural regions,4.0,0.030211003746795504,31177,0.028310975255728264,0.03211103223786275
2013,Urban regions,3.0,0.018852297377243147,31177,0.017342605750284835,0.02036198900420146
2013,Rural regions,3.0,0.009662788404653915,31177,0.008576908756539001,0.010748668052768829
2017,Urban regions,1.0,0.4274905422446406,31140,0.42199574900248377,0.43298533548679746
2017,Rural regions,1.0,0.18133669609079445,31140,0.17705720350279694,0.18561618867879195
2017,Urban regions,2.0,0.11324085750315259,31140,0.10972119372057347,0.11676052128573171
2017,Urban regions,5.0,0.0978562421185372,31140,0.094556128377357,0.10115635585971741
2017,Rural regions,2.0,0.0489281210592686,31140,0.046532143717248724,0.05132409840128848
2017,Rural regions,5.0,0.04691046658259773,31140,0.04456192370444865,0.049259009460746815
2017,Urban regions,4.0,0.03984867591424968,31140,0.03767610701881786,0.04202124480968151
2017,Rural regions,4.0,0.018915510718789406,31140,0.01740244076251299,0.020428580675065824
2017,Urban regions,3.0,0.01639344262295082,31140,0.014983041784655659,0.017803843461245982
2017,Rural regions,3.0,0.009079445145018916,31140,0.008025917732374413,0.010132972557663418
2018,Urban regions,1.0,0.4846008799497172,29779,0.4789245850258676,0.49027717487356676
2018,Rural regions,1.0,0.17253299811439346,29779,0.16824146524734998,0.17682453098143694
2018,Urban regions,2.0,0.11376492771841609,29779,0.11015847966895703,0.11737137576787515
2018,Urban regions,5.0,0.06945317410433689,29779,0.06656571274101336,0.07234063546766042
2018,Rural regions,2.0,0.04714016341923319,29779,0.044732969547048834,0.04954735729141754
2018,Urban regions,4.0,0.0399120050282841,29779,0.037688652600761464,0.04213535745580673
2018,Rural regions,5.0,0.03331238214959145,29779,0.031274181482615085,0.03535058281656782
2018,Urban regions,3.0,0.023884349465744813,29779,0.022150112803817644,0.025618586127671983
2018,Rural regions,4.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,Rural regions,3.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2019,Urban regions,1.0,0.5079057760567925,29565,0.5022069836193354,0.5136045684942497
2019,Rural regions,1.0,0.186189093255889,29565,0.18175192393927178,0.19062626257250623
2019,Urban regions,2.0,0.10971281058405938,29565,0.1061502614546072,0.11327535971351156
2019,Urban regions,5.0,0.06260083898031624,29565,0.05983950150603244,0.06536217645460003
2019,Rural regions,2.0,0.043239754759599874,29565,0.040921237669522506,0.04555827184967724
2019,Urban regions,4.0,0.03904485317844466,29565,0.03683684546960802,0.0412528608872813
2019,Rural regions,5.0,0.01903839948370442,29565,0.017480611494360563,0.02059618747304828
2019,Rural regions,4.0,0.013230074217489512,29565,0.011927638725772564,0.01453250970920646
2019,Urban regions,3.0,0.012907389480477573,29565,0.01162072507238095,0.014194053888574195
2019,Rural regions,3.0,0.006131010003226848,29565,0.005241199122252964,0.007020820884200731
