"pli0165","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","Städtischer Raum","4560","0.261619551555413","0.254826259884069","0.268412843226756"
"Täglich","2013","Ländlicher Raum","2301","0.214019489743772","0.205672619109087","0.222366360378458"
"Min 1x pro Woche","2013","Städtischer Raum","1870","0.109818291746161","0.104985681796102","0.114650901696221"
"Min 1x pro Woche","2013","Ländlicher Raum","1048","0.10361308211837","0.0974108761721766","0.109815288064564"
"Min 1x pro Monat","2013","Städtischer Raum","477","0.0303774631665178","0.0277247996100676","0.0330301267229681"
"Min 1x pro Monat","2013","Ländlicher Raum","246","0.0256065173301355","0.0223918682226217","0.0288211664376493"
"Seltener","2013","Städtischer Raum","1221","0.0696260526737301","0.0656921851891447","0.0735599201583155"
"Seltener","2013","Ländlicher Raum","769","0.0842490339916339","0.0785962513098381","0.0899018166734297"
"Nie","2013","Städtischer Raum","7952","0.528558640858178","0.52084311559881","0.536274166117546"
"Nie","2013","Ländlicher Raum","4911","0.572511876816088","0.562443825769364","0.582579927862813"
"Täglich","2014","Städtischer Raum","","","",""
"Täglich","2014","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Täglich","2015","Städtischer Raum","","","",""
"Täglich","2015","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","","","",""
"Seltener","2015","Städtischer Raum","","","",""
"Seltener","2015","Ländlicher Raum","","","",""
"Nie","2015","Städtischer Raum","","","",""
"Nie","2015","Ländlicher Raum","","","",""
"Täglich","2016","Städtischer Raum","","","",""
"Täglich","2016","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Täglich","2017","Städtischer Raum","1698","0.6072635489357","0.589040902322028","0.625486195549372"
"Täglich","2017","Ländlicher Raum","720","0.648157629225022","0.621272559387439","0.675042699062604"
"Min 1x pro Woche","2017","Städtischer Raum","449","0.156642981753208","0.143080678742313","0.170205284764102"
"Min 1x pro Woche","2017","Ländlicher Raum","195","0.142286621293546","0.122619087427116","0.161954155159975"
"Min 1x pro Monat","2017","Städtischer Raum","65","0.0323807124904641","0.0257757903978427","0.0389856345830854"
"Min 1x pro Monat","2017","Ländlicher Raum","36","0.0281895128528929","0.0188713272375648","0.0375076984682211"
"Seltener","2017","Städtischer Raum","158","0.0575110202765592","0.0488236983130824","0.066198342240036"
"Seltener","2017","Ländlicher Raum","75","0.0565758339533312","0.0435691747362071","0.0695824931704553"
"Nie","2017","Städtischer Raum","389","0.146201736544069","0.13301837568455","0.159385097403589"
"Nie","2017","Ländlicher Raum","186","0.124790402675209","0.10618481424314","0.143395991107277"
"Täglich","2018","Städtischer Raum","1542","0.67850434745688","0.659532026081065","0.697476668832695"
"Täglich","2018","Ländlicher Raum","549","0.6972889008194","0.666475494955026","0.728102306683775"
"Min 1x pro Woche","2018","Städtischer Raum","362","0.151519214229124","0.136954181538039","0.166084246920208"
"Min 1x pro Woche","2018","Ländlicher Raum","150","0.139080858067346","0.115873055645768","0.162288660488924"
"Min 1x pro Monat","2018","Städtischer Raum","76","0.0249507964415987","0.0186148415667153","0.031286751316482"
"Min 1x pro Monat","2018","Ländlicher Raum","24","","",""
"Seltener","2018","Städtischer Raum","127","0.0512386618047408","0.0422822514801263","0.0601950721293553"
"Seltener","2018","Ländlicher Raum","25","","",""
"Nie","2018","Städtischer Raum","221","0.0937869800676569","0.0819444900386328","0.105629470096681"
"Nie","2018","Ländlicher Raum","106","0.102368195210846","0.082037567160588","0.122698823261103"
"Täglich","2019","Städtischer Raum","1574","0.705930598986537","0.687183383770109","0.724677814202965"
"Täglich","2019","Ländlicher Raum","577","0.703406994758871","0.672333304067344","0.734480685450397"
"Min 1x pro Woche","2019","Städtischer Raum","340","0.150403763531513","0.135695327878421","0.165112199184605"
"Min 1x pro Woche","2019","Ländlicher Raum","134","0.160141275420951","0.135191662889138","0.185090887952764"
"Min 1x pro Monat","2019","Städtischer Raum","40","0.0125602162074855","0.00797790362612409","0.0171425287888469"
"Min 1x pro Monat","2019","Ländlicher Raum","19","","",""
"Seltener","2019","Städtischer Raum","121","0.0440492692779912","0.0356058578485062","0.0524926807074762"
"Seltener","2019","Ländlicher Raum","41","0.0537528795341212","0.038409811971778","0.0690959470964644"
"Nie","2019","Städtischer Raum","194","0.0870561519964734","0.0754562956827725","0.0986560083101744"
"Nie","2019","Ländlicher Raum","59","0.058064089549244","0.0421539667271101","0.0739742123713778"
