year,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Daily,0.19321,4577,16142,0.18712,0.19930
2013,Urban regions,At least once per week,0.08124,1876,16142,0.07703,0.08546
2013,Urban regions,At least once per month,0.02246,478,16142,0.02018,0.02475
2013,Urban regions,Seldom,0.05197,1229,16142,0.04854,0.05539
2013,Urban regions,Never,0.39269,7982,16142,0.38515,0.40022
2013,Rural regions,Daily,0.16836,2284,9213,0.16071,0.17600
2013,Rural regions,At least once per week,0.08239,1042,9213,0.07678,0.08801
2013,Rural regions,At least once per month,0.02017,245,9213,0.01730,0.02304
2013,Rural regions,Seldom,0.06600,761,9213,0.06093,0.07107
2013,Rural regions,Never,0.45199,4881,9213,0.44183,0.46216
2017,Urban regions,Daily,0.00344,1695,2755,0.00125,0.00562
2017,Urban regions,At least once per week,0.00089,449,2755,-0.00022,0.00200
2017,Urban regions,At least once per month,0.00018,65,2755,-0.00032,0.00069
2017,Urban regions,Seldom,0.00033,158,2755,-0.00035,0.00100
2017,Urban regions,Never,0.00083,388,2755,-0.00025,0.00191
2017,Rural regions,Daily,0.00359,719,1210,0.00022,0.00696
2017,Rural regions,At least once per week,0.00078,194,1210,-0.00079,0.00236
2017,Rural regions,At least once per month,0.00016,36,1210,-0.00055,0.00086
2017,Rural regions,Seldom,0.00031,75,1210,-0.00068,0.00131
2017,Rural regions,Never,0.00069,186,1210,-0.00079,0.00217
2018,Urban regions,Daily,0.00400,1542,2328,0.00144,0.00657
2018,Urban regions,At least once per week,0.00089,362,2328,-0.00032,0.00210
2018,Urban regions,At least once per month,0.00015,76,2328,-0.00035,0.00064
2018,Urban regions,Seldom,0.00030,127,2328,-0.00040,0.00101
2018,Urban regions,Never,0.00055,221,2328,-0.00040,0.00150
2018,Rural regions,Daily,0.00344,549,805,-0.00061,0.00748
2018,Rural regions,At least once per week,0.00068,150,805,-0.00112,0.00249
2018,Rural regions,Never,0.00050,106,805,-0.00105,0.00206
2019,Urban regions,Daily,0.00481,1574,2269,0.00197,0.00766
2019,Urban regions,At least once per week,0.00102,340,2269,-0.00029,0.00234
2019,Urban regions,At least once per month,0.00009,40,2269,-0.00030,0.00047
2019,Urban regions,Seldom,0.00030,121,2269,-0.00041,0.00102
2019,Urban regions,Never,0.00059,194,2269,-0.00041,0.00159
2019,Rural regions,Daily,0.00392,577,811,-0.00038,0.00822
2019,Rural regions,At least once per week,0.00090,134,811,-0.00117,0.00296
2019,Rural regions,Seldom,0.00030,41,811,-0.00089,0.00149
2019,Rural regions,Never,0.00033,59,811,-0.00092,0.00157
