"ple0024","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Staedtischer Raum","5712","0.483106240888262","0.473950760542134","0.492261721234389"
"Ja","2009","Laendlicher Raum","3062","0.480591868076967","0.46822803797367","0.492955698180265"
"Nein","2009","Staedtischer Raum","5732","0.516893759111739","0.507738278765611","0.526049239457867"
"Nein","2009","Laendlicher Raum","3211","0.519408131923033","0.507044301819735","0.53177196202633"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","5318","0.389986172463726","0.381655450768412","0.39831689415904"
"Ja","2011","Laendlicher Raum","2744","0.358335958557355","0.347358668232462","0.369313248882248"
"Nein","2011","Staedtischer Raum","7850","0.610013827536274","0.60168310584096","0.618344549231588"
"Nein","2011","Laendlicher Raum","4586","0.641664041442645","0.630686751117752","0.652641331767538"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","4366","0.348123704323533","0.339572944429269","0.356674464217797"
"Ja","2013","Laendlicher Raum","2315","0.331986416416363","0.32077526771898","0.343197565113746"
"Nein","2013","Staedtischer Raum","7557","0.651876295676467","0.643325535782203","0.660427055570731"
"Nein","2013","Laendlicher Raum","4463","0.668013583583637","0.656802434886254","0.67922473228102"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","6736","0.383690646696331","0.376155265442591","0.39122602795007"
"Ja","2015","Laendlicher Raum","3448","0.350460945192624","0.340496987232475","0.360424903152774"
"Nein","2015","Staedtischer Raum","9262","0.616309353303669","0.60877397204993","0.623844734557409"
"Nein","2015","Laendlicher Raum","5360","0.649539054807376","0.639575096847226","0.659503012767525"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","6932","0.379593297932456","0.372300298012695","0.386886297852217"
"Ja","2017","Laendlicher Raum","3601","0.338129637250394","0.328547873135471","0.347711401365317"
"Nein","2017","Staedtischer Raum","10077","0.620406702067544","0.613113702147783","0.627699701987305"
"Nein","2017","Laendlicher Raum","5763","0.661870362749606","0.652288598634683","0.671452126864529"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","5805","0.337297031396899","0.330027375518126","0.344566687275673"
"Ja","2019","Laendlicher Raum","2969","0.298301635813187","0.28875028894082","0.307852982685554"
"Nein","2019","Staedtischer Raum","10443","0.662702968603101","0.655433312724327","0.669972624481874"
"Nein","2019","Laendlicher Raum","5845","0.701698364186813","0.692147017314446","0.71124971105918"
